#input_size get_time acc_size acc_time op_type overall_time
5000 0.002087547 2500 0.000010979 mult_time= 0.002151796
3750 0.000114112 1250 0.000006377 mult_time= 0.000161601
5775 0.000326913 2750 0.000007836 mult_time= 0.000385383
5355 0.001408702 2750 0.000007123 mult_time= 0.001463801
5565 0.001660647 2750 0.000007764 mult_time= 0.001719189
5250 0.006319977 2750 0.000010831 mult_time= 0.006378841
5151 0.004578135 2550 0.000007760 mult_time= 0.004633387
5050 0.003256612 2550 0.000007513 mult_time= 0.003308680
5250 0.001572621 2750 0.000010463 mult_time= 0.001632293
5151 0.002968421 2550 0.000007940 mult_time= 0.003029525
5565 0.004709028 2750 0.000007910 mult_time= 0.004767809
5150 0.005753557 2652 0.000007822 mult_time= 0.005807103
5610 0.002266400 2601 0.000010195 mult_time= 0.002325759
5200 0.000154572 2703 0.000007764 mult_time= 0.000210075
5050 0.000139569 2550 0.000007780 mult_time= 0.000193607
5151 0.002159154 2550 0.000007497 mult_time= 0.002212597
5151 0.001140436 2550 0.000008058 mult_time= 0.001199262
5150 0.003491970 2650 0.000008089 mult_time= 0.003547899
5565 0.002241113 2750 0.000007866 mult_time= 0.002300439
5200 0.002735052 2700 0.000007612 mult_time= 0.002789346
5618 0.003313310 2808 0.000007834 mult_time= 0.003386228
5200 0.001672984 2700 0.000007697 mult_time= 0.001728823
4108 0.000121465 1350 0.000007008 mult_time= 0.000166934
5665 0.006443157 2650 0.000007678 mult_time= 0.006498568
5000 0.002810692 2500 0.000007938 mult_time= 0.002867165
5250 0.001820618 2750 0.000007571 mult_time= 0.001874815
5460 0.000495723 2750 0.000008734 mult_time= 0.000555784
5665 0.001013647 2650 0.000008498 mult_time= 0.001086636
5250 0.001563480 2750 0.000008462 mult_time= 0.001625037
5353 0.001266141 2550 0.000011747 mult_time= 0.001327960
3975 0.001921092 1250 0.000007444 mult_time= 0.001972154
3927 0.002026828 1300 0.000007384 mult_time= 0.002085565
4000 0.001372520 1375 0.000007188 mult_time= 0.001418095
3750 0.001389142 1250 0.000006781 mult_time= 0.001432217
1250 0.000978339 625 0.000008539 mult_time= 0.001054498
5406 0.000566774 2809 0.000008186 mult_time= 0.000654557
5150 0.002862732 2650 0.000008081 mult_time= 0.002936393
5200 0.002244324 2703 0.000007602 mult_time= 0.002303518
5150 0.001938247 2650 0.000007282 mult_time= 0.001996662
5100 0.001447457 2500 0.000007362 mult_time= 0.001505603
5555 0.001252153 2550 0.000007157 mult_time= 0.001312227
5100 0.001096108 2500 0.000007705 mult_time= 0.001155065
5250 0.000082449 2750 0.000007227 mult_time= 0.000140233
5151 0.000807709 2550 0.000007250 mult_time= 0.000872452
5250 0.001526210 2750 0.000007603 mult_time= 0.001583730
5564 0.003066377 2860 0.000008503 mult_time= 0.003133026
5253 0.002328716 2652 0.000027497 mult_time= 0.002407340
5202 0.003893972 2600 0.000008243 mult_time= 0.003956537
5406 0.002137743 2600 0.000023827 mult_time= 0.002213837
5300 0.000037315 2500 0.000030814 mult_time= 0.000125753
5500 0.000047041 2500 0.000021299 mult_time= 0.000130717
5200 0.000050789 2700 0.000027433 mult_time= 0.000138363
5200 0.000015644 2500 0.000021706 mult_time= 0.000089010
5720 0.000042396 3025 0.000098647 mult_time= 0.000206653
5300 0.000157321 2805 0.000008420 mult_time= 0.000221331
5000 0.000220052 2500 0.000007499 mult_time= 0.000275581
5775 0.000234754 2750 0.000008499 mult_time= 0.000300783
5454 0.000466586 2550 0.000013457 mult_time= 0.000532314
5460 0.000496644 2750 0.000007879 mult_time= 0.000555781
5355 0.000051586 2750 0.000038770 mult_time= 0.000141772
5250 0.000079908 2750 0.000007524 mult_time= 0.000144753
5000 0.000385230 2500 0.000007413 mult_time= 0.000438452
5610 0.000386914 2600 0.000008024 mult_time= 0.000447922
5151 0.000458489 2550 0.000007415 mult_time= 0.000513394
5250 0.000512082 2750 0.000007592 mult_time= 0.000568007
5508 0.000126895 2600 0.000007174 mult_time= 0.000182297
5100 0.000575356 2500 0.000028950 mult_time= 0.000655775
5000 0.000621682 2500 0.000007357 mult_time= 0.000674986
5250 0.000237141 2750 0.000007134 mult_time= 0.000292174
5500 0.000642199 3025 0.000026511 mult_time= 0.000725850
5250 0.000728336 2750 0.000007480 mult_time= 0.000783793
5200 0.000080310 2703 0.000007450 mult_time= 0.000141763
5665 0.000555057 2652 0.000007464 mult_time= 0.000610298
5050 0.001334409 2550 0.000007318 mult_time= 0.001387582
5454 0.001156692 2550 0.000007397 mult_time= 0.001211420
5500 0.001272815 2500 0.000007243 mult_time= 0.001330169
5355 0.001785485 2750 0.000007462 mult_time= 0.001842082
5050 0.003222857 2550 0.000007589 mult_time= 0.003277411
3900 0.003275886 1250 0.000007157 mult_time= 0.003323118
5050 0.002634104 2550 0.000007513 mult_time= 0.002688586
5100 0.001988792 2601 0.000008132 mult_time= 0.002047738
5300 0.003513469 2805 0.000008008 mult_time= 0.003577204
5300 0.000105821 2805 0.000007485 mult_time= 0.000163919
2650 0.000122378 2805 0.000007007 mult_time= 0.000168872
5252 0.000327754 2550 0.000007119 mult_time= 0.000383353
5512 0.000275045 2805 0.000007417 mult_time= 0.000342933
5610 0.000284169 2600 0.000007154 mult_time= 0.000340926
5250 0.000404742 2750 0.000007475 mult_time= 0.000460524
2500 0.000213648 2500 0.000007113 mult_time= 0.000255579
5720 0.000065822 2700 0.000007581 mult_time= 0.000130753
5408 0.000056335 2700 0.000007472 mult_time= 0.000112018
5720 0.000736886 2700 0.000007741 mult_time= 0.000796152
2500 0.001788176 2500 0.000007692 mult_time= 0.001831082
5000 0.002112514 2500 0.000007474 mult_time= 0.002165758
5250 0.002283907 2750 0.000007684 mult_time= 0.002339757
5668 0.000464797 2970 0.000008037 mult_time= 0.000526704
5253 0.001093074 2650 0.000007616 mult_time= 0.001150720
5300 0.001859255 2500 0.000007924 mult_time= 0.001915033
5400 0.001942116 2500 0.000027643 mult_time= 0.002015580
5355 0.002163632 2750 0.000009173 mult_time= 0.002250857
3850 0.002307953 1300 0.000006837 mult_time= 0.002354152
3825 0.001844604 1250 0.000007080 mult_time= 0.001889761
3800 0.001727837 1275 0.000025270 mult_time= 0.001790518
2600 0.000018028 2600 0.000028120 add_time= 0.000084415
2500 0.000088527 2500 0.000017271 add_time= 0.000123321
2500 0.000067715 2500 0.000007515 add_time= 0.000092089
2600 0.000016364 2600 0.000017487 add_time= 0.000145138
2750 0.000047992 2750 0.000009937 add_time= 0.000090954
2754 0.000057512 2754 0.000018875 add_time= 0.000100750
2750 0.000031809 2750 0.000008913 add_time= 0.000064826
2600 0.000360495 2600 0.000015411 add_time= 0.001886456
1375 0.000123725 1375 0.000007166 add_time= 0.000145981
2600 0.000064801 2600 0.000008852 add_time= 0.000091813
2600 0.000056751 2600 0.000010718 add_time= 0.000096236
2700 0.000053296 2700 0.000007285 add_time= 0.000079417
2808 0.000041347 2808 0.000006752 add_time= 0.000063611
2500 0.000701897 2500 0.000016283 add_time= 0.000802385
2750 0.000133265 2750 0.000007272 add_time= 0.000165636
2500 0.000234624 2500 0.000007971 add_time= 0.000266846
2750 0.000012128 2750 0.000029256 add_time= 0.000069347
3025 0.000206711 3025 0.000027326 add_time= 0.000251819
2700 0.000217906 2700 0.000007496 add_time= 0.000241832
2750 0.000130362 2750 0.000009310 add_time= 0.000177233
2650 0.000182324 2650 0.000026706 add_time= 0.000233787
2650 0.000183315 2650 0.000007502 add_time= 0.000207308
2500 0.000796494 2500 0.000015152 add_time= 0.000831464
2500 0.000153029 2500 0.000006462 add_time= 0.000175620
2754 0.000075081 2754 0.000026975 add_time= 0.000123648
3025 0.000105238 3025 0.000008183 add_time= 0.000131450
5150 0.002001667 2650 0.000011209 mult_time= 0.002147889
5720 0.001687964 2703 0.000009119 mult_time= 0.001764266
5150 0.001469446 2650 0.000008584 mult_time= 0.001532339
5500 0.001580952 2500 0.000008449 mult_time= 0.001643921
5555 0.001897952 2550 0.000008104 mult_time= 0.001964935
5300 0.003320496 2500 0.000007867 mult_time= 0.003377193
2525 0.000529248 2550 0.000007686 mult_time= 0.000582542
5300 0.000129330 2500 0.000007556 mult_time= 0.000185211
5200 0.000582130 2704 0.000008008 mult_time= 0.000641031
5350 0.000506910 2860 0.000008056 mult_time= 0.000569244
5350 0.000533403 2860 0.000008045 mult_time= 0.000596883
5457 0.000071939 2860 0.000009063 mult_time= 0.000147362
5150 0.000042201 2652 0.000033822 mult_time= 0.000148084
5300 0.000071058 2808 0.000028363 mult_time= 0.000153616
5100 0.000051411 2600 0.000026786 mult_time= 0.000129224
5000 0.000080869 2500 0.000025664 mult_time= 0.000156233
5000 0.000316391 2500 0.000024015 mult_time= 0.000391496
5885 0.000092532 2860 0.000023522 mult_time= 0.000205068
2750 0.000105897 3025 0.000008073 mult_time= 0.000163029
5500 0.000119616 3025 0.000008416 mult_time= 0.000183610
4320 0.000523853 1375 0.000007253 mult_time= 0.000598811
5500 0.000869957 2500 0.000007448 mult_time= 0.000928909
5050 0.002278294 2550 0.000007968 mult_time= 0.002335151
5460 0.001570911 2750 0.000027741 mult_time= 0.001649120
5720 0.002219469 3025 0.000008479 mult_time= 0.002286017
2725 0.000100668 2970 0.000027416 mult_time= 0.000166349
5000 0.000994394 2500 0.000007988 mult_time= 0.001051161
5460 0.001424038 2750 0.000007690 mult_time= 0.001482740
5555 0.001032332 2550 0.000007959 mult_time= 0.001090415
5200 0.001854710 2500 0.000026330 mult_time= 0.001929593
5100 0.002610080 2600 0.000007867 mult_time= 0.002664558
5250 0.000206829 2750 0.000007622 mult_time= 0.000265031
3750 0.003521498 1250 0.000007348 mult_time= 0.003573142
5250 0.002863081 2750 0.000007935 mult_time= 0.002918780
5450 0.002793258 2970 0.000008804 mult_time= 0.002856081
5252 0.002670661 2550 0.000007981 mult_time= 0.002729007
5555 0.005240519 2550 0.000007934 mult_time= 0.005297415
5000 0.000211895 2500 0.000007650 mult_time= 0.000265324
5406 0.000697119 2600 0.000007665 mult_time= 0.000751710
5500 0.001857891 2500 0.000007810 mult_time= 0.001914153
5000 0.003009545 2500 0.000008067 mult_time= 0.003063918
5050 0.003040554 2550 0.000008135 mult_time= 0.003094918
5610 0.001162401 2601 0.000007846 mult_time= 0.001221051
5252 0.001999360 2550 0.000007788 mult_time= 0.002051820
5300 0.000725295 2805 0.000008262 mult_time= 0.000782057
5050 0.004649720 2550 0.000007522 mult_time= 0.004703342
5610 0.002846956 2600 0.000025979 mult_time= 0.002922600
5555 0.000637689 2550 0.000007835 mult_time= 0.000693494
5200 0.002296707 2700 0.000008082 mult_time= 0.002356213
2600 0.000110312 2700 0.000007933 mult_time= 0.000153604
5668 0.001433918 2970 0.000008655 mult_time= 0.001495586
5775 0.000967633 2754 0.000008007 mult_time= 0.001026743
5559 0.001248338 2970 0.000008074 mult_time= 0.001306025
5500 0.003268051 2500 0.000029632 mult_time= 0.003349324
5100 0.003209016 2500 0.000007967 mult_time= 0.003264809
5200 0.003047952 2700 0.000008674 mult_time= 0.003108413
5250 0.001240825 2750 0.000008148 mult_time= 0.001296939
5610 0.000104215 3025 0.000009386 mult_time= 0.000167198
5610 0.000119097 3025 0.000008398 mult_time= 0.000180400
5300 0.002143046 2805 0.000008706 mult_time= 0.002203427
5610 0.000433823 2600 0.000008408 mult_time= 0.000492258
5200 0.000320613 2500 0.000027312 mult_time= 0.000396020
5500 0.000784011 2500 0.000008559 mult_time= 0.000844617
4235 0.000178421 1300 0.000007266 mult_time= 0.000222909
4160 0.000045238 1375 0.000007124 mult_time= 0.000091715
3800 0.000155667 1275 0.000006855 mult_time= 0.000199960
5400 0.001609202 2915 0.000012082 mult_time= 0.001692976
5665 0.001357495 2650 0.000008586 mult_time= 0.001421938
5150 0.001496221 2650 0.000008810 mult_time= 0.001559468
5200 0.001443376 2500 0.000007816 mult_time= 0.001501740
2625 0.001664674 2750 0.000007919 mult_time= 0.001714519
5250 0.001741318 2750 0.000008354 mult_time= 0.001803834
5100 0.000104525 2600 0.000007672 mult_time= 0.000159814
5775 0.000133578 2750 0.000008521 mult_time= 0.000215400
5555 0.001038676 2550 0.000007821 mult_time= 0.001097917
5100 0.001384018 2500 0.000028638 mult_time= 0.001463566
5350 0.000490836 2860 0.000008022 mult_time= 0.000550939
5304 0.003723686 2600 0.000008313 mult_time= 0.003789563
5100 0.001819728 2600 0.000007778 mult_time= 0.001877981
5100 0.000132394 2600 0.000027382 mult_time= 0.000207184
5100 0.004933708 2600 0.000007696 mult_time= 0.004989741
5100 0.000093095 2600 0.000025345 mult_time= 0.000164193
5555 0.000087486 2550 0.000024497 mult_time= 0.000166879
5000 0.000078854 2500 0.000032982 mult_time= 0.000161667
5250 0.000130402 2750 0.000177907 mult_time= 0.000388527
5775 0.000180352 2750 0.000024283 mult_time= 0.000262333
5250 0.000174906 2750 0.000007951 mult_time= 0.000253333
5150 0.001220921 2650 0.000029603 mult_time= 0.001305478
5355 0.000894872 2750 0.000007982 mult_time= 0.000959634
5000 0.001427799 2500 0.000007370 mult_time= 0.001483239
5355 0.000157773 2750 0.000009290 mult_time= 0.000229200
2750 0.000085823 3025 0.000007950 mult_time= 0.000132777
5250 0.002621225 2750 0.000025713 mult_time= 0.002696191
5500 0.000208687 3025 0.000008917 mult_time= 0.000270244
5000 0.000726903 2500 0.000008859 mult_time= 0.000795565
5000 0.001142005 2500 0.000008129 mult_time= 0.001195842
5151 0.001051516 2550 0.000007836 mult_time= 0.001108266
5500 0.001510222 2500 0.000007675 mult_time= 0.001564437
5508 0.000115917 2600 0.000014906 mult_time= 0.000177935
5250 0.000159255 2750 0.000008429 mult_time= 0.000218696
5500 0.003642346 2500 0.000026998 mult_time= 0.003717369
5775 0.000222783 2750 0.000007796 mult_time= 0.000289761
5460 0.000668286 2750 0.000007698 mult_time= 0.000722152
5460 0.000887350 2750 0.000008496 mult_time= 0.000959129
5775 0.001392740 2750 0.000008669 mult_time= 0.001454103
5300 0.000883900 2805 0.000008094 mult_time= 0.000942102
5300 0.001077220 2805 0.000008592 mult_time= 0.001137124
5355 0.002974666 2754 0.000008141 mult_time= 0.003035320
5000 0.000596983 2500 0.000007977 mult_time= 0.000668160
5000 0.001582286 2500 0.000008277 mult_time= 0.001646715
5050 0.003326557 2550 0.000008197 mult_time= 0.003387892
5304 0.001767187 2601 0.000026557 mult_time= 0.001844784
5200 0.000073294 2703 0.000036659 mult_time= 0.000223447
5555 0.000084576 2550 0.000010368 mult_time= 0.000148858
5300 0.000599380 2805 0.000008173 mult_time= 0.000670560
5406 0.003603656 2805 0.000008104 mult_time= 0.003667791
5000 0.002906971 2500 0.000018125 mult_time= 0.002994517
3750 0.002247780 1250 0.000026341 mult_time= 0.002329816
5200 0.000128508 2700 0.000008400 mult_time= 0.000191191
5250 0.001396216 2754 0.000008054 mult_time= 0.001457580
5304 0.001063740 2700 0.000011884 mult_time= 0.001128374
5250 0.001675356 2750 0.000008235 mult_time= 0.001737421
5000 0.001392452 2500 0.000007917 mult_time= 0.001452997
2500 0.002357045 2500 0.000007597 mult_time= 0.002406548
5250 0.000815738 2750 0.000009182 mult_time= 0.000879626
5250 0.001078729 2750 0.000008645 mult_time= 0.001143170
5202 0.000186578 2600 0.000008026 mult_time= 0.000255914
5050 0.000463929 2550 0.000008222 mult_time= 0.000524790
5300 0.000396190 2500 0.000007723 mult_time= 0.000455333
3825 0.000390724 1250 0.000006621 mult_time= 0.000437162
4320 0.000060551 1375 0.000006624 mult_time= 0.000110653
3825 0.000087930 1250 0.000015633 mult_time= 0.000210376
2500 0.000212877 2500 0.000008118 add_time= 0.000264538
2500 0.000060302 2500 0.000006956 add_time= 0.000108666
2550 0.000050961 2550 0.000010150 add_time= 0.000089671
3025 0.000144574 3025 0.000038824 add_time= 0.000336791
2970 0.000052152 2970 0.000011725 add_time= 0.000113738
2550 0.000038599 2550 0.000010396 add_time= 0.000103732
2652 0.000095495 2652 0.000012851 add_time= 0.001266474
3025 0.000056249 3025 0.000007360 add_time= 0.000082327
1250 0.000079637 1250 0.000006751 add_time= 0.000101210
2652 0.000037851 2652 0.000006818 add_time= 0.000061596
1250 0.000092857 1250 0.000005809 add_time= 0.000111154
2600 0.000052007 2600 0.000015483 add_time= 0.000084970
2750 0.000053603 2750 0.000006894 add_time= 0.000077721
2550 0.000056953 2550 0.000006451 add_time= 0.000079644
2805 0.000043854 2805 0.000006649 add_time= 0.000067072
2550 0.000133300 2550 0.000007096 add_time= 0.000157390
2500 0.000094087 2500 0.000006229 add_time= 0.000114159
2500 0.000635466 2500 0.000009394 add_time= 0.000685976
2500 0.000090604 2500 0.000008674 add_time= 0.000128598
2750 0.000008342 2750 0.000038466 add_time= 0.000074162
2805 0.000055393 2805 0.000007245 add_time= 0.000100638
2754 0.000105827 2754 0.000006208 add_time= 0.000126879
1350 0.000033052 1350 0.000005594 add_time= 0.000059920
2600 0.000154225 2600 0.000006773 add_time= 0.000178227
2750 0.000072769 2750 0.000007248 add_time= 0.000098219
2750 0.000006250 2750 0.000026390 add_time= 0.000048962
2500 0.000061211 2500 0.000014228 add_time= 0.000102208
2500 0.000088398 2500 0.000006754 add_time= 0.000109477
2500 0.000053532 2500 0.000005991 add_time= 0.000073533
625 0.000061282 625 0.000005685 add_time= 0.000097516
1250 0.000226076 1250 0.000006967 add_time= 0.000271263
1250 0.000178242 1250 0.000006178 add_time= 0.000199632
2550 0.000218147 2550 0.000006365 add_time= 0.000240173
2652 0.000062868 2652 0.000006860 add_time= 0.000100644
2650 0.000072231 2650 0.000006640 add_time= 0.000095480
2704 0.000190231 2704 0.000007428 add_time= 0.000215004
2860 0.000124645 2860 0.000007187 add_time= 0.000152688
2805 0.000436955 2805 0.000007601 add_time= 0.000461826
2550 0.000129969 2550 0.000006428 add_time= 0.000160313
2500 0.000149681 2500 0.000006552 add_time= 0.000172301
5356 0.000340362 2650 0.000008964 mult_time= 0.000562921
5724 0.000438968 2915 0.000008650 mult_time= 0.000526753
5253 0.000130152 2650 0.000008535 mult_time= 0.000197616
5356 0.000155737 2650 0.000008400 mult_time= 0.000220292
3900 0.000270255 1325 0.000007701 mult_time= 0.000328957
5100 0.000224661 2600 0.000009188 mult_time= 0.000287977
5250 0.000237975 2750 0.000008876 mult_time= 0.000304082
5100 0.000165065 2500 0.000007887 mult_time= 0.000224714
5000 0.000257014 2500 0.000008757 mult_time= 0.000327479
5304 0.000307177 2700 0.000007912 mult_time= 0.000371282
3750 0.000244883 1250 0.000007889 mult_time= 0.000303624
5100 0.000250993 2500 0.000009072 mult_time= 0.000313751
5460 0.001728890 2750 0.000008155 mult_time= 0.001794623
5250 0.001349499 2750 0.000009066 mult_time= 0.001413980
5050 0.000596647 2550 0.000008088 mult_time= 0.000668596
5250 0.000747758 2750 0.000008869 mult_time= 0.000814279
5508 0.000340126 2600 0.000007883 mult_time= 0.000403220
5100 0.000345692 2600 0.000008361 mult_time= 0.000404983
5457 0.000382308 2860 0.000008094 mult_time= 0.000448475
5150 0.000461598 2652 0.000008827 mult_time= 0.000522507
5100 0.000242378 2600 0.000008002 mult_time= 0.000303050
5610 0.000187707 2600 0.000008472 mult_time= 0.000250316
5100 0.000156157 2600 0.000008340 mult_time= 0.000212582
5202 0.000117452 2600 0.000008016 mult_time= 0.000180675
5202 0.000618299 2600 0.000040039 mult_time= 0.000711242
5150 0.000920161 2652 0.000008855 mult_time= 0.000979300
5100 0.000880106 2600 0.000008223 mult_time= 0.000938531
4235 0.000083724 1300 0.000007799 mult_time= 0.000132382
5150 0.000530867 2650 0.000008261 mult_time= 0.000590852
5610 0.000354120 2600 0.000007727 mult_time= 0.000414655
5500 0.000187251 2500 0.000008583 mult_time= 0.000249244
5250 0.000245140 2750 0.000008963 mult_time= 0.000304102
5353 0.000227873 2550 0.000009121 mult_time= 0.000296175
5250 0.000242609 2750 0.000008018 mult_time= 0.000301929
5250 0.000374700 2750 0.000007838 mult_time= 0.000437100
5778 0.000158526 2860 0.000010757 mult_time= 0.000260581
5775 0.000073260 2750 0.000008202 mult_time= 0.000154818
5500 0.000281896 3025 0.000007998 mult_time= 0.000366677
5300 0.000048243 2805 0.000010467 mult_time= 0.000131917
5559 0.000765833 2970 0.000007980 mult_time= 0.000848759
4080 0.000673301 1375 0.000007004 mult_time= 0.000732695
5202 0.001005104 2600 0.000007991 mult_time= 0.001083999
5500 0.000778889 2500 0.000007932 mult_time= 0.000857888
5250 0.000542461 2750 0.000008170 mult_time= 0.000619357
5500 0.000287798 2500 0.000007737 mult_time= 0.000369432
5250 0.000174106 2750 0.000007785 mult_time= 0.000253778
5775 0.000292936 2750 0.000007811 mult_time= 0.000377056
5250 0.000109297 2750 0.000008049 mult_time= 0.000186359
5355 0.000179395 2750 0.000007426 mult_time= 0.000255110
5250 0.000047387 2750 0.000008103 mult_time= 0.000128166
5775 0.000031825 2750 0.000010797 mult_time= 0.000121358
5610 0.000639763 3025 0.000008105 mult_time= 0.000726648
5200 0.000555397 2500 0.000007941 mult_time= 0.000632453
5100 0.000428191 2600 0.000007715 mult_time= 0.000504874
5000 0.000461294 2500 0.000007995 mult_time= 0.000534364
5250 0.000320848 2750 0.000007947 mult_time= 0.000403805
5252 0.000241939 2550 0.000008115 mult_time= 0.000320584
5400 0.000414156 2500 0.000007641 mult_time= 0.000492075
4125 0.000272297 1250 0.000007316 mult_time= 0.000337528
5508 0.000028871 2600 0.000007650 mult_time= 0.000107681
5500 0.000169126 2500 0.000007758 mult_time= 0.000256307
5355 0.000121772 2750 0.000009370 mult_time= 0.000201271
5555 0.000211833 2550 0.000041851 mult_time= 0.000320694
5500 0.000106454 2500 0.000025228 mult_time= 0.000183643
5250 0.000046624 2750 0.000024490 mult_time= 0.000126473
5457 0.000061940 2860 0.000216513 mult_time= 0.000338773
5355 0.000019361 2750 0.000024094 mult_time= 0.000094839
5250 0.000050921 2750 0.000026406 mult_time= 0.000133402
5300 0.000042578 2805 0.000025172 mult_time= 0.000125674
5300 0.000065751 2805 0.000074123 mult_time= 0.000197218
5500 0.000052452 3025 0.000028954 mult_time= 0.000145435
5200 0.000039075 2703 0.000026990 mult_time= 0.000121193
5150 0.000116643 2652 0.000088931 mult_time= 0.000256098
5300 0.000091356 2805 0.000398777 mult_time= 0.000543055
5050 0.000059383 2550 0.000410199 mult_time= 0.000522037
5100 0.000079418 2601 0.000025826 mult_time= 0.000162382
5250 0.000054852 2754 0.000137008 mult_time= 0.000249430
3800 0.000013703 1275 0.000007701 mult_time= 0.000066680
5400 0.000455397 2500 0.000042234 mult_time= 0.000556019
5000 0.000568936 2500 0.000007845 mult_time= 0.000636837
5000 0.000373851 2500 0.000008668 mult_time= 0.000448975
5000 0.000368768 2500 0.000008091 mult_time= 0.000427314
3750 0.000259915 1250 0.000039940 mult_time= 0.000343371
5050 0.000357886 2550 0.000007685 mult_time= 0.000419682
5512 0.000371192 2805 0.000008326 mult_time= 0.000435498
5050 0.000626633 2550 0.000008116 mult_time= 0.000681817
5610 0.000556515 2601 0.000040302 mult_time= 0.000652789
5300 0.000693111 2805 0.000008744 mult_time= 0.000761321
5200 0.000098146 2703 0.000007981 mult_time= 0.000161487
5150 0.000253318 2652 0.000057551 mult_time= 0.000362155
5555 0.000456852 2550 0.000007803 mult_time= 0.000516515
5050 0.000559177 2550 0.000007783 mult_time= 0.000618536
5100 0.000533322 2601 0.000007850 mult_time= 0.000593549
5050 0.000396047 2550 0.000040359 mult_time= 0.000485268
3876 0.000170451 1275 0.000007010 mult_time= 0.000222774
5100 0.000125784 2600 0.000008177 mult_time= 0.000182977
5460 0.000092766 2750 0.000007838 mult_time= 0.000149874
5500 0.000161663 2500 0.000039882 mult_time= 0.000253599
5100 0.000097892 2500 0.000008054 mult_time= 0.000156605
5500 0.000153364 2500 0.000007765 mult_time= 0.000215280
5408 0.000118362 2700 0.000008033 mult_time= 0.000177876
5406 0.000092273 2808 0.000007741 mult_time= 0.000154678
5720 0.000201984 2700 0.000048001 mult_time= 0.000303212
5775 0.000360373 2754 0.000007718 mult_time= 0.000424121
2625 0.000367422 2754 0.000007817 mult_time= 0.000418371
5995 0.000488790 2970 0.000008146 mult_time= 0.000556485
5100 0.000191401 2500 0.000041462 mult_time= 0.000282313
5202 0.000283148 2600 0.000008004 mult_time= 0.000341249
5565 0.000329971 2750 0.000007819 mult_time= 0.000392613
5050 0.000181602 2550 0.000007710 mult_time= 0.000239868
5200 0.000087454 2500 0.000040651 mult_time= 0.000179906
5250 0.000180984 2750 0.000008015 mult_time= 0.000242001
5460 0.000124593 2750 0.000008062 mult_time= 0.000189528
5350 0.000100130 2860 0.000008323 mult_time= 0.000158627
5500 0.000073747 3025 0.000007949 mult_time= 0.000135640
5720 0.000066377 3025 0.000008141 mult_time= 0.000133182
5775 0.001136299 2750 0.000008779 mult_time= 0.001200650
5355 0.000542850 2750 0.000008078 mult_time= 0.000603192
2500 0.000743692 2500 0.000007846 mult_time= 0.000792133
