#input_size get_time acc_size acc_time op_type overall_time
5250 0.000100419 2750 0.000016569 mult_time= 0.000169818
4160 0.000127402 1375 0.000068518 mult_time= 0.000240702
5100 0.000057730 2600 0.000016023 mult_time= 0.000125597
5250 0.000035744 2750 0.000016419 mult_time= 0.000101972
5000 0.000083772 2500 0.000073390 mult_time= 0.000206638
5050 0.000050450 2550 0.000015965 mult_time= 0.000117305
5408 0.000044925 2700 0.000107606 mult_time= 0.000200518
5250 0.000042950 2750 0.000092617 mult_time= 0.000186718
5356 0.000061366 2650 0.000016333 mult_time= 0.000126686
5100 0.000009038 2600 0.000015920 mult_time= 0.000075619
5250 0.000010191 2750 0.000016290 mult_time= 0.000078911
5100 0.000059450 2500 0.000662609 mult_time= 0.000768479
5000 0.000052090 2500 0.000014731 mult_time= 0.000115921
5200 0.000050618 2500 0.000007903 mult_time= 0.000108021
5775 0.000131720 2750 0.000007874 mult_time= 0.000205621
5460 0.000193110 2750 0.000007869 mult_time= 0.000253564
6050 0.000169714 3025 0.000008828 mult_time= 0.000235642
5830 0.000310359 2805 0.000007645 mult_time= 0.000372348
5300 0.000324588 2805 0.000007703 mult_time= 0.000385212
5830 0.000298622 3025 0.000008127 mult_time= 0.000361997
5408 0.000434787 2703 0.000008782 mult_time= 0.000500403
5665 0.000358940 2652 0.000007495 mult_time= 0.000417038
5300 0.000222719 2805 0.000007596 mult_time= 0.000286527
5300 0.000373214 2805 0.000008191 mult_time= 0.000436689
5610 0.000144564 2601 0.000007559 mult_time= 0.000206127
5454 0.000332362 2550 0.000007756 mult_time= 0.000394955
1900 0.000268975 1275 0.000006230 mult_time= 0.000309466
5100 0.000181761 2600 0.000007600 mult_time= 0.000242720
5250 0.000390964 2750 0.000007807 mult_time= 0.000455882
5000 0.000390524 2500 0.000007966 mult_time= 0.000450113
5100 0.000102400 2500 0.000007450 mult_time= 0.000161563
2500 0.000152807 2500 0.000007757 mult_time= 0.000202275
5500 0.000166168 2500 0.000008047 mult_time= 0.000237226
5050 0.000244434 2550 0.000007953 mult_time= 0.000303704
5353 0.000312276 2550 0.000008416 mult_time= 0.000378899
2525 0.000576989 2550 0.000008100 mult_time= 0.000629255
5202 0.000403509 2601 0.000007747 mult_time= 0.000463635
5100 0.000830481 2601 0.000007633 mult_time= 0.000889556
5300 0.000199257 2805 0.000007665 mult_time= 0.000261821
5200 0.000074826 2703 0.000007553 mult_time= 0.000132756
5151 0.000257671 2550 0.000008301 mult_time= 0.000314133
5300 0.000140249 2805 0.000007978 mult_time= 0.000203664
5050 0.000100787 2550 0.000007889 mult_time= 0.000159260
5151 0.000206811 2550 0.000007953 mult_time= 0.000269096
5565 0.000076540 2754 0.000007603 mult_time= 0.000134952
5353 0.000093274 2550 0.000008068 mult_time= 0.000152930
5000 0.000239043 2500 0.000056173 mult_time= 0.000347296
5565 0.000146614 2750 0.000008731 mult_time= 0.000210905
5500 0.000169442 2500 0.000007628 mult_time= 0.000229905
5100 0.000129979 2500 0.000008112 mult_time= 0.000192822
5200 0.000118105 2700 0.000008577 mult_time= 0.000212711
3900 0.000112455 1250 0.000007525 mult_time= 0.000182478
5300 0.000115264 2808 0.000008433 mult_time= 0.000197666
5200 0.000070026 2700 0.000009364 mult_time= 0.000153151
2600 0.000349558 2700 0.000007260 mult_time= 0.000413872
5775 0.000583767 2754 0.000009191 mult_time= 0.000693130
5995 0.000461682 2970 0.000008000 mult_time= 0.000550022
5150 0.000365579 2650 0.000008275 mult_time= 0.000448110
5100 0.000221690 2600 0.000009171 mult_time= 0.000341735
5250 0.000357179 2750 0.000009393 mult_time= 0.000459497
5000 0.000386093 2500 0.000014081 mult_time= 0.000469138
5555 0.000193921 2550 0.000024546 mult_time= 0.000311280
5250 0.000256000 2750 0.000008788 mult_time= 0.000345174
3825 0.000334595 1250 0.000032822 mult_time= 0.000428555
5350 0.000289376 2860 0.000009079 mult_time= 0.000395334
5355 0.000061645 2750 0.000008040 mult_time= 0.000141827
6050 0.000070753 3025 0.000026441 mult_time= 0.000201725
5618 0.000080438 2805 0.000008207 mult_time= 0.000162600
5450 0.000060856 2970 0.000008989 mult_time= 0.000149141
5610 0.000502957 3025 0.000023408 mult_time= 0.000618862
5304 0.000391599 2600 0.000008242 mult_time= 0.000464428
5250 0.000249912 2750 0.000008314 mult_time= 0.000326959
5000 0.000165612 2500 0.000008317 mult_time= 0.000232928
5400 0.000477897 2500 0.000008574 mult_time= 0.000555030
5100 0.000173417 2500 0.000008056 mult_time= 0.000246016
2625 0.000351800 2750 0.000008260 mult_time= 0.000413211
4125 0.000292641 1250 0.000008290 mult_time= 0.000380712
3750 0.000058859 1250 0.000007102 mult_time= 0.000116577
3900 0.000085938 1250 0.000006895 mult_time= 0.000142031
4000 0.000266726 1375 0.000007302 mult_time= 0.000325471
3900 0.000080345 1250 0.000007206 mult_time= 0.000139922
3750 0.000106605 1250 0.000007551 mult_time= 0.000167536
2550 0.000048164 2550 0.000006644 add_time= 0.000074469
2600 0.000033550 2600 0.000006607 add_time= 0.000062220
2750 0.000060792 2750 0.000007222 add_time= 0.000083474
2700 0.000049480 2700 0.000006910 add_time= 0.000073810
2550 0.000032898 2550 0.000006241 add_time= 0.000053834
2700 0.000232194 2700 0.000006711 add_time= 0.000254472
2650 0.000062691 2650 0.000016626 add_time= 0.000156168
2500 0.000037607 2500 0.000008103 add_time= 0.000072418
3025 0.000069925 3025 0.000019778 add_time= 0.000119479
2600 0.000073689 2600 0.000009089 add_time= 0.000120511
2808 0.000049294 2808 0.000008328 add_time= 0.000087219
1250 0.000060621 1250 0.000008336 add_time= 0.000125647
2500 0.000253047 2500 0.000006806 add_time= 0.000277684
2808 0.000062478 2808 0.000014690 add_time= 0.000093334
3025 0.000008404 3025 0.000025616 add_time= 0.000050383
2601 0.000106529 2601 0.000007910 add_time= 0.000131100
2750 0.000089887 2750 0.000007307 add_time= 0.000120061
1300 0.000119980 1300 0.000006887 add_time= 0.000141554
5000 0.000409117 1 0.000006785 mult_time= 0.000487670
5100 0.000132207 1 0.000006141 mult_time= 0.000178803
5000 0.000126000 1 0.000005816 mult_time= 0.000168283
5100 0.000098720 1 0.000006135 mult_time= 0.000143904
5400 0.000105123 1 0.000005981 mult_time= 0.000156395
2500 0.000070723 2500 0.000006647 add_time= 0.000094871
2860 0.000041174 2860 0.000006157 add_time= 0.000082328
2500 0.000007960 2500 0.000014407 add_time= 0.000038411
2500 0.000105047 2500 0.000006410 add_time= 0.000125885
2500 0.000133537 2500 0.000007810 add_time= 0.000157428
2550 0.000208706 2550 0.000006520 add_time= 0.000237026
2704 0.000053255 2704 0.000006666 add_time= 0.000076692
2500 0.000097332 2500 0.000006374 add_time= 0.000118317
2750 0.000007281 2750 0.000016587 add_time= 0.000051203
2754 0.000091625 2754 0.000007044 add_time= 0.000124729
2550 0.000141794 2550 0.000006899 add_time= 0.000163810
3025 0.000120538 3025 0.000006178 add_time= 0.000145384
2500 0.000268809 2500 0.000007196 add_time= 0.000293323
2500 0.000129350 2500 0.000007528 add_time= 0.000152090
2550 0.000006571 2550 0.000014805 add_time= 0.000035797
2500 0.000182409 2500 0.000007028 add_time= 0.000205285
2500 0.000074709 2500 0.000007544 add_time= 0.000096701
2550 0.000075484 2550 0.000006636 add_time= 0.000097768
5512 0.000553962 1 0.000012163 mult_time= 0.000614048
5200 0.000137450 1 0.000005258 mult_time= 0.000181294
5500 0.000164805 1 0.000004694 mult_time= 0.000200323
5610 0.000098523 1 0.000005493 mult_time= 0.000133619
5000 0.000163870 1 0.000005390 mult_time= 0.000196857
2500 0.000065783 1 0.000005030 mult_time= 0.000095650
2600 0.000174117 2600 0.000006306 add_time= 0.000196070
2915 0.000156831 2915 0.000006642 add_time= 0.000180729
2550 0.000108136 2550 0.000014229 add_time= 0.000138238
2550 0.000163195 2550 0.000006400 add_time= 0.000183160
2700 0.000067837 2700 0.000006699 add_time= 0.000090524
2500 0.000324042 2500 0.000007522 add_time= 0.000348682
2805 0.000055701 2805 0.000007039 add_time= 0.000079323
2550 0.000008041 2550 0.000019045 add_time= 0.000048878
1250 0.000068574 1250 0.000006536 add_time= 0.000089402
2650 0.000109909 2650 0.000007131 add_time= 0.000133343
2750 0.000102315 2750 0.000007294 add_time= 0.000127379
2750 0.000127640 2750 0.000014083 add_time= 0.000157590
2750 0.000008090 2750 0.000042553 add_time= 0.000066386
2550 0.000058337 2550 0.000006853 add_time= 0.000089665
2500 0.000076628 2500 0.000007044 add_time= 0.000098810
2750 0.000162592 2750 0.000009250 add_time= 0.000216931
2750 0.000031600 2750 0.000007235 add_time= 0.000063466
2500 0.000009930 2500 0.000084667 add_time= 0.000116556
2500 0.000187703 2500 0.000006766 add_time= 0.000210447
2700 0.000132257 2700 0.000014347 add_time= 0.000161274
2500 0.000183736 2500 0.000007385 add_time= 0.000208573
2652 0.000068302 2652 0.000006008 add_time= 0.000089100
2750 0.000008137 2750 0.000023080 add_time= 0.000051419
2550 0.000060796 2550 0.000006977 add_time= 0.000084059
2500 0.000289637 2500 0.000005951 add_time= 0.000310033
5150 0.000500688 2650 0.000008319 mult_time= 0.000660806
5940 0.000098053 2915 0.000008481 mult_time= 0.000178068
2575 0.000461383 2650 0.000008289 mult_time= 0.000528096
5356 0.000403904 2650 0.000008797 mult_time= 0.000468807
5150 0.000678085 2650 0.000007928 mult_time= 0.000741539
5253 0.000562533 2650 0.000008139 mult_time= 0.000627424
5000 0.000670667 2500 0.000008002 mult_time= 0.000732379
5460 0.000183151 2750 0.000007608 mult_time= 0.000247537
5000 0.000203130 2500 0.000007757 mult_time= 0.000283803
5000 0.000133938 2500 0.000007800 mult_time= 0.000193510
5720 0.000227599 2700 0.000008598 mult_time= 0.000293945
3750 0.000100520 1250 0.000007070 mult_time= 0.000152356
5000 0.000261287 2500 0.000007807 mult_time= 0.000321973
5775 0.000299037 2750 0.000008175 mult_time= 0.000364714
5000 0.000310987 2500 0.000007940 mult_time= 0.000373237
5200 0.000424277 2500 0.000008240 mult_time= 0.000489325
4125 0.000438935 1250 0.000007693 mult_time= 0.000496297
5100 0.000280080 2600 0.000008816 mult_time= 0.000343554
5457 0.000336861 2860 0.000008108 mult_time= 0.000401088
5610 0.000362134 2600 0.000007648 mult_time= 0.000424464
5150 0.000267698 2652 0.000007662 mult_time= 0.000327412
5150 0.000521904 2652 0.000008237 mult_time= 0.000580883
5508 0.000428492 2600 0.000007891 mult_time= 0.000491729
5100 0.000167992 2600 0.000043578 mult_time= 0.000264022
5457 0.000156422 2860 0.000008952 mult_time= 0.000225916
5202 0.000335851 2600 0.000008588 mult_time= 0.000400780
5150 0.000076381 2652 0.000007883 mult_time= 0.000136421
2550 0.000295901 2600 0.000007741 mult_time= 0.000345658
5885 0.000307183 2860 0.000007911 mult_time= 0.000367905
5000 0.000450316 2500 0.000008673 mult_time= 0.000517613
5000 0.000371183 2500 0.000007860 mult_time= 0.000432740
5250 0.000480695 2750 0.000008649 mult_time= 0.000542933
5355 0.000409204 2750 0.000007913 mult_time= 0.000468862
5353 0.000457422 2550 0.000007780 mult_time= 0.000518444
5200 0.000435993 2500 0.000007697 mult_time= 0.000493789
5400 0.000284942 2915 0.000008494 mult_time= 0.000355518
5775 0.000121952 2750 0.000009280 mult_time= 0.000186619
5460 0.000995102 2750 0.000007900 mult_time= 0.001056229
6050 0.000113625 3025 0.000041717 mult_time= 0.000213175
5500 0.001855584 3025 0.000010237 mult_time= 0.001965027
5460 0.000078268 2750 0.000009425 mult_time= 0.000181217
4080 0.001439319 1375 0.000007820 mult_time= 0.001507571
2550 0.001171885 2600 0.000010794 mult_time= 0.001242233
5500 0.000597981 2500 0.000008817 mult_time= 0.000682229
5500 0.000515663 2500 0.000008840 mult_time= 0.000598144
5000 0.000310852 2500 0.000008965 mult_time= 0.000390977
5500 0.000355661 2500 0.000011339 mult_time= 0.000438745
5500 0.000297127 2500 0.000009279 mult_time= 0.000385624
5250 0.000306242 2750 0.000008318 mult_time= 0.000388317
2675 0.000038901 2860 0.000008020 mult_time= 0.000103675
5500 0.000209397 3025 0.000008607 mult_time= 0.000297785
5460 0.000399236 2750 0.000238364 mult_time= 0.000733941
5250 0.000074791 2750 0.000016646 mult_time= 0.000175160
4240 0.000052660 1375 0.000153933 mult_time= 0.000266228
5000 0.000033534 2500 0.000014140 mult_time= 0.000129534
5508 0.000052552 2600 0.000015725 mult_time= 0.000155673
5355 0.000028460 2750 0.000016975 mult_time= 0.000120566
5250 0.000050041 2750 0.000016282 mult_time= 0.000143415
5250 0.000033078 2750 0.000038657 mult_time= 0.000154330
5050 0.000014256 2550 0.000015731 mult_time= 0.000101700
5000 0.000032509 2500 0.000015034 mult_time= 0.000107827
5000 0.000037631 2500 0.000014595 mult_time= 0.000114790
5150 0.000009832 2650 0.000014950 mult_time= 0.000101534
5100 0.000030660 2600 0.000072238 mult_time= 0.000167101
5355 0.000038200 2750 0.000021861 mult_time= 0.000133061
5000 0.000008099 2500 0.000072208 mult_time= 0.000151656
5050 0.000029822 2550 0.000187396 mult_time= 0.000295713
5200 0.000026394 2700 0.000008762 mult_time= 0.000100117
3750 0.000026146 1250 0.000008652 mult_time= 0.000101310
5350 0.000994546 2860 0.000008388 mult_time= 0.001072683
5775 0.001096949 2750 0.000052249 mult_time= 0.001220721
5406 0.000373615 2805 0.000008132 mult_time= 0.000438580
5830 0.000287432 2805 0.000007978 mult_time= 0.000352901
2625 0.000211109 2750 0.000007544 mult_time= 0.000266834
5151 0.000159593 2550 0.000044722 mult_time= 0.000274315
5151 0.000470922 2550 0.000007533 mult_time= 0.000534208
5555 0.000448738 2550 0.000008334 mult_time= 0.000513142
5202 0.000415650 2601 0.000007961 mult_time= 0.000490261
5202 0.000231715 2601 0.000007736 mult_time= 0.000295861
5406 0.000169532 2805 0.000008432 mult_time= 0.000238468
5000 0.000322079 2500 0.000008191 mult_time= 0.000385428
5202 0.000900275 2600 0.000008475 mult_time= 0.000964028
5500 0.000595786 2500 0.000008163 mult_time= 0.000676510
5000 0.000425927 2500 0.000008277 mult_time= 0.000486148
5000 0.000481239 2500 0.000044308 mult_time= 0.000580512
5000 0.000212789 2500 0.000007557 mult_time= 0.000274128
5050 0.000154431 2550 0.000008448 mult_time= 0.000223286
5454 0.000519971 2550 0.000007911 mult_time= 0.000585845
5151 0.000739903 2550 0.000007767 mult_time= 0.000802029
5252 0.000402520 2550 0.000007656 mult_time= 0.000466456
4180 0.000182924 1275 0.000012268 mult_time= 0.000244345
5356 0.000287510 2652 0.000007550 mult_time= 0.000349729
5050 0.000785046 2550 0.000008119 mult_time= 0.000847639
5304 0.000642740 2601 0.000008533 mult_time= 0.000703704
5250 0.000917733 2754 0.000008505 mult_time= 0.000980202
5562 0.000583458 2650 0.000008496 mult_time= 0.000648403
5000 0.000449906 2500 0.000007807 mult_time= 0.000512756
5050 0.000748191 2550 0.000008244 mult_time= 0.000811042
5050 0.000272006 2550 0.000007799 mult_time= 0.000338951
5720 0.000384362 2700 0.000009022 mult_time= 0.000448110
5457 0.000077812 2862 0.000008215 mult_time= 0.000136588
5724 0.000420740 2808 0.000044497 mult_time= 0.000519326
5200 0.000115820 2700 0.000008011 mult_time= 0.000185331
5460 0.000069329 2754 0.000008652 mult_time= 0.000145599
2600 0.000830071 2700 0.000007602 mult_time= 0.000881024
5000 0.000577571 2500 0.000007609 mult_time= 0.000638564
5250 0.000607227 2750 0.000043659 mult_time= 0.000706990
5050 0.000574940 2550 0.000007730 mult_time= 0.000635297
5050 0.001038582 2550 0.000008652 mult_time= 0.001098704
3750 0.000277320 1250 0.000006697 mult_time= 0.000327545
5564 0.000327427 2860 0.000008302 mult_time= 0.000390731
5500 0.000095595 3025 0.000008981 mult_time= 0.000158472
5250 0.001237163 2750 0.000008215 mult_time= 0.001299388
5406 0.000647497 2805 0.000008451 mult_time= 0.000711013
4080 0.000327297 1375 0.000007244 mult_time= 0.000377746
5000 0.000136167 2500 0.000008769 mult_time= 0.000197944
5000 0.000117523 2500 0.000043679 mult_time= 0.000211670
5100 0.000168746 2500 0.000008092 mult_time= 0.000225843
5050 0.000260526 2550 0.000007687 mult_time= 0.000316797
5100 0.000186191 2500 0.000007947 mult_time= 0.000245328
3900 0.000096057 1325 0.000042166 mult_time= 0.000179380
4235 0.000082494 1300 0.000007087 mult_time= 0.000133778
3750 0.000036972 1250 0.000007058 mult_time= 0.000088159
4000 0.000067618 1375 0.000006983 mult_time= 0.000119547
1900 0.000204827 1275 0.000007217 mult_time= 0.000250043
4000 0.000081202 1375 0.000007342 mult_time= 0.000129170
5150 0.000528770 2650 0.000008147 mult_time= 0.000649181
5253 0.000482413 2650 0.000009055 mult_time= 0.000557834
5400 0.000561409 2915 0.000008387 mult_time= 0.000624331
5200 0.000421356 2703 0.000007729 mult_time= 0.000481847
5150 0.000505114 2650 0.000008256 mult_time= 0.000567945
4056 0.000322883 1325 0.000006756 mult_time= 0.000372344
5100 0.000160660 2600 0.000007752 mult_time= 0.000222022
5355 0.000309998 2750 0.000007963 mult_time= 0.000370740
5000 0.000290505 2500 0.000007618 mult_time= 0.000349528
5100 0.000305498 2500 0.000007709 mult_time= 0.000364697
5616 0.000190303 2700 0.000007748 mult_time= 0.000254597
4125 0.000148376 1250 0.000006488 mult_time= 0.000198534
5500 0.000073881 2500 0.000007341 mult_time= 0.000130427
5500 0.000100368 2500 0.000008298 mult_time= 0.000163512
5250 0.000388965 2750 0.000008493 mult_time= 0.000456952
5353 0.000077760 2550 0.000007588 mult_time= 0.000138694
5300 0.000076635 2500 0.000008252 mult_time= 0.000137778
5000 0.000502131 2500 0.000007807 mult_time= 0.000565954
3750 0.000484571 1250 0.000006877 mult_time= 0.000535083
5200 0.000315932 2704 0.000007878 mult_time= 0.000372257
5457 0.000298399 2860 0.000008231 mult_time= 0.000359591
5100 0.000409640 2600 0.000007635 mult_time= 0.000468801
5150 0.000423801 2652 0.000007696 mult_time= 0.000484065
5150 0.000439983 2652 0.000007213 mult_time= 0.000494524
5100 0.000403808 2600 0.000008408 mult_time= 0.000466606
5565 0.000468062 2756 0.000007771 mult_time= 0.000526849
5200 0.000114576 2704 0.000007598 mult_time= 0.000170116
5885 0.000134760 2860 0.000007525 mult_time= 0.000197134
5150 0.000361778 2652 0.000008948 mult_time= 0.000427447
5610 0.000121497 2600 0.000007909 mult_time= 0.000180019
5350 0.000507457 2860 0.000044223 mult_time= 0.000603045
5500 0.000536019 2500 0.000007729 mult_time= 0.000595721
5000 0.000542674 2500 0.000007547 mult_time= 0.000598924
5250 0.000638225 2750 0.000008441 mult_time= 0.000699915
5250 0.000341814 2750 0.000048363 mult_time= 0.000442931
5555 0.000462851 2550 0.000007494 mult_time= 0.000519818
5200 0.000609818 2700 0.000007954 mult_time= 0.000675237
5500 0.000387805 2500 0.000007502 mult_time= 0.000454027
5355 0.000074553 2750 0.000007306 mult_time= 0.000130361
5350 0.000076945 2860 0.000014138 mult_time= 0.000142012
5500 0.000092189 3025 0.000007799 mult_time= 0.000156143
5775 0.001125580 2750 0.000008269 mult_time= 0.001186562
5300 0.000127802 2805 0.000007583 mult_time= 0.000184643
5720 0.000091839 3025 0.000008086 mult_time= 0.000156303
5150 0.000339671 2650 0.000007655 mult_time= 0.000397440
5202 0.000486016 2600 0.000007985 mult_time= 0.000544225
5000 0.000426734 2500 0.000050666 mult_time= 0.000528625
5050 0.000327861 2550 0.000007992 mult_time= 0.000386767
5050 0.000430162 2550 0.000007877 mult_time= 0.000489445
5775 0.000301280 2750 0.000008420 mult_time= 0.000365895
5400 0.000050765 2915 0.000007773 mult_time= 0.000112826
5350 0.000213009 2860 0.000008108 mult_time= 0.000271732
6050 0.000304648 3025 0.000007860 mult_time= 0.000369885
5830 0.000439288 2805 0.000008301 mult_time= 0.000501475
5355 0.000066048 2750 0.000395826 mult_time= 0.000515541
5250 0.000059475 2750 0.000016486 mult_time= 0.000125957
5500 0.000053046 2500 0.000180247 mult_time= 0.000280567
5100 0.000057777 2600 0.000073301 mult_time= 0.000181392
5100 0.000041947 2500 0.000015943 mult_time= 0.000107765
5100 0.000063239 2500 0.000014846 mult_time= 0.000130014
5050 0.000051583 2550 0.000016675 mult_time= 0.000136613
5500 0.000039005 2500 0.000016096 mult_time= 0.000124737
4125 0.000127444 1250 0.000009975 mult_time= 0.000193749
5100 0.000009970 2600 0.000345072 mult_time= 0.000403329
5000 0.000063896 2500 0.000016343 mult_time= 0.000134078
5000 0.000008748 2500 0.000025399 mult_time= 0.000085980
5050 0.000008303 2550 0.000014681 mult_time= 0.000073586
5200 0.000058723 2500 0.000077386 mult_time= 0.000184058
5250 0.000063227 2750 0.000008441 mult_time= 0.000123554
5616 0.000161655 2915 0.000008148 mult_time= 0.000224258
5350 0.000170103 2860 0.000008281 mult_time= 0.000229538
5250 0.000367787 2750 0.000008070 mult_time= 0.000425766
5720 0.000448602 3025 0.000007980 mult_time= 0.000513367
5250 0.000437526 2750 0.000008486 mult_time= 0.000496085
5450 0.000629468 2970 0.000008250 mult_time= 0.000690874
4160 0.000425501 1375 0.000006741 mult_time= 0.000475431
5050 0.000292551 2550 0.000007593 mult_time= 0.000348857
5300 0.000330829 2805 0.000008444 mult_time= 0.000397549
5050 0.000178327 2550 0.000008253 mult_time= 0.000237350
5555 0.000426303 2550 0.000007635 mult_time= 0.000485346
5775 0.000348887 2754 0.000007760 mult_time= 0.000412143
5151 0.000204976 2550 0.000008078 mult_time= 0.000264029
5500 0.000214339 2500 0.000008061 mult_time= 0.000275672
5000 0.000437232 2500 0.000007980 mult_time= 0.000494873
5355 0.000608775 2750 0.000008778 mult_time= 0.000674420
5250 0.000904730 2750 0.000007980 mult_time= 0.000968400
5200 0.001228716 2700 0.000007900 mult_time= 0.001288220
5200 0.000520800 2703 0.000008419 mult_time= 0.000584363
5356 0.000561308 2652 0.000007918 mult_time= 0.000622087
5830 0.000395748 2805 0.000009300 mult_time= 0.000462839
2525 0.000219637 2550 0.000007347 mult_time= 0.000271412
5610 0.000239951 2601 0.000008347 mult_time= 0.000310936
5250 0.000252203 2754 0.000008126 mult_time= 0.000315378
4180 0.000141535 1275 0.000006927 mult_time= 0.000190964
5665 0.000261371 2652 0.000008399 mult_time= 0.000324642
2650 0.000645037 2805 0.000043693 mult_time= 0.000734441
5300 0.000275805 2805 0.000008002 mult_time= 0.000341343
5100 0.000364245 2601 0.000007606 mult_time= 0.000422969
5618 0.000081653 2805 0.000008890 mult_time= 0.000146348
3800 0.000485265 1275 0.000006642 mult_time= 0.000535525
5202 0.000532241 2600 0.000008076 mult_time= 0.000593447
5355 0.000632461 2750 0.000008181 mult_time= 0.000694379
5300 0.000927564 2500 0.000008067 mult_time= 0.000987334
5000 0.000341367 2500 0.000007628 mult_time= 0.000399221
5355 0.000604697 2750 0.000007673 mult_time= 0.000663289
2675 0.000066502 2862 0.000007780 mult_time= 0.000116517
5512 0.000204229 2808 0.000007530 mult_time= 0.000265519
5720 0.000336659 2700 0.000008726 mult_time= 0.000401399
5670 0.000887072 2754 0.000039803 mult_time= 0.000981287
5720 0.000716459 2700 0.000008153 mult_time= 0.000781141
5500 0.000559411 2500 0.000008489 mult_time= 0.000622057
5000 0.000674632 2500 0.000007875 mult_time= 0.000733492
5100 0.000580001 2500 0.000007187 mult_time= 0.000638412
5050 0.000345958 2550 0.000007724 mult_time= 0.000406069
5720 0.000474097 2700 0.000008386 mult_time= 0.000536817
3750 0.001223263 1250 0.000042494 mult_time= 0.001310329
5670 0.000657017 2750 0.000008091 mult_time= 0.000721541
5500 0.000176320 3025 0.000008551 mult_time= 0.000241603
5830 0.000164922 2805 0.000008154 mult_time= 0.000228765
5250 0.000131982 2750 0.000008283 mult_time= 0.000192239
5200 0.000151208 2500 0.000008101 mult_time= 0.000211736
2550 0.000222529 2600 0.000007632 mult_time= 0.000272241
5400 0.000196887 2500 0.000007988 mult_time= 0.000255898
5050 0.000238906 2550 0.000008070 mult_time= 0.000296898
5000 0.000252674 2500 0.000007722 mult_time= 0.000310968
5250 0.000159349 2750 0.000008030 mult_time= 0.000220365
1950 0.000126017 1325 0.000006264 mult_time= 0.000165212
3825 0.000082281 1250 0.000006830 mult_time= 0.000130416
4125 0.000101502 1250 0.000006866 mult_time= 0.000150387
3800 0.000129639 1275 0.000006870 mult_time= 0.000177973
3750 0.000083894 1250 0.000006991 mult_time= 0.000133323
2000 0.000099375 1375 0.000006851 mult_time= 0.000141874
2862 0.000157011 2862 0.000007014 add_time= 0.000197198
2750 0.000007395 2750 0.000015424 add_time= 0.000040247
2805 0.000100215 2805 0.000007019 add_time= 0.000126158
2750 0.000986222 2750 0.000007303 add_time= 0.001011965
1250 0.000639888 1250 0.000006986 add_time= 0.000663698
2500 0.000007333 2500 0.000009936 add_time= 0.000091518
2600 0.000071997 2600 0.000007563 add_time= 0.000108544
2550 0.000032321 2550 0.000008571 add_time= 0.000069060
3025 0.000026716 3025 0.000008199 add_time= 0.000091818
2550 0.000005893 2550 0.000008776 add_time= 0.000057981
2970 0.000025842 2970 0.000016569 add_time= 0.000079445
2600 0.000249620 2600 0.000007605 add_time= 0.000278400
2750 0.000098789 2750 0.000018515 add_time= 0.000135418
2500 0.000007529 2500 0.000013122 add_time= 0.000036910
2601 0.000064351 2601 0.000018474 add_time= 0.000100009
2500 0.000306322 2500 0.000006725 add_time= 0.000339006
625 0.000321206 625 0.000006761 add_time= 0.000347297
5200 0.000132084 1 0.000006159 mult_time= 0.000195818
5304 0.000152555 1 0.000005928 mult_time= 0.000204632
5500 0.000066121 1 0.000006179 mult_time= 0.000118484
5400 0.000082848 1 0.000006479 mult_time= 0.000144118
5000 0.000088168 1 0.000006167 mult_time= 0.000146563
5300 0.000292871 1 0.000005941 mult_time= 0.000355010
5500 0.000075270 1 0.000006080 mult_time= 0.000131265
5720 0.000080183 1 0.000009910 mult_time= 0.000142122
5202 0.000052773 1 0.000006034 mult_time= 0.000102085
5000 0.000048540 1 0.000005938 mult_time= 0.000095342
2600 0.000121153 1 0.000006445 mult_time= 0.000198956
5400 0.000283204 1 0.000006319 mult_time= 0.000340292
5100 0.000092005 1 0.000005902 mult_time= 0.000150080
5300 0.000040636 1 0.000006439 mult_time= 0.000107853
2500 0.000044424 1 0.000006200 mult_time= 0.000099835
5500 0.000052950 1 0.000006702 mult_time= 0.000101793
2650 0.000132325 2650 0.000006723 add_time= 0.000157773
2550 0.000168227 2550 0.000006210 add_time= 0.000190528
2550 0.000007365 2550 0.000020106 add_time= 0.000044362
2805 0.000102701 2805 0.000013018 add_time= 0.000132621
2750 0.000055371 2750 0.000007024 add_time= 0.000079314
2500 0.000039374 2500 0.000007153 add_time= 0.000064478
2860 0.000031617 2860 0.000006591 add_time= 0.000053693
2600 0.000082280 2600 0.000005732 add_time= 0.000102189
2500 0.000006159 2500 0.000014032 add_time= 0.000034341
2550 0.000067365 2550 0.000006243 add_time= 0.000087648
2700 0.000030528 2700 0.000007111 add_time= 0.000054678
2550 0.000569413 2550 0.000007535 add_time= 0.000599407
2750 0.000163636 2750 0.000006988 add_time= 0.000187217
2500 0.000015473 2500 0.000015112 add_time= 0.000056282
2750 0.000084254 2750 0.000007107 add_time= 0.000107653
2808 0.000394779 2808 0.000007454 add_time= 0.000418555
1275 0.000084094 1275 0.000006473 add_time= 0.000105049
2500 0.000059981 2500 0.000028692 add_time= 0.000104640
2600 0.000082737 2600 0.000006951 add_time= 0.000109464
3025 0.000136873 3025 0.000062802 add_time= 0.000215278
2500 0.000125233 2500 0.000013996 add_time= 0.000155050
2700 0.000257314 2700 0.000026286 add_time= 0.000299434
2750 0.000040647 2750 0.000006616 add_time= 0.000061872
5300 0.000288799 1 0.000011465 mult_time= 0.000343172
5000 0.000097879 1 0.000005638 mult_time= 0.000133294
