#input_size get_time acc_size acc_time op_type overall_time
5000 0.000140362 2500 0.000008149 mult_time= 0.000201357
5555 0.000721198 2550 0.000007371 mult_time= 0.000781931
5670 0.001718458 2750 0.000008885 mult_time= 0.001784755
2600 0.001599635 2704 0.000009024 mult_time= 0.001661311
5457 0.000721734 2860 0.000008197 mult_time= 0.000783141
5202 0.002885215 2600 0.000007437 mult_time= 0.002940560
5670 0.000164502 2756 0.000027051 mult_time= 0.000243073
5100 0.000061585 2600 0.000008423 mult_time= 0.000118966
5720 0.000062505 2704 0.000008374 mult_time= 0.000123628
5100 0.000070878 2600 0.000007465 mult_time= 0.000125079
5100 0.000082392 2600 0.000006995 mult_time= 0.000136234
5885 0.001800075 2860 0.000008490 mult_time= 0.001863922
1925 0.000550506 1300 0.000006615 mult_time= 0.000591902
5508 0.000647726 2600 0.000007956 mult_time= 0.000719853
5250 0.000743525 2750 0.000007550 mult_time= 0.000818836
5200 0.000716865 2700 0.000007366 mult_time= 0.000772316
5250 0.000655692 2750 0.000008291 mult_time= 0.000718426
5250 0.000068815 2750 0.000027729 mult_time= 0.000148578
5775 0.000235191 2750 0.000008726 mult_time= 0.000299240
5508 0.000256176 2600 0.000008245 mult_time= 0.000315215
5555 0.000428744 2550 0.000008613 mult_time= 0.000489970
5000 0.000490841 2500 0.000008478 mult_time= 0.000548392
5775 0.000498607 2750 0.000008204 mult_time= 0.000572639
5830 0.000201972 2805 0.000019385 mult_time= 0.000276448
5100 0.000345621 2500 0.000015865 mult_time= 0.000406878
5508 0.000480914 2600 0.000007828 mult_time= 0.000536174
5460 0.000583583 2750 0.000007805 mult_time= 0.000642025
5252 0.000520315 2550 0.000007702 mult_time= 0.000573726
5253 0.000505902 2650 0.000007539 mult_time= 0.000559407
5200 0.000643961 2500 0.000007388 mult_time= 0.000696107
5000 0.000615471 2500 0.000007325 mult_time= 0.000666774
5355 0.000232269 2750 0.000008002 mult_time= 0.000287527
5250 0.000518178 2750 0.000025057 mult_time= 0.000592325
5777 0.000868893 2970 0.000008411 mult_time= 0.000930736
5050 0.000122329 2550 0.000007968 mult_time= 0.000179815
5300 0.001188019 2805 0.000008270 mult_time= 0.001246087
5555 0.000122591 2550 0.000007758 mult_time= 0.000179317
5355 0.001200578 2754 0.000027588 mult_time= 0.001276382
5406 0.001349836 2600 0.000007620 mult_time= 0.001403952
5000 0.001878919 2500 0.000008029 mult_time= 0.001932148
5050 0.003228330 2550 0.000028450 mult_time= 0.003304845
5200 0.002701044 2703 0.000007838 mult_time= 0.002757817
5406 0.002417274 2805 0.000008261 mult_time= 0.002474993
5610 0.003378711 2601 0.000008098 mult_time= 0.003437668
3800 0.002941457 1275 0.000026301 mult_time= 0.003005280
5151 0.000102475 2550 0.000007621 mult_time= 0.000157342
5100 0.000539543 2601 0.000007730 mult_time= 0.000598398
5500 0.000407685 2500 0.000033419 mult_time= 0.000490135
5000 0.000296776 2500 0.000008219 mult_time= 0.000350328
5304 0.000600904 2700 0.000008083 mult_time= 0.000656433
5304 0.000067655 2700 0.000008037 mult_time= 0.000122759
2600 0.000044890 2700 0.000121663 mult_time= 0.000203594
5400 0.000065638 2916 0.000023965 mult_time= 0.000137681
5100 0.000046239 2500 0.000020976 mult_time= 0.000113631
5000 0.000068486 2500 0.000022665 mult_time= 0.000134906
5500 0.000067100 2500 0.000024511 mult_time= 0.000139698
5200 0.000051429 2500 0.000023487 mult_time= 0.000119610
5775 0.000062222 2750 0.000027131 mult_time= 0.000140117
3750 0.000063883 1250 0.000017816 mult_time= 0.000119215
5500 0.000122959 3025 0.000027407 mult_time= 0.000201576
5512 0.000057818 2805 0.000008160 mult_time= 0.000116091
5250 0.000358643 2750 0.000007694 mult_time= 0.000412723
5000 0.001010060 2500 0.000007386 mult_time= 0.001061734
5250 0.000908188 2750 0.000008521 mult_time= 0.000966867
5151 0.001699076 2550 0.000007760 mult_time= 0.001753320
5500 0.002281432 2500 0.000008049 mult_time= 0.002337338
4125 0.002251596 1250 0.000007130 mult_time= 0.002298471
4400 0.002066214 1375 0.000007419 mult_time= 0.002116682
4180 0.001646641 1275 0.000015786 mult_time= 0.001759360
2750 0.001571421 625 0.000024464 mult_time= 0.001661372
2550 0.000351162 2550 0.000007944 add_time= 0.000401477
2750 0.000333558 2750 0.000006990 add_time= 0.000367766
2750 0.000020848 2750 0.000012346 add_time= 0.000166044
1250 0.000094224 1250 0.000054140 add_time= 0.000212482
2750 0.000048287 2750 0.000009676 add_time= 0.000117078
2650 0.000316969 2650 0.000013864 add_time= 0.002015266
2550 0.000070298 2550 0.000007965 add_time= 0.000105358
2860 0.000150949 2860 0.000009102 add_time= 0.000201403
2500 0.000109241 2500 0.000006383 add_time= 0.000130201
2750 0.000056514 2750 0.000012032 add_time= 0.000116736
2805 0.000050578 2805 0.000008797 add_time= 0.000073766
2550 0.000169628 2550 0.000006561 add_time= 0.000190418
2500 0.000172681 2500 0.000007090 add_time= 0.000204962
2550 0.000064362 2550 0.000009379 add_time= 0.000106834
2750 0.000061689 2750 0.000006860 add_time= 0.000104575
2805 0.000087345 2805 0.000006797 add_time= 0.000110862
2750 0.000602103 2750 0.000026840 add_time= 0.000669413
2550 0.000216249 2550 0.000006943 add_time= 0.000239612
2600 0.000602224 2600 0.000007215 add_time= 0.000630453
2550 0.000212120 2550 0.000017884 add_time= 0.000246669
2550 0.000186657 2550 0.000005896 add_time= 0.000229399
5356 0.001622836 2650 0.000031178 mult_time= 0.001820553
5400 0.002426039 2915 0.000008942 mult_time= 0.002497022
5720 0.002254142 2703 0.000008584 mult_time= 0.002331787
5200 0.002225312 2500 0.000007796 mult_time= 0.002287695
5250 0.002299324 2750 0.000008538 mult_time= 0.002367354
5000 0.002139438 2500 0.000007899 mult_time= 0.002209584
5000 0.003543605 2500 0.000007505 mult_time= 0.003601268
5000 0.000732447 2500 0.000007809 mult_time= 0.000794588
5200 0.000917074 2704 0.000007793 mult_time= 0.000978316
5150 0.000383987 2652 0.000026937 mult_time= 0.000462067
5610 0.000202408 2600 0.000007117 mult_time= 0.000264969
5457 0.000211614 2860 0.000008420 mult_time= 0.000286072
5150 0.001559251 2652 0.000009032 mult_time= 0.001626240
5665 0.001191484 2650 0.000012886 mult_time= 0.001272134
5000 0.001048202 2500 0.000008199 mult_time= 0.001110154
5000 0.001867860 2500 0.000008522 mult_time= 0.001930643
5775 0.001428432 2750 0.000008121 mult_time= 0.001495994
5775 0.000082292 2750 0.000008210 mult_time= 0.000157150
5350 0.000675991 2860 0.000008411 mult_time= 0.000738680
5610 0.000087406 3025 0.000008236 mult_time= 0.000149942
5250 0.001093029 2750 0.000007881 mult_time= 0.001152309
5200 0.000705390 2500 0.000007549 mult_time= 0.000771431
5000 0.000832805 2500 0.000026679 mult_time= 0.000907283
2500 0.001209446 2500 0.000008108 mult_time= 0.001284411
5885 0.002589505 2860 0.000009311 mult_time= 0.002661577
5355 0.000061536 2750 0.000032273 mult_time= 0.000153602
5150 0.000909983 2650 0.000008242 mult_time= 0.000969453
5250 0.003404035 2750 0.000008397 mult_time= 0.003466162
5355 0.001807410 2750 0.000008427 mult_time= 0.001868769
5775 0.000800481 2750 0.000008585 mult_time= 0.000861781
5454 0.000042945 2550 0.000009032 mult_time= 0.000102492
5555 0.004392020 2550 0.000009182 mult_time= 0.004475728
5250 0.003310602 2750 0.000007936 mult_time= 0.003368257
5300 0.003354308 2805 0.000007959 mult_time= 0.003414195
4320 0.002609201 1375 0.000007040 mult_time= 0.002658897
5300 0.002775848 2805 0.000007877 mult_time= 0.002834689
5100 0.002180455 2601 0.000007724 mult_time= 0.002239567
5151 0.002575608 2550 0.000007883 mult_time= 0.002631174
5000 0.001765967 2500 0.000007746 mult_time= 0.001820602
5775 0.003271093 2750 0.000008186 mult_time= 0.003333631
5253 0.002314507 2652 0.000016519 mult_time= 0.002385778
5555 0.002070745 2550 0.000007850 mult_time= 0.002128024
5050 0.000599716 2550 0.000007609 mult_time= 0.000654979
5202 0.001980277 2601 0.000008578 mult_time= 0.002063196
5000 0.001398928 2500 0.000007587 mult_time= 0.001453638
5250 0.002681433 2750 0.000007722 mult_time= 0.002741891
5100 0.001307696 2500 0.000007639 mult_time= 0.001361651
5250 0.004955809 2750 0.000007631 mult_time= 0.005015176
2600 0.000035077 2700 0.000023405 mult_time= 0.000097493
5200 0.000032820 2700 0.000024142 mult_time= 0.000105172
5665 0.000033130 2650 0.000023637 mult_time= 0.000106417
5000 0.000014824 2500 0.000020398 mult_time= 0.000079625
5670 0.000021665 2750 0.000041226 mult_time= 0.000119687
5050 0.000043558 2550 0.000025546 mult_time= 0.000130080
2600 0.000032492 2700 0.000033880 mult_time= 0.000115604
5460 0.000165396 2750 0.000326208 mult_time= 0.000549069
5250 0.000033036 2750 0.000023143 mult_time= 0.000134305
5830 0.000086725 2805 0.000008704 mult_time= 0.000165497
4160 0.000044450 1375 0.000007405 mult_time= 0.000092307
5250 0.000412867 2750 0.000008422 mult_time= 0.000472507
5100 0.000248737 2500 0.000007456 mult_time= 0.000302095
5200 0.000461196 2500 0.000008177 mult_time= 0.000519763
4050 0.000037687 1250 0.000006143 mult_time= 0.000079787
3825 0.000277796 1250 0.000006613 mult_time= 0.000320768
2550 0.000087538 625 0.000035022 mult_time= 0.000159336
5355 0.001504560 2756 0.000008974 mult_time= 0.001620077
5200 0.001534649 2703 0.000008236 mult_time= 0.001603413
5616 0.001775175 2915 0.000011985 mult_time= 0.001853437
5610 0.001592748 2600 0.000007645 mult_time= 0.001654595
5460 0.001849643 2750 0.000007444 mult_time= 0.001912190
5000 0.001805601 2500 0.000007046 mult_time= 0.001863591
5202 0.000100131 2600 0.000007988 mult_time= 0.000199061
5355 0.000238292 2750 0.000030689 mult_time= 0.000323326
5000 0.001036435 2500 0.000006969 mult_time= 0.001091399
5610 0.001572279 2600 0.000008516 mult_time= 0.001652127
5300 0.002408389 2808 0.000008240 mult_time= 0.002475956
5100 0.000100752 2600 0.000007833 mult_time= 0.000163040
5100 0.002400127 2600 0.000007442 mult_time= 0.002465708
5665 0.000175012 2652 0.000007326 mult_time= 0.000234535
5300 0.001346047 2808 0.000007807 mult_time= 0.001409413
5500 0.000723671 2500 0.000007155 mult_time= 0.000782400
5200 0.000392075 2500 0.000006880 mult_time= 0.000483701
5500 0.000478488 2500 0.000007983 mult_time= 0.000581493
5304 0.000386162 2700 0.000027638 mult_time= 0.000479493
5350 0.000677461 2860 0.000007706 mult_time= 0.000739332
5512 0.000061887 2805 0.000007491 mult_time= 0.000124472
5775 0.000527474 2750 0.000007791 mult_time= 0.000598572
5000 0.000959751 2500 0.000007246 mult_time= 0.001023425
5100 0.001012709 2500 0.000008213 mult_time= 0.001073045
5200 0.003562508 2700 0.000008201 mult_time= 0.003622228
5670 0.000047994 2750 0.000007820 mult_time= 0.000105599
5300 0.000723685 2805 0.000008359 mult_time= 0.000788824
5830 0.002103183 2805 0.000007836 mult_time= 0.002170475
5000 0.000707019 2500 0.000007447 mult_time= 0.000762347
5300 0.001088303 2500 0.000007390 mult_time= 0.001144651
5200 0.001959891 2500 0.000007854 mult_time= 0.002018253
5000 0.000063934 2500 0.000007475 mult_time= 0.000118480
5300 0.002615445 2500 0.000029993 mult_time= 0.002693448
5250 0.002240426 2750 0.000008476 mult_time= 0.002301404
5778 0.000658184 2860 0.000028669 mult_time= 0.000739516
5250 0.000843878 2750 0.000014206 mult_time= 0.000909100
5250 0.001376409 2750 0.000007510 mult_time= 0.001434582
5555 0.004042841 2550 0.000008244 mult_time= 0.004126091
5050 0.001380602 2550 0.000007995 mult_time= 0.001436016
5100 0.000364987 2500 0.000007443 mult_time= 0.000449851
5050 0.001555539 2550 0.000008153 mult_time= 0.001615122
5150 0.003360800 2652 0.000019491 mult_time= 0.003432015
2650 0.002445372 2805 0.000011556 mult_time= 0.002516208
5050 0.002613036 2550 0.000008219 mult_time= 0.002685263
5356 0.000247477 2652 0.000007778 mult_time= 0.000305101
5353 0.001141307 2550 0.000007547 mult_time= 0.001203787
5252 0.001255027 2550 0.000025845 mult_time= 0.001330437
5100 0.001162064 2600 0.000007513 mult_time= 0.001216014
5250 0.004940942 2750 0.000007845 mult_time= 0.005001151
5200 0.003533829 2500 0.000008554 mult_time= 0.003591577
5777 0.001988914 2970 0.000025685 mult_time= 0.002070777
5000 0.000033901 2500 0.000023014 mult_time= 0.000127225
5406 0.000026411 2600 0.000022928 mult_time= 0.000097300
5250 0.000036574 2750 0.000023602 mult_time= 0.000110468
5000 0.000037606 2500 0.000022125 mult_time= 0.000108066
5350 0.000067383 2860 0.000025306 mult_time= 0.000141642
5355 0.000107034 2750 0.000007815 mult_time= 0.000163614
5250 0.000120384 2750 0.000034696 mult_time= 0.000213308
5000 0.000428425 2500 0.000007376 mult_time= 0.000481261
5500 0.000382395 2500 0.000007443 mult_time= 0.000437956
5304 0.000458444 2700 0.000007780 mult_time= 0.000515913
3750 0.000435014 1250 0.000025002 mult_time= 0.000500142
4160 0.000084549 1375 0.000006199 mult_time= 0.000128046
4125 0.000132453 1250 0.000005949 mult_time= 0.000183715
4050 0.000037388 1250 0.000010766 mult_time= 0.000090840
2750 0.000400966 2750 0.000006972 add_time= 0.000436713
2550 0.000036055 2550 0.000006266 add_time= 0.000059608
1250 0.000166081 1250 0.000006128 add_time= 0.000191245
2500 0.000203283 2500 0.000009419 add_time= 0.000334450
2550 0.000033324 2550 0.000027379 add_time= 0.000087260
2500 0.000038406 2500 0.000008808 add_time= 0.000074667
