#input_size get_time acc_size acc_time op_type overall_time
2700 0.000152328 2700 0.000014582 add_time= 0.001640388
2500 0.000033187 2500 0.000021132 add_time= 0.000071222
2750 0.000087198 2750 0.000006977 add_time= 0.000111566
2550 0.000068485 2550 0.000006070 add_time= 0.000089352
2809 0.000343795 2809 0.000007004 add_time= 0.000372596
2500 0.000042738 2500 0.000006414 add_time= 0.000065159
2600 0.000024399 2600 0.000026639 add_time= 0.000067430
2600 0.000530277 2600 0.000032109 add_time= 0.000606995
2550 0.000007628 2550 0.000025200 add_time= 0.000049834
2652 0.000096080 2652 0.000011448 add_time= 0.000139660
2750 0.000249121 2750 0.000008438 add_time= 0.000275655
2700 0.000060959 2700 0.000007852 add_time= 0.000086087
2500 0.000052831 2500 0.000018688 add_time= 0.000109552
2860 0.000389757 2860 0.000006618 add_time= 0.000414310
2500 0.000020624 2500 0.000016302 add_time= 0.000055352
2860 0.000498876 2860 0.000027728 add_time= 0.000548988
2703 0.002220215 2703 0.000019688 add_time= 0.002257045
5775 0.001741494 2756 0.000010661 mult_time= 0.001878712
5508 0.002007436 2915 0.000009001 mult_time= 0.002088458
5150 0.001975792 2650 0.000007816 mult_time= 0.002036114
5202 0.001984442 2600 0.000007845 mult_time= 0.002045709
5000 0.001789185 2500 0.000007730 mult_time= 0.001847250
2600 0.001891957 2700 0.000008253 mult_time= 0.001950488
2500 0.000072044 2500 0.000007226 mult_time= 0.000125982
5500 0.000976075 2500 0.000007459 mult_time= 0.001052333
5720 0.001295017 2700 0.000008077 mult_time= 0.001357405
5355 0.002569988 2756 0.000007922 mult_time= 0.002628520
5610 0.002173303 2600 0.000010489 mult_time= 0.002265332
5100 0.003067378 2600 0.000008175 mult_time= 0.003127265
4004 0.001338376 1300 0.000007274 mult_time= 0.001390375
5610 0.000111060 2600 0.000008094 mult_time= 0.000172532
5885 0.000133966 2860 0.000008510 mult_time= 0.000201824
5457 0.000131367 2860 0.000008007 mult_time= 0.000192185
5253 0.000178271 2652 0.000010917 mult_time= 0.000239502
5665 0.001325526 2650 0.000008031 mult_time= 0.001389447
5000 0.001985269 2500 0.000008303 mult_time= 0.002046930
5151 0.001925508 2550 0.000008135 mult_time= 0.001989513
5400 0.000237407 2915 0.000008760 mult_time= 0.000301814
5250 0.006528603 2750 0.000008206 mult_time= 0.006589515
5100 0.002420363 2600 0.000007740 mult_time= 0.002481245
5670 0.002110285 2750 0.000008040 mult_time= 0.002174306
5200 0.002938570 2700 0.000007920 mult_time= 0.002997287
5355 0.003428379 2750 0.000008267 mult_time= 0.003489413
5250 0.005524803 2750 0.000008690 mult_time= 0.005590586
5000 0.003720837 2500 0.000008246 mult_time= 0.003778900
5050 0.004409373 2550 0.000007505 mult_time= 0.004464892
5100 0.001819063 2600 0.000008957 mult_time= 0.001892896
5775 0.000061928 2750 0.000008985 mult_time= 0.000132197
5100 0.003605383 2500 0.000007634 mult_time= 0.003660938
5304 0.003210313 2700 0.000007674 mult_time= 0.003266737
5350 0.001017765 2860 0.000013689 mult_time= 0.001126783
5500 0.001398904 3025 0.000008937 mult_time= 0.001465986
5250 0.003400119 2750 0.000008426 mult_time= 0.003462135
5050 0.002724835 2550 0.000008798 mult_time= 0.002801034
5252 0.001738799 2550 0.000007859 mult_time= 0.001802369
5300 0.002321227 2805 0.000008158 mult_time= 0.002392044
5618 0.003068396 2805 0.000008878 mult_time= 0.003136294
5202 0.001520732 2600 0.000014095 mult_time= 0.001584197
5050 0.006108183 2550 0.000007964 mult_time= 0.006178569
5252 0.001923439 2550 0.000012754 mult_time= 0.001988059
5406 0.001058449 2601 0.000008074 mult_time= 0.001117092
5353 0.002379519 2550 0.000007986 mult_time= 0.002437019
5200 0.000073089 2703 0.000007905 mult_time= 0.000140793
5150 0.000041082 2652 0.000027360 mult_time= 0.000115170
5050 0.000018425 2550 0.000023979 mult_time= 0.000099169
5050 0.000008130 2550 0.000022693 mult_time= 0.000075768
3876 0.000015843 1275 0.000022198 mult_time= 0.000095951
2500 0.000043073 2500 0.000022031 mult_time= 0.000102912
5050 0.000053754 2550 0.000025462 mult_time= 0.000129977
5000 0.000051165 2500 0.000025574 mult_time= 0.000123591
2650 0.000189581 2808 0.000025320 mult_time= 0.000257386
5670 0.002661360 2754 0.000008301 mult_time= 0.002729932
5304 0.001256084 2600 0.000012352 mult_time= 0.001325422
5050 0.002840100 2550 0.000008125 mult_time= 0.002907309
5508 0.000152375 2915 0.000008463 mult_time= 0.000218490
5250 0.000148128 2750 0.000008146 mult_time= 0.000208777
2750 0.000070097 3025 0.000007694 mult_time= 0.000132554
5300 0.001137419 2805 0.000008725 mult_time= 0.001197605
5665 0.001027303 2650 0.000008189 mult_time= 0.001089538
5000 0.000601950 2500 0.000007636 mult_time= 0.000660186
5000 0.001425037 2500 0.000008639 mult_time= 0.001487105
5000 0.001835471 2500 0.000008354 mult_time= 0.001895308
4125 0.001684229 1250 0.000007903 mult_time= 0.001735840
3750 0.001550173 1250 0.000007117 mult_time= 0.001594996
4104 0.000928208 1275 0.000007898 mult_time= 0.000979077
4000 0.001090534 1375 0.000007859 mult_time= 0.001140615
5150 0.000758750 2650 0.000008824 mult_time= 0.000848896
5400 0.002019437 2915 0.000008568 mult_time= 0.002094713
5665 0.002268294 2650 0.000008188 mult_time= 0.002333869
5100 0.001929538 2600 0.000007616 mult_time= 0.001988657
5100 0.001611219 2500 0.000007559 mult_time= 0.001671841
5500 0.001133579 2500 0.000008116 mult_time= 0.001221919
5355 0.000113260 2750 0.000008332 mult_time= 0.000181132
5555 0.001164695 2550 0.000007678 mult_time= 0.001233680
5100 0.002036304 2600 0.000007766 mult_time= 0.002100233
5457 0.001638978 2860 0.000011303 mult_time= 0.001707897
5150 0.002515824 2652 0.000007671 mult_time= 0.002575409
5508 0.003927701 2600 0.000008035 mult_time= 0.003989683
5100 0.000276044 2600 0.000019329 mult_time= 0.000361530
5150 0.000640480 2650 0.000007314 mult_time= 0.000701143
5500 0.000796524 2500 0.000008103 mult_time= 0.000860787
5408 0.000796810 2700 0.000007559 mult_time= 0.000865991
4125 0.000714653 1250 0.000006462 mult_time= 0.000765359
5670 0.000069417 2750 0.000007727 mult_time= 0.000134034
5830 0.000213761 2805 0.000008244 mult_time= 0.000296491
5200 0.000240244 2500 0.000007379 mult_time= 0.000300433
5000 0.000332793 2500 0.000010196 mult_time= 0.000403425
2625 0.000391456 2750 0.000006750 mult_time= 0.000440345
5250 0.000482793 2750 0.000008037 mult_time= 0.000559102
5350 0.000096229 2860 0.000007770 mult_time= 0.000159428
5355 0.000100043 2750 0.000007543 mult_time= 0.000160050
2625 0.000397264 2750 0.000007400 mult_time= 0.000454836
5100 0.000520034 2600 0.000015704 mult_time= 0.000595993
5250 0.000744403 2750 0.000007423 mult_time= 0.000801046
5300 0.000650297 2500 0.000010425 mult_time= 0.000709807
5100 0.000572043 2600 0.000007282 mult_time= 0.000626851
5250 0.000143362 2750 0.000007750 mult_time= 0.000200605
5100 0.000800402 2500 0.000007165 mult_time= 0.000855211
5250 0.000435026 2750 0.000007378 mult_time= 0.000493453
5250 0.000578647 2750 0.000007760 mult_time= 0.000634233
5450 0.000865608 2970 0.000008120 mult_time= 0.000925486
5200 0.001018614 2703 0.000007789 mult_time= 0.001074464
5050 0.001223367 2550 0.000008478 mult_time= 0.001298565
5304 0.000718992 2601 0.000007945 mult_time= 0.000781769
4104 0.000746405 1275 0.000027124 mult_time= 0.000821133
5500 0.001875485 2500 0.000007942 mult_time= 0.001940513
5555 0.001048719 2550 0.000007615 mult_time= 0.001110078
5200 0.003411300 2500 0.000008134 mult_time= 0.003491792
5150 0.002684640 2652 0.000028478 mult_time= 0.002766052
2650 0.002775047 2805 0.000008345 mult_time= 0.002831845
5252 0.003513909 2550 0.000007687 mult_time= 0.003573864
5050 0.000077576 2550 0.000163337 mult_time= 0.000290924
5150 0.000024309 2652 0.000023161 mult_time= 0.000098049
5406 0.000038756 2805 0.000023479 mult_time= 0.000118654
5610 0.000065550 2601 0.000023608 mult_time= 0.000150528
3800 0.000067281 1275 0.000014045 mult_time= 0.000125800
5000 0.000041768 2500 0.000022932 mult_time= 0.000113440
5100 0.000033189 2500 0.000023885 mult_time= 0.000104540
5200 0.000049062 2700 0.000023815 mult_time= 0.000127721
5200 0.000072135 2700 0.000082280 mult_time= 0.000204648
5200 0.000968375 2700 0.000008759 mult_time= 0.001034843
5995 0.000876329 2970 0.000008558 mult_time= 0.000947667
5670 0.002952627 2750 0.000007738 mult_time= 0.003015652
5400 0.004946038 2500 0.000007674 mult_time= 0.005006472
5830 0.000127512 2805 0.000008056 mult_time= 0.000192643
5460 0.000113383 2750 0.000008662 mult_time= 0.000189565
5610 0.001180864 2600 0.000008228 mult_time= 0.001240692
5100 0.001609228 2500 0.000007630 mult_time= 0.001662643
5200 0.002105700 2500 0.000007979 mult_time= 0.002162568
3750 0.002062814 1250 0.000006624 mult_time= 0.002112355
3750 0.002169302 1250 0.000006992 mult_time= 0.002214015
3750 0.000827699 1250 0.000007101 mult_time= 0.000874405
3750 0.001509262 1250 0.000006767 mult_time= 0.001551562
3025 0.000222426 3025 0.000028529 add_time= 0.000274915
2805 0.000160812 2805 0.000042240 add_time= 0.000220835
2754 0.000042444 2754 0.000007452 add_time= 0.000065740
1300 0.000270243 1300 0.000027696 add_time= 0.000445157
2550 0.000065829 2550 0.000008347 add_time= 0.000112280
2704 0.000231957 2704 0.000015032 add_time= 0.001975085
2550 0.000043851 2550 0.000021606 add_time= 0.000081505
2500 0.000090596 2500 0.000010189 add_time= 0.000121920
2750 0.000062479 2750 0.000006950 add_time= 0.000090460
2750 0.000034552 2750 0.000025767 add_time= 0.000093369
1375 0.000074827 1375 0.000011450 add_time= 0.000115572
2805 0.000069940 2805 0.000009500 add_time= 0.000105202
2754 0.000031792 2754 0.000006581 add_time= 0.000061999
2500 0.000299096 2500 0.000015849 add_time= 0.000337751
2550 0.000228527 2550 0.000028893 add_time= 0.000294740
2860 0.000362619 2860 0.000009942 add_time= 0.000409099
2805 0.000135097 2805 0.000006679 add_time= 0.000188937
2500 0.000080300 2500 0.000007887 add_time= 0.000105842
2500 0.000241850 2500 0.000009370 add_time= 0.000279337
2750 0.000124511 2750 0.000007653 add_time= 0.000159969
1250 0.000048226 1250 0.000006443 add_time= 0.000068708
5250 0.001635381 2756 0.000011858 mult_time= 0.001777327
5665 0.001872748 2650 0.000009012 mult_time= 0.001945715
5885 0.002015367 2862 0.000008230 mult_time= 0.002079544
5500 0.002182579 2500 0.000007354 mult_time= 0.002240628
5100 0.002412854 2500 0.000007935 mult_time= 0.002472478
5512 0.003560601 2700 0.000007803 mult_time= 0.003621416
5500 0.000088961 2500 0.000007817 mult_time= 0.000149445
5050 0.000547074 2550 0.000007760 mult_time= 0.000608069
5100 0.000540613 2600 0.000008188 mult_time= 0.000599598
5100 0.000413012 2600 0.000026202 mult_time= 0.000503436
5202 0.000334934 2600 0.000008370 mult_time= 0.000396073
3850 0.000371157 1300 0.000007168 mult_time= 0.000433237
5610 0.000483904 2600 0.000007788 mult_time= 0.000552675
5512 0.001735648 2808 0.000013404 mult_time= 0.001817470
5100 0.000676452 2600 0.000008373 mult_time= 0.000748808
5200 0.003751890 2500 0.000009084 mult_time= 0.003862297
5000 0.001648022 2500 0.000008337 mult_time= 0.001734994
5350 0.001659323 2860 0.000009089 mult_time= 0.001725337
5300 0.002116522 2805 0.000009080 mult_time= 0.002200047
5460 0.000772865 2750 0.000008383 mult_time= 0.000836995
5460 0.000834424 2750 0.000008174 mult_time= 0.000902080
5000 0.001135384 2500 0.000014831 mult_time= 0.001200135
5460 0.000913828 2750 0.000027728 mult_time= 0.001000270
5885 0.000918101 2860 0.000007631 mult_time= 0.000979155
5250 0.002228345 2750 0.000007549 mult_time= 0.002294276
5250 0.002030026 2750 0.000009008 mult_time= 0.002095706
5100 0.000876745 2500 0.000008232 mult_time= 0.000943826
5200 0.001652616 2500 0.000007879 mult_time= 0.001708161
5000 0.003304290 2500 0.000007908 mult_time= 0.003358174
5250 0.000068741 2750 0.000026740 mult_time= 0.000150912
5300 0.002695558 2500 0.000007850 mult_time= 0.002750768
3900 0.001445595 1250 0.000023711 mult_time= 0.001508905
5720 0.004307833 3025 0.000028694 mult_time= 0.004393056
5250 0.003497425 2750 0.000008137 mult_time= 0.003554082
5050 0.002551265 2550 0.000007787 mult_time= 0.002617925
5300 0.002564827 2805 0.000026453 mult_time= 0.002643059
5353 0.002520411 2550 0.000007350 mult_time= 0.002577702
5665 0.000093238 2650 0.000007810 mult_time= 0.000151075
5100 0.000621960 2600 0.000007750 mult_time= 0.000677887
5400 0.002087689 2500 0.000008711 mult_time= 0.002166305
5200 0.001256600 2700 0.000007944 mult_time= 0.001313903
3750 0.001888028 1250 0.000006393 mult_time= 0.001931141
5050 0.004933820 2550 0.000008474 mult_time= 0.004995616
5250 0.002249106 2754 0.000007764 mult_time= 0.002306596
5050 0.000055002 2550 0.000020359 mult_time= 0.000119627
5406 0.000041117 2805 0.000024924 mult_time= 0.000118890
5050 0.000035120 2550 0.000023623 mult_time= 0.000108362
5050 0.000046194 2550 0.000023942 mult_time= 0.000130154
5100 0.000030841 2600 0.000024666 mult_time= 0.000116915
5000 0.004430352 2500 0.000022991 mult_time= 0.004510601
5200 0.000097537 2700 0.000023468 mult_time= 0.000168488
5200 0.000514690 2700 0.000007581 mult_time= 0.000580701
5616 0.000054548 2916 0.000026704 mult_time= 0.000160514
5450 0.006975083 2970 0.000008279 mult_time= 0.007033807
5100 0.001639842 2500 0.000007827 mult_time= 0.001692624
5000 0.003787594 2500 0.000007548 mult_time= 0.003840404
5565 0.003350728 2750 0.000008028 mult_time= 0.003409086
5940 0.000590190 3025 0.000009244 mult_time= 0.000656216
5100 0.000466670 2600 0.000007722 mult_time= 0.000523078
5250 0.000377002 2750 0.000027906 mult_time= 0.000458155
5355 0.000315657 2750 0.000008393 mult_time= 0.000376007
3750 0.000068177 1250 0.000006766 mult_time= 0.000110881
3952 0.000164121 1275 0.000006679 mult_time= 0.000207387
5665 0.000725946 2650 0.000009057 mult_time= 0.000813285
5150 0.003062339 2650 0.000014310 mult_time= 0.003146052
5100 0.002116742 2500 0.000008205 mult_time= 0.002178869
5250 0.002050104 2750 0.000008247 mult_time= 0.002111876
5000 0.001973255 2500 0.000007646 mult_time= 0.002030166
5000 0.000057955 2500 0.000007402 mult_time= 0.000132901
5355 0.000072317 2750 0.000007961 mult_time= 0.000132520
5100 0.000191191 2500 0.000008132 mult_time= 0.000251212
5151 0.001025992 2550 0.000007903 mult_time= 0.001108622
5355 0.001562454 2756 0.000008245 mult_time= 0.001625457
5100 0.002465468 2600 0.000008757 mult_time= 0.002528234
5150 0.001507935 2652 0.000008263 mult_time= 0.001578125
5200 0.003949688 2704 0.000008959 mult_time= 0.004012245
5100 0.000155422 2600 0.000008185 mult_time= 0.000213597
5500 0.000661065 2500 0.000008095 mult_time= 0.000735804
5400 0.000494368 2500 0.000008077 mult_time= 0.000556854
5300 0.000342753 2500 0.000027493 mult_time= 0.000432665
5885 0.000258987 2860 0.000008168 mult_time= 0.000323908
5250 0.000052194 2750 0.000008067 mult_time= 0.000114218
2000 0.001136672 1375 0.000006921 mult_time= 0.001182004
5355 0.000980616 2750 0.000007961 mult_time= 0.001041911
5151 0.001391592 2550 0.000007420 mult_time= 0.001448490
5000 0.001222430 2500 0.000007537 mult_time= 0.001277675
5457 0.002380445 2860 0.000007941 mult_time= 0.002440834
5300 0.000088807 2805 0.000028031 mult_time= 0.000169428
5300 0.001306894 2805 0.000007885 mult_time= 0.001368463
5665 0.000286081 2650 0.000007915 mult_time= 0.000348986
5000 0.001046526 2500 0.000008026 mult_time= 0.001108776
5252 0.001940748 2550 0.000008488 mult_time= 0.002002900
5100 0.002816388 2600 0.000007594 mult_time= 0.002873756
5050 0.001682185 2550 0.000008416 mult_time= 0.001740065
5000 0.001696893 2500 0.000008523 mult_time= 0.001751115
5500 0.000703463 3025 0.000008603 mult_time= 0.000767346
5300 0.001050131 2805 0.000008769 mult_time= 0.001113354
4240 0.000467555 1375 0.000006749 mult_time= 0.000533547
5050 0.001711326 2550 0.000009478 mult_time= 0.001783606
5304 0.001577735 2601 0.000008127 mult_time= 0.001636092
5050 0.000082253 2550 0.000008182 mult_time= 0.000140955
5500 0.000258377 2500 0.000007652 mult_time= 0.000321502
5300 0.000208040 2500 0.000007720 mult_time= 0.000263160
5050 0.001399554 2550 0.000008052 mult_time= 0.001455212
4125 0.001540868 1250 0.000007299 mult_time= 0.001594866
5151 0.003019932 2550 0.000008578 mult_time= 0.003075931
3800 0.002934374 1275 0.000006891 mult_time= 0.002982897
5610 0.000055195 2601 0.000024026 mult_time= 0.000134150
5202 0.000035116 2600 0.000023355 mult_time= 0.000111641
5500 0.000109476 2500 0.000023651 mult_time= 0.000191283
5000 0.000041866 2500 0.000023036 mult_time= 0.000111420
3750 0.000016651 1250 0.000013623 mult_time= 0.000066892
5200 0.000075515 2700 0.000023153 mult_time= 0.000144794
5618 0.000038470 2808 0.000031676 mult_time= 0.000120160
5559 0.000130685 2970 0.000008591 mult_time= 0.000198710
5559 0.000937092 2970 0.000007929 mult_time= 0.000995137
5200 0.001280435 2500 0.000029447 mult_time= 0.001358657
5250 0.001089220 2750 0.000008406 mult_time= 0.001150406
5200 0.001843978 2500 0.000007793 mult_time= 0.001900847
5400 0.002773824 2915 0.000008252 mult_time= 0.002834153
5500 0.000105626 3025 0.000008577 mult_time= 0.000168301
2650 0.000072787 2805 0.000007520 mult_time= 0.000118318
5250 0.001052793 2750 0.000007885 mult_time= 0.001109667
5500 0.000546318 2500 0.000009325 mult_time= 0.000631410
5050 0.000473932 2550 0.000008101 mult_time= 0.000533993
5250 0.000432603 2750 0.000008513 mult_time= 0.000496797
3750 0.000137951 1250 0.000006970 mult_time= 0.000187635
3800 0.000126554 1275 0.000006708 mult_time= 0.000177428
3750 0.000132321 1250 0.000006497 mult_time= 0.000177209
2808 0.000408620 2808 0.000008217 add_time= 0.000475938
2750 0.000022291 2750 0.000023974 add_time= 0.000073601
2500 0.000116582 2500 0.000010581 add_time= 0.000286675
2750 0.000051787 2750 0.000009695 add_time= 0.000138029
2750 0.000153782 2750 0.000012628 add_time= 0.000221864
