#input_size get_time acc_size acc_time op_type overall_time
2750 0.000218887 2750 0.000014113 add_time= 0.001778679
2500 0.000064568 2500 0.000007698 add_time= 0.000088002
2500 0.000119424 2500 0.000006690 add_time= 0.000150374
2500 0.000428306 2500 0.000008225 add_time= 0.000457492
2601 0.000074518 2601 0.000006561 add_time= 0.000096574
2500 0.000697577 2500 0.000011066 add_time= 0.000755519
2750 0.000088694 2750 0.000032810 add_time= 0.000155380
2750 0.000177215 2750 0.000007330 add_time= 0.000200923
2500 0.000066383 2500 0.000009694 add_time= 0.000111546
2500 0.000171837 2500 0.000052922 add_time= 0.000242722
2700 0.000064530 2700 0.000007683 add_time= 0.000092974
2600 0.000112113 2600 0.000010584 add_time= 0.000163453
1375 0.000011632 1375 0.000011411 add_time= 0.000086908
2500 0.000032378 2500 0.000010688 add_time= 0.000089230
2750 0.000776406 2750 0.000010466 add_time= 0.000811478
2500 0.000008789 2500 0.000015608 add_time= 0.000054926
2970 0.000100308 2970 0.000028462 add_time= 0.000148203
5253 0.001893324 2650 0.000012768 mult_time= 0.002109343
5150 0.002521396 2650 0.000013260 mult_time= 0.002643297
5665 0.002160674 2650 0.000008655 mult_time= 0.002242895
5100 0.001868488 2600 0.000007822 mult_time= 0.001943096
5000 0.001760102 2500 0.000007607 mult_time= 0.001819519
5200 0.001870542 2700 0.000007709 mult_time= 0.001934383
5000 0.000105623 2500 0.000007455 mult_time= 0.000164397
5775 0.000791566 2750 0.000007538 mult_time= 0.000869099
5000 0.003099997 2500 0.000010585 mult_time= 0.003162718
5200 0.003177711 2704 0.000007926 mult_time= 0.003241095
5202 0.003066681 2600 0.000007691 mult_time= 0.003127170
5100 0.002975072 2600 0.000008119 mult_time= 0.003038019
5304 0.006054618 2600 0.000007715 mult_time= 0.006129834
5100 0.000741725 2600 0.000008317 mult_time= 0.000841523
5775 0.001763716 2750 0.000007673 mult_time= 0.001830810
5100 0.001851673 2500 0.000007920 mult_time= 0.001916157
5350 0.001969406 2860 0.000010477 mult_time= 0.002034012
