#input_size get_time acc_size acc_time op_type overall_time
2600 0.001019688 2600 0.000018646 add_time= 0.002578757
2550 0.000040387 2550 0.000009457 add_time= 0.000066168
2500 0.000085643 2500 0.000009578 add_time= 0.000111952
2550 0.000462025 2550 0.000010478 add_time= 0.000499402
2550 0.000073894 2550 0.000006672 add_time= 0.000096788
1325 0.000046794 1325 0.000007205 add_time= 0.000077112
2500 0.000109282 2500 0.000011484 add_time= 0.000156375
3025 0.000068558 3025 0.000043625 add_time= 0.000140738
2754 0.000057095 2754 0.000006814 add_time= 0.000079305
2600 0.000056367 2600 0.000007253 add_time= 0.000091520
1375 0.000156019 1375 0.000006940 add_time= 0.000195402
2750 0.000183441 2750 0.000008675 add_time= 0.000210206
2500 0.000331276 2500 0.000022996 add_time= 0.000389210
2600 0.000096623 2600 0.000007104 add_time= 0.000120510
1375 0.000042377 1375 0.000028995 add_time= 0.000086050
2600 0.000194874 2600 0.000017639 add_time= 0.000271891
2550 0.002198206 2550 0.000012395 add_time= 0.002252656
5400 0.002055999 2915 0.000009445 mult_time= 0.002322579
5200 0.001146293 2703 0.000008148 mult_time= 0.001258093
5150 0.001463778 2650 0.000009712 mult_time= 0.001571740
5250 0.001092525 2750 0.000008516 mult_time= 0.001208251
5151 0.001467759 2550 0.000016231 mult_time= 0.001587937
5500 0.001336610 2500 0.000008469 mult_time= 0.001435052
5000 0.001560937 2500 0.000081257 mult_time= 0.001734415
5000 0.000033745 2500 0.000030235 mult_time= 0.000172068
5500 0.000073948 2500 0.000023030 mult_time= 0.000177149
5100 0.000036734 2600 0.000024400 mult_time= 0.000196996
5202 0.000049349 2600 0.000123828 mult_time= 0.000352275
5150 0.000030881 2652 0.000023226 mult_time= 0.000143376
2550 0.000064711 2600 0.000033547 mult_time= 0.000185540
5610 0.000092563 2600 0.000023508 mult_time= 0.000193664
5100 0.000158904 2600 0.000007698 mult_time= 0.000244625
5100 0.000201360 2600 0.000007810 mult_time= 0.000289398
5253 0.001265941 2650 0.000007993 mult_time= 0.001353219
5355 0.001522768 2750 0.000026038 mult_time= 0.001636843
5050 0.001324209 2550 0.000007884 mult_time= 0.001411992
5250 0.003535142 2750 0.000008235 mult_time= 0.003618147
5670 0.000170468 2750 0.000007724 mult_time= 0.000259835
5250 0.003470223 2750 0.000026793 mult_time= 0.003574023
5100 0.000653824 2600 0.000007725 mult_time= 0.000718106
5000 0.001724709 2500 0.000007728 mult_time= 0.001782331
5500 0.003255152 2500 0.000007580 mult_time= 0.003315084
5775 0.004910901 2750 0.000025257 mult_time= 0.004995250
5830 0.002822306 3025 0.000008949 mult_time= 0.002892038
5000 0.007974727 2500 0.000008175 mult_time= 0.008033532
5100 0.005013181 2600 0.000008838 mult_time= 0.005090639
5555 0.000157264 2550 0.000008300 mult_time= 0.000221025
5200 0.003026743 2500 0.000007665 mult_time= 0.003086463
5775 0.000594636 2750 0.000008799 mult_time= 0.000662937
5250 0.001858518 2750 0.000008191 mult_time= 0.001919686
5300 0.002559600 2805 0.000008192 mult_time= 0.002624419
4160 0.003489110 1375 0.000007471 mult_time= 0.003551497
5050 0.001081937 2550 0.000007816 mult_time= 0.001141889
5555 0.000124268 2550 0.000007826 mult_time= 0.000185051
5300 0.001871390 2805 0.000007544 mult_time= 0.001933177
5300 0.002946966 2805 0.000008202 mult_time= 0.003012443
2550 0.001052057 2600 0.000007291 mult_time= 0.001100762
5500 0.001324072 2500 0.000010129 mult_time= 0.001387791
2600 0.001395016 2700 0.000007465 mult_time= 0.001446418
3750 0.004710317 1250 0.000006935 mult_time= 0.004757697
5353 0.003431672 2550 0.000007869 mult_time= 0.003493349
5250 0.000649163 2754 0.000010786 mult_time= 0.000711611
5252 0.002379197 2550 0.000007646 mult_time= 0.002437890
5050 0.001364415 2550 0.000007792 mult_time= 0.001420913
5050 0.002676344 2550 0.000008233 mult_time= 0.002741068
5202 0.001622501 2600 0.000008035 mult_time= 0.001682809
5000 0.002455988 2500 0.000008290 mult_time= 0.002517027
5304 0.006384615 2700 0.000011476 mult_time= 0.006448892
5408 0.001684449 2700 0.000008233 mult_time= 0.001744643
5200 0.000072318 2700 0.000010976 mult_time= 0.000133349
5150 0.002072594 2650 0.000007703 mult_time= 0.002130274
5202 0.003510174 2600 0.000007604 mult_time= 0.003563863
5250 0.002632566 2750 0.000007840 mult_time= 0.002688477
5200 0.002465946 2700 0.000010621 mult_time= 0.002523746
5355 0.000130506 2750 0.000011273 mult_time= 0.000190849
2625 0.000076720 2750 0.000007196 mult_time= 0.000121089
5830 0.000747493 3025 0.000008534 mult_time= 0.000814220
5618 0.001222547 2805 0.000011149 mult_time= 0.001283076
