#input_size get_time acc_size acc_time op_type overall_time
5355 0.000408772 2750 0.000007299 mult_time= 0.000468311
5350 0.000124134 2860 0.000007812 mult_time= 0.000187153
5775 0.000762735 2750 0.000007088 mult_time= 0.000827117
5775 0.000245694 2750 0.000007977 mult_time= 0.000319588
5100 0.000476495 2600 0.000007394 mult_time= 0.000545981
5252 0.000531022 2550 0.000007237 mult_time= 0.000607914
5250 0.000489882 2750 0.000007859 mult_time= 0.000553303
5610 0.000101854 2600 0.000007763 mult_time= 0.000166694
5000 0.001174181 2500 0.000007300 mult_time= 0.001231981
5250 0.000412294 2750 0.000007579 mult_time= 0.000475204
5350 0.000577652 2860 0.000010560 mult_time= 0.000641070
5830 0.001305910 2805 0.000007765 mult_time= 0.001372469
5150 0.001177035 2652 0.000007744 mult_time= 0.001238626
5512 0.001600728 2805 0.000007861 mult_time= 0.001664911
5555 0.001461568 2550 0.000007756 mult_time= 0.001524778
5100 0.001466519 2600 0.000008330 mult_time= 0.001528102
5200 0.003461723 2500 0.000007698 mult_time= 0.003520810
5555 0.001889786 2550 0.000007642 mult_time= 0.001951291
5555 0.001786222 2550 0.000007488 mult_time= 0.001840172
5100 0.002574655 2601 0.000008173 mult_time= 0.002630719
2525 0.000039496 2550 0.000081227 mult_time= 0.000159681
5356 0.000075332 2652 0.000025777 mult_time= 0.000153145
5050 0.000095940 2550 0.000025959 mult_time= 0.000176412
5202 0.000023373 2601 0.000023897 mult_time= 0.000095869
3800 0.000046254 1275 0.000159367 mult_time= 0.000243215
5100 0.000024125 2500 0.000023344 mult_time= 0.000093462
5454 0.000062324 2550 0.000134205 mult_time= 0.000246323
1875 0.000054644 1250 0.000014811 mult_time= 0.000108246
5995 0.000107817 2970 0.000016205 mult_time= 0.000204367
5460 0.000070763 2754 0.000010762 mult_time= 0.000131737
2600 0.000821872 2700 0.000007360 mult_time= 0.000864463
5250 0.002218825 2750 0.000008544 mult_time= 0.002279490
5200 0.002151650 2700 0.000008558 mult_time= 0.002213055
5564 0.002204660 2860 0.000012023 mult_time= 0.002266238
5250 0.001647705 2750 0.000008312 mult_time= 0.001704136
5150 0.002208900 2650 0.000008930 mult_time= 0.002268967
5500 0.004279925 2500 0.000007957 mult_time= 0.004338197
4125 0.003892644 1250 0.000007131 mult_time= 0.003938794
4000 0.001569414 1375 0.000006821 mult_time= 0.001615202
4400 0.001307940 1375 0.000007098 mult_time= 0.001357706
2860 0.000221642 2860 0.000027257 add_time= 0.000275387
2550 0.000237125 2550 0.000008627 add_time= 0.000264140
2700 0.000016878 2700 0.000023179 add_time= 0.000055159
2750 0.000722762 2750 0.000010146 add_time= 0.000874467
2750 0.000056550 2750 0.000016498 add_time= 0.000114167
2750 0.000069654 2750 0.000010833 add_time= 0.000124942
2500 0.000073735 2500 0.000009293 add_time= 0.000108873
1375 0.000427897 1375 0.000007706 add_time= 0.000492282
1250 0.000120341 1250 0.000013978 add_time= 0.001654334
2750 0.000067337 2750 0.000008910 add_time= 0.000117140
2750 0.000128394 2750 0.000009211 add_time= 0.000153436
1250 0.000148863 1250 0.000005769 add_time= 0.000165858
2600 0.000550988 2600 0.000008020 add_time= 0.000582173
2550 0.000061218 2550 0.000007674 add_time= 0.000086125
2805 0.000018262 2805 0.000035685 add_time= 0.000068428
2700 0.000064736 2700 0.000006844 add_time= 0.000085536
3025 0.000425624 3025 0.000010905 add_time= 0.000486048
2750 0.000078543 2750 0.000008414 add_time= 0.000101274
2750 0.000262878 2750 0.000006806 add_time= 0.000283438
2700 0.000183500 2700 0.000006845 add_time= 0.000222576
2500 0.000200558 2500 0.000010995 add_time= 0.000233633
2500 0.000087309 2500 0.000006702 add_time= 0.000109093
3025 0.000149453 3025 0.000010622 add_time= 0.000176927
2500 0.000346575 2500 0.000008459 add_time= 0.000381977
2550 0.000122631 2550 0.000014788 add_time= 0.000152986
3025 0.000224335 3025 0.000006962 add_time= 0.000248694
1250 0.000135515 1250 0.000006696 add_time= 0.000160952
2600 0.000295438 2600 0.000052969 add_time= 0.000370022
2703 0.000210480 2703 0.000006561 add_time= 0.000232584
2754 0.000053974 2754 0.000006871 add_time= 0.000075383
5250 0.001636875 2756 0.000011290 mult_time= 0.001777223
5150 0.001900152 2650 0.000008449 mult_time= 0.001962486
5150 0.002207036 2650 0.000008296 mult_time= 0.002265285
5200 0.002212378 2500 0.000008098 mult_time= 0.002269271
5100 0.002481575 2500 0.000007612 mult_time= 0.002536560
5200 0.002147342 2700 0.000007566 mult_time= 0.002202907
5000 0.000129037 2500 0.000007752 mult_time= 0.000194229
5100 0.000163358 2500 0.000008406 mult_time= 0.000218302
5050 0.000706587 2550 0.000007488 mult_time= 0.000758521
5610 0.000526807 2600 0.000008274 mult_time= 0.000590623
5610 0.000349010 2600 0.000042047 mult_time= 0.000455830
5100 0.000318262 2600 0.000008035 mult_time= 0.000376065
5720 0.000126955 2704 0.000008243 mult_time= 0.000188053
5885 0.000138582 2860 0.000007631 mult_time= 0.000209371
5100 0.000380013 2600 0.000007684 mult_time= 0.000434446
5202 0.001684875 2600 0.000008817 mult_time= 0.001747095
5100 0.000751252 2500 0.000008333 mult_time= 0.000811679
5250 0.001017165 2750 0.000008389 mult_time= 0.001091149
5050 0.002240176 2550 0.000009548 mult_time= 0.002304523
3750 0.001904797 1250 0.000006630 mult_time= 0.001949559
5500 0.002117163 3025 0.000009785 mult_time= 0.002181890
5777 0.001279131 2970 0.000008240 mult_time= 0.001340594
5202 0.000659036 2600 0.000008389 mult_time= 0.000719403
5250 0.000958386 2750 0.000029188 mult_time= 0.001051166
2600 0.001257114 2700 0.000008542 mult_time= 0.001307311
5250 0.000084625 2750 0.000008084 mult_time= 0.000143712
2675 0.000068601 2860 0.000007440 mult_time= 0.000113790
5775 0.002701030 2750 0.000008626 mult_time= 0.002770273
2750 0.000212787 3025 0.000007903 mult_time= 0.000260045
5202 0.000826002 2600 0.000008618 mult_time= 0.000885363
5670 0.001858642 2750 0.000008572 mult_time= 0.001922518
5250 0.003897620 2750 0.000008708 mult_time= 0.003955498
5000 0.001609455 2500 0.000008693 mult_time= 0.001669513
5250 0.002408590 2750 0.000009146 mult_time= 0.002470630
5500 0.003218152 3025 0.000009234 mult_time= 0.003283997
5830 0.003117701 2805 0.000031972 mult_time= 0.003202073
5200 0.002600555 2703 0.000008261 mult_time= 0.002656971
5151 0.005691645 2550 0.000008133 mult_time= 0.005745991
2525 0.000096891 2550 0.000007466 mult_time= 0.000140383
5665 0.000151976 2650 0.000008376 mult_time= 0.000209343
5355 0.001129809 2750 0.000008078 mult_time= 0.001201584
5100 0.001213847 2500 0.000008167 mult_time= 0.001267477
5200 0.001135039 2700 0.000007932 mult_time= 0.001190320
3750 0.001758883 1250 0.000006937 mult_time= 0.001800432
5512 0.004319143 2805 0.000009053 mult_time= 0.004382950
5618 0.002274045 2805 0.000008653 mult_time= 0.002333876
5150 0.000049005 2652 0.000026881 mult_time= 0.000122291
5406 0.000036949 2805 0.000026265 mult_time= 0.000115857
5830 0.000047817 2805 0.000023690 mult_time= 0.000129419
3800 0.000042787 1275 0.000015838 mult_time= 0.000094169
5100 0.000044694 2600 0.000033487 mult_time= 0.000121934
5000 0.003918629 2500 0.000023771 mult_time= 0.003996965
5616 0.000121633 2700 0.000024209 mult_time= 0.000194643
5720 0.000597239 2700 0.000014530 mult_time= 0.000661968
5616 0.007383270 2700 0.000008748 mult_time= 0.007442884
5500 0.001508255 2500 0.000008450 mult_time= 0.001563434
5300 0.003882397 2500 0.000008038 mult_time= 0.003947872
5500 0.000202962 3025 0.000008640 mult_time= 0.000263421
5250 0.000184806 2750 0.000008131 mult_time= 0.000244416
4000 0.000259064 1375 0.000007368 mult_time= 0.000305209
5000 0.000495409 2500 0.000032489 mult_time= 0.000574486
5500 0.000436109 2500 0.000008025 mult_time= 0.000492139
5151 0.000298934 2550 0.000007942 mult_time= 0.000353155
4125 0.000594203 1250 0.000006957 mult_time= 0.000638806
3750 0.000244187 1250 0.000007453 mult_time= 0.000295127
4125 0.000150819 1250 0.000006618 mult_time= 0.000191896
2500 0.000153116 625 0.000006807 mult_time= 0.000192454
5665 0.000678291 2650 0.000009573 mult_time= 0.000768188
5940 0.002512738 2915 0.000009223 mult_time= 0.002582151
5720 0.002373268 2703 0.000008196 mult_time= 0.002435489
5200 0.002119060 2500 0.000008186 mult_time= 0.002178503
5250 0.002092750 2750 0.000008093 mult_time= 0.002152199
5300 0.003576617 2500 0.000007807 mult_time= 0.003634531
5202 0.000079093 2600 0.000008570 mult_time= 0.000142262
5775 0.000125915 2750 0.000008462 mult_time= 0.000836226
5408 0.001031978 2700 0.000008474 mult_time= 0.001097366
5100 0.001629916 2600 0.000008983 mult_time= 0.001687598
5100 0.002435067 2600 0.000008727 mult_time= 0.002495823
5610 0.001279259 2600 0.000009025 mult_time= 0.001338961
5100 0.000125913 2600 0.000008072 mult_time= 0.000242110
5457 0.000130993 2860 0.000029625 mult_time= 0.000222912
5459 0.001704458 2652 0.000009020 mult_time= 0.001769327
5000 0.000338782 2500 0.000007962 mult_time= 0.000401710
5400 0.000531520 2500 0.000008831 mult_time= 0.000591906
5500 0.000383045 2500 0.000008492 mult_time= 0.000454440
5000 0.000432791 2500 0.000007819 mult_time= 0.000507024
5775 0.000502802 2750 0.000008086 mult_time= 0.000565317
5565 0.000521885 2750 0.000008402 mult_time= 0.000580912
5830 0.000533971 2805 0.000008643 mult_time= 0.000609864
5150 0.001146712 2650 0.000008213 mult_time= 0.001206798
5250 0.000936120 2750 0.000008064 mult_time= 0.001002349
5500 0.001530774 2500 0.000008467 mult_time= 0.001594836
5565 0.001814129 2750 0.000008218 mult_time= 0.001875425
5355 0.002130128 2750 0.000008309 mult_time= 0.002188595
5450 0.000072842 2970 0.000030247 mult_time= 0.000157852
5150 0.000118098 2650 0.000008614 mult_time= 0.000178492
5250 0.000687583 2750 0.000008063 mult_time= 0.000744069
5000 0.000644417 2500 0.000007616 mult_time= 0.000696546
5050 0.002867701 2550 0.000007818 mult_time= 0.002922043
5000 0.001475290 2500 0.000007935 mult_time= 0.001528413
5100 0.001655598 2500 0.000008372 mult_time= 0.001711864
5555 0.003998564 2550 0.000037723 mult_time= 0.004090697
5250 0.000867014 2750 0.000007917 mult_time= 0.000924166
5775 0.002331279 2750 0.000008373 mult_time= 0.002393028
5512 0.001853074 2805 0.000030710 mult_time= 0.001934973
5460 0.002150664 2754 0.000008156 mult_time= 0.002208157
5000 0.000524736 2500 0.000008373 mult_time= 0.000578767
5775 0.000427839 2750 0.000008348 mult_time= 0.000497899
5512 0.001728390 2700 0.000008251 mult_time= 0.001786993
5050 0.002527426 2550 0.000007955 mult_time= 0.002580735
5454 0.002735909 2550 0.000007431 mult_time= 0.002787367
5050 0.003107955 2550 0.000008266 mult_time= 0.003162258
5151 0.000024360 2550 0.000023151 mult_time= 0.000093375
5151 0.000102912 2550 0.000077836 mult_time= 0.000223035
5406 0.000085968 2600 0.000025078 mult_time= 0.000163180
5100 0.000024913 2500 0.000032765 mult_time= 0.000102404
5200 0.000047975 2700 0.000043009 mult_time= 0.000139656
5350 0.000134722 2862 0.000037201 mult_time= 0.000223965
5200 0.000090259 2700 0.000008449 mult_time= 0.000149114
5200 0.000071074 2700 0.000008766 mult_time= 0.000129578
5100 0.000974880 2500 0.000008097 mult_time= 0.001029488
5000 0.001791848 2500 0.000008377 mult_time= 0.001845852
5000 0.001187229 2500 0.000008052 mult_time= 0.001239927
3750 0.002307307 1250 0.000006870 mult_time= 0.002349460
5250 0.003168158 2750 0.000008089 mult_time= 0.003223230
5610 0.000233010 3025 0.000008355 mult_time= 0.000291862
5508 0.000202623 2600 0.000026956 mult_time= 0.000302062
5050 0.000490480 2550 0.000007751 mult_time= 0.000543937
5050 0.000438143 2550 0.000007668 mult_time= 0.000491383
3900 0.000436649 1325 0.000006581 mult_time= 0.000478863
3750 0.000196336 1250 0.000006795 mult_time= 0.000249621
4180 0.000084172 1275 0.000006704 mult_time= 0.000129398
2600 0.000356035 2600 0.000008374 add_time= 0.000440010
1275 0.000134001 1275 0.000037038 add_time= 0.000205390
2600 0.000049201 2600 0.000011857 add_time= 0.000211524
2500 0.000126506 2500 0.000008776 add_time= 0.000195750
2750 0.000072308 2750 0.000009875 add_time= 0.000140140
1300 0.000031665 1300 0.000008411 add_time= 0.000104806
