#input_size get_time acc_size acc_time op_type overall_time
2500 0.000075215 2500 0.000019715 add_time= 0.001576042
2500 0.000031355 2500 0.000008004 add_time= 0.000054851
2550 0.000037998 2550 0.000008502 add_time= 0.000063656
1350 0.000026964 1350 0.000018953 add_time= 0.000062358
2860 0.000185066 2860 0.000009655 add_time= 0.000217556
2550 0.000043427 2550 0.000007527 add_time= 0.000069346
2550 0.000075301 2550 0.000007776 add_time= 0.000099011
2600 0.000524791 2600 0.000010621 add_time= 0.000580337
2550 0.000470478 2550 0.000008728 add_time= 0.000499647
2756 0.000312258 2756 0.000011609 add_time= 0.000355355
2750 0.000079998 2750 0.000006955 add_time= 0.000125337
1275 0.000007535 1275 0.000017846 add_time= 0.000047208
2860 0.000056802 2860 0.000011918 add_time= 0.000110533
3025 0.000397762 3025 0.000007949 add_time= 0.000424205
2500 0.000154646 2500 0.000009023 add_time= 0.000180446
2550 0.000069650 2550 0.000008001 add_time= 0.000098132
2500 0.000104113 2500 0.000013463 add_time= 0.000133015
2916 0.000113929 2916 0.000016790 add_time= 0.000148976
5250 0.001698966 2756 0.000010472 mult_time= 0.001841872
5400 0.001979535 2915 0.000009146 mult_time= 0.002053707
5665 0.002159884 2650 0.000008044 mult_time= 0.002226285
5406 0.002903712 2600 0.000007720 mult_time= 0.002961527
5000 0.001231587 2500 0.000007822 mult_time= 0.001291240
5100 0.001385727 2500 0.000014783 mult_time= 0.001460647
5250 0.000592954 2750 0.000008759 mult_time= 0.000659400
5000 0.002047492 2500 0.000007736 mult_time= 0.002112722
3900 0.002676380 1250 0.000006774 mult_time= 0.002723023
5564 0.006442278 2860 0.000010531 mult_time= 0.006509174
5564 0.006781365 2860 0.000007858 mult_time= 0.006845011
3850 0.000250914 1300 0.000009332 mult_time= 0.000311929
5775 0.001433190 2750 0.000007860 mult_time= 0.001498137
5555 0.001077309 2550 0.000008158 mult_time= 0.001137589
5775 0.001943095 2750 0.000008301 mult_time= 0.002007494
5250 0.002413538 2750 0.000010184 mult_time= 0.002474547
2650 0.000347261 2805 0.000008923 mult_time= 0.000404270
5995 0.000198458 2970 0.000008184 mult_time= 0.000266960
5250 0.001626389 2750 0.000007686 mult_time= 0.001685251
5000 0.002874499 2500 0.000007586 mult_time= 0.002932316
5100 0.002316180 2500 0.000007652 mult_time= 0.002375906
3750 0.002811237 1250 0.000006780 mult_time= 0.002861476
5500 0.008009662 3025 0.000008233 mult_time= 0.008074238
5610 0.002664845 2600 0.000041332 mult_time= 0.002790369
5151 0.001744156 2550 0.000010775 mult_time= 0.001835626
5000 0.004279228 2500 0.000008022 mult_time= 0.004337354
5202 0.004207241 2600 0.000008485 mult_time= 0.004266682
5050 0.004360200 2550 0.000007914 mult_time= 0.004418551
3750 0.002475135 1250 0.000007424 mult_time= 0.002536186
5940 0.000815030 3025 0.000008577 mult_time= 0.000887973
5724 0.001973986 2805 0.000008567 mult_time= 0.002040013
5610 0.003380151 3025 0.000008594 mult_time= 0.003444794
5150 0.003219895 2652 0.000015648 mult_time= 0.003381345
5508 0.003216098 2601 0.000008149 mult_time= 0.003307048
5406 0.000571207 2600 0.000008371 mult_time= 0.000659741
