#input_size get_time acc_size acc_time op_type overall_time
2860 0.000271676 2860 0.000015402 add_time= 0.002003017
2750 0.000065522 2750 0.000009724 add_time= 0.000090378
2600 0.000517292 2600 0.000008718 add_time= 0.000568479
2805 0.000028794 2805 0.000026510 add_time= 0.000071249
2600 0.000099449 2600 0.000015857 add_time= 0.000175744
2805 0.000367108 2805 0.000029763 add_time= 0.000413889
2550 0.000219439 2550 0.000007676 add_time= 0.000243929
2550 0.000161808 2550 0.000009377 add_time= 0.000192780
2754 0.000007895 2754 0.000036207 add_time= 0.000060388
2550 0.000062561 2550 0.000011471 add_time= 0.000102559
2805 0.000113316 2805 0.000028773 add_time= 0.000170046
2750 0.000115358 2750 0.000008974 add_time= 0.000141144
2600 0.000079991 2600 0.000017829 add_time= 0.000158732
2860 0.000093600 2860 0.000007141 add_time= 0.000148122
2600 0.000011798 2600 0.000016784 add_time= 0.000053052
2500 0.000199167 2500 0.000007796 add_time= 0.000255878
5250 0.001792474 2756 0.000010704 mult_time= 0.001978980
5400 0.001952177 2915 0.000009122 mult_time= 0.002054396
5940 0.001850517 2915 0.000008584 mult_time= 0.001952628
5000 0.001325603 2500 0.000008699 mult_time= 0.001423037
5555 0.001566287 2550 0.000017290 mult_time= 0.001679695
5775 0.001541877 2750 0.000008390 mult_time= 0.001633526
5610 0.000147952 2600 0.000007747 mult_time= 0.000230110
5355 0.001415091 2750 0.000008727 mult_time= 0.001508325
5000 0.002202159 2500 0.000008261 mult_time= 0.002288173
5200 0.003394386 2704 0.000008455 mult_time= 0.003482156
5100 0.002949010 2600 0.000007802 mult_time= 0.003035942
5202 0.003147017 2600 0.000008459 mult_time= 0.003238603
5610 0.000108347 2600 0.000008072 mult_time= 0.000193769
5408 0.005559941 2704 0.000007970 mult_time= 0.005652178
5100 0.000849654 2600 0.000008259 mult_time= 0.000933491
5100 0.001817937 2500 0.000009021 mult_time= 0.001907998
5500 0.001447253 2500 0.000008042 mult_time= 0.001577059
5500 0.002092001 3025 0.000008856 mult_time= 0.002177739
5300 0.000100077 2805 0.000008566 mult_time= 0.000196260
5250 0.002655351 2750 0.000008682 mult_time= 0.002750769
5000 0.002864759 2500 0.000008169 mult_time= 0.002947359
5000 0.002797582 2500 0.000008299 mult_time= 0.002865380
5775 0.002869574 2750 0.000008378 mult_time= 0.002933106
5355 0.004277611 2750 0.000008760 mult_time= 0.004338854
5355 0.000050164 2750 0.000008017 mult_time= 0.000112124
5250 0.002501700 2750 0.000027808 mult_time= 0.002581724
5100 0.003864128 2500 0.000008519 mult_time= 0.003923030
2525 0.003326945 2550 0.000008509 mult_time= 0.003384485
5500 0.001819986 2500 0.000008864 mult_time= 0.001883090
5100 0.004643830 2500 0.000028085 mult_time= 0.004732838
5500 0.000084961 2500 0.000008454 mult_time= 0.000142774
5775 0.004169217 2750 0.000008299 mult_time= 0.004231586
5460 0.001230970 2750 0.000008382 mult_time= 0.001292472
5406 0.002692160 2805 0.000008308 mult_time= 0.002753830
2000 0.003485181 1375 0.000007517 mult_time= 0.003527918
5618 0.001103473 2805 0.000008149 mult_time= 0.001161739
5252 0.002290264 2550 0.000008045 mult_time= 0.002344748
5775 0.003737538 2754 0.000008392 mult_time= 0.003794797
5100 0.001085553 2600 0.000008497 mult_time= 0.001140293
5250 0.000715115 2750 0.000008854 mult_time= 0.000775656
2625 0.004976441 2750 0.000009062 mult_time= 0.005028053
5300 0.004638043 2805 0.000009335 mult_time= 0.004709110
5100 0.002365706 2601 0.000008820 mult_time= 0.002422221
5200 0.000066058 2703 0.000008192 mult_time= 0.000121638
5253 0.001357375 2652 0.000027497 mult_time= 0.001432654
2550 0.000044545 2601 0.000025159 mult_time= 0.000108087
5253 0.000089610 2650 0.000025536 mult_time= 0.000168037
5355 0.000019795 2750 0.000023634 mult_time= 0.000095298
5555 0.000033661 2550 0.000020784 mult_time= 0.000101609
