#input_size get_time acc_size acc_time op_type overall_time
5460 0.000300989 2750 0.000007199 mult_time= 0.000366432
5151 0.000410917 2550 0.000007394 mult_time= 0.000470471
5000 0.000491517 2500 0.000006989 mult_time= 0.000553104
4125 0.000453552 1250 0.000006355 mult_time= 0.000506571
5200 0.000263084 2704 0.000007057 mult_time= 0.000321132
5885 0.000290419 2860 0.000007518 mult_time= 0.000356557
5100 0.000384883 2600 0.000007442 mult_time= 0.000443717
5100 0.000328443 2600 0.000007243 mult_time= 0.000387251
5100 0.000166128 2600 0.000007236 mult_time= 0.000226424
5350 0.000432410 2860 0.000007275 mult_time= 0.000492916
5355 0.000056410 2756 0.000007250 mult_time= 0.000116205
5512 0.000215327 2704 0.000007292 mult_time= 0.000278345
5100 0.000043922 2600 0.000007339 mult_time= 0.000100254
5406 0.000045519 2600 0.000007499 mult_time= 0.000109247
5610 0.000260948 2600 0.000007347 mult_time= 0.000324359
5100 0.000300369 2600 0.000007184 mult_time= 0.000355858
5100 0.000388186 2600 0.000009731 mult_time= 0.000456205
5100 0.000286939 2600 0.000007427 mult_time= 0.000346244
5000 0.000291431 2500 0.000007297 mult_time= 0.000354588
5500 0.000330775 2500 0.000007205 mult_time= 0.000386727
5050 0.000595794 2550 0.000007312 mult_time= 0.000652714
2600 0.000439674 2700 0.000007358 mult_time= 0.000489207
5940 0.000316218 2915 0.000007714 mult_time= 0.000379604
5885 0.000410720 2860 0.000007411 mult_time= 0.000475216
5250 0.000728551 2750 0.000007276 mult_time= 0.000789752
6050 0.000038042 3025 0.000131059 mult_time= 0.000232770
5406 0.000030086 2805 0.000127728 mult_time= 0.000213463
2625 0.000024823 2750 0.000015832 mult_time= 0.000085670
5250 0.000076634 2750 0.000290784 mult_time= 0.000419840
2500 0.000024120 2500 0.000451596 mult_time= 0.000517167
5000 0.000049524 2500 0.000014540 mult_time= 0.000116478
5355 0.000056302 2750 0.000016498 mult_time= 0.000124764
5460 0.000026426 2750 0.000014660 mult_time= 0.000094385
5500 0.000030276 2500 0.000015002 mult_time= 0.000093661
5616 0.000074206 2700 0.000132225 mult_time= 0.000261814
4125 0.000032932 1250 0.000008945 mult_time= 0.000085944
5350 0.000009872 2860 0.000015715 mult_time= 0.000083773
6050 0.000040592 3025 0.000016885 mult_time= 0.000120874
5565 0.000027645 2750 0.000015246 mult_time= 0.000095260
2750 0.000189699 3025 0.000084648 mult_time= 0.000323624
5830 0.000458837 2805 0.000007563 mult_time= 0.000520684
5250 0.000735545 2750 0.000007611 mult_time= 0.000795712
5000 0.000597800 2500 0.000009929 mult_time= 0.000658317
5100 0.000657147 2600 0.000007546 mult_time= 0.000717679
5250 0.000629673 2750 0.000007724 mult_time= 0.000690872
5000 0.000513486 2500 0.000007802 mult_time= 0.000576140
5000 0.000379498 2500 0.000007606 mult_time= 0.000439924
5460 0.000410729 2750 0.000007571 mult_time= 0.000472735
5665 0.000113078 2650 0.000007470 mult_time= 0.000173171
5610 0.000200737 2600 0.000007181 mult_time= 0.000259745
5400 0.000101533 2500 0.000007314 mult_time= 0.000160169
5250 0.000202551 2750 0.000007627 mult_time= 0.000266275
5050 0.000136968 2550 0.000007837 mult_time= 0.000199822
5200 0.000143280 2700 0.000007594 mult_time= 0.000203453
5000 0.000234508 2500 0.000007209 mult_time= 0.000292832
2625 0.000144846 2750 0.000007846 mult_time= 0.000204892
5500 0.000442080 3025 0.000007858 mult_time= 0.000508696
5355 0.000967771 2750 0.000007256 mult_time= 0.001027944
5450 0.000491023 2970 0.000010230 mult_time= 0.000555852
4400 0.000534620 1375 0.000006423 mult_time= 0.000585814
5050 0.000256434 2550 0.000007300 mult_time= 0.000311839
5555 0.000165489 2550 0.000007020 mult_time= 0.000224260
5050 0.000237024 2550 0.000007174 mult_time= 0.000297332
5050 0.000152094 2550 0.000007333 mult_time= 0.000208038
5050 0.000294317 2550 0.000007126 mult_time= 0.000350191
5454 0.000191754 2550 0.000007206 mult_time= 0.000251629
5000 0.000133317 2500 0.000007146 mult_time= 0.000191202
5100 0.000166272 2600 0.000010153 mult_time= 0.000225280
5000 0.000638984 2500 0.000007208 mult_time= 0.000698429
5000 0.000406942 2500 0.000007997 mult_time= 0.000469595
5200 0.000261812 2700 0.000007776 mult_time= 0.000325088
5250 0.000279858 2750 0.000007460 mult_time= 0.000342170
5050 0.000303663 2550 0.000007301 mult_time= 0.000359350
5665 0.000346227 2652 0.000007600 mult_time= 0.000422273
5353 0.000635022 2550 0.000008004 mult_time= 0.000698943
5050 0.000401941 2550 0.000007529 mult_time= 0.000463095
5555 0.000556739 2550 0.000007464 mult_time= 0.000618343
5512 0.000357571 2805 0.000007547 mult_time= 0.000422821
5200 0.000054537 2703 0.000007532 mult_time= 0.000115576
5150 0.000095724 2652 0.000007294 mult_time= 0.000156652
5406 0.000163160 2805 0.000007311 mult_time= 0.000227404
5100 0.000112628 2601 0.000007196 mult_time= 0.000169652
5100 0.000514736 2601 0.000007401 mult_time= 0.000577187
5050 0.000696275 2550 0.000007117 mult_time= 0.000754977
5665 0.000466452 2650 0.000007252 mult_time= 0.000528879
5565 0.000392903 2750 0.000007322 mult_time= 0.000456259
5100 0.000491197 2500 0.000007163 mult_time= 0.000551885
5555 0.000411626 2550 0.000007403 mult_time= 0.000470967
5565 0.000470255 2750 0.000007369 mult_time= 0.000532410
3750 0.000405662 1250 0.000006408 mult_time= 0.000460486
5406 0.000051630 2808 0.000007404 mult_time= 0.000114213
5450 0.000060727 2970 0.000007554 mult_time= 0.000122839
5200 0.000103267 2700 0.000007211 mult_time= 0.000160801
5200 0.000122944 2700 0.000007680 mult_time= 0.000187095
5400 0.000208597 2916 0.000007665 mult_time= 0.000270595
4345 0.000260953 1350 0.000006926 mult_time= 0.000312957
5000 0.000196378 2500 0.000007116 mult_time= 0.000255294
5200 0.000284442 2500 0.000007218 mult_time= 0.000341352
5670 0.000121786 2750 0.000007354 mult_time= 0.000183285
5252 0.000128646 2550 0.000007173 mult_time= 0.000189593
5252 0.000109329 2550 0.000007067 mult_time= 0.000166194
5565 0.000087624 2750 0.000007657 mult_time= 0.000157967
5400 0.000072171 2915 0.000007569 mult_time= 0.000136392
5350 0.000162543 2860 0.000008109 mult_time= 0.000232340
5355 0.000046966 2750 0.000007634 mult_time= 0.000107384
5610 0.000147295 3025 0.000008145 mult_time= 0.000211211
5300 0.000053478 2805 0.000007853 mult_time= 0.000114333
5250 0.000053813 2750 0.000007719 mult_time= 0.000115148
5150 0.000114175 2650 0.000007361 mult_time= 0.000173212
5100 0.000116436 2600 0.000007623 mult_time= 0.000175689
5355 0.000081880 2750 0.000007652 mult_time= 0.000140384
5000 0.000202711 2500 0.000007309 mult_time= 0.000260897
5454 0.000123024 2550 0.000007436 mult_time= 0.000184681
5454 0.000089027 2550 0.000007496 mult_time= 0.000150926
5355 0.000309320 2750 0.000008004 mult_time= 0.000378922
3825 0.000065422 1250 0.000007050 mult_time= 0.000118583
4235 0.000050056 1300 0.000006777 mult_time= 0.000099337
3825 0.000036057 1250 0.000006622 mult_time= 0.000081712
4000 0.000052522 1375 0.000006819 mult_time= 0.000103154
4180 0.000042666 1275 0.000006549 mult_time= 0.000091835
4125 0.000045386 1250 0.000006915 mult_time= 0.000097379
2750 0.000121121 625 0.000006091 mult_time= 0.000161444
2756 0.000048914 2756 0.000008216 add_time= 0.000081639
2860 0.000050227 2860 0.000007618 add_time= 0.000082766
2750 0.000074468 2750 0.000006021 add_time= 0.000100085
2500 0.000127164 2500 0.000005833 add_time= 0.000146766
2750 0.000094600 2750 0.000006436 add_time= 0.000116384
2550 0.000063665 2550 0.000005795 add_time= 0.000090454
3025 0.000051768 3025 0.000006335 add_time= 0.000073516
2703 0.000040599 2703 0.000009245 add_time= 0.000095825
2600 0.000034604 2600 0.000007801 add_time= 0.000082039
2860 0.000040235 2860 0.000028357 add_time= 0.000099602
2500 0.000024689 2500 0.000008345 add_time= 0.000060819
2652 0.000046668 2652 0.000007735 add_time= 0.000078860
2805 0.000050357 2805 0.000007392 add_time= 0.000082704
2750 0.000036250 2750 0.000009000 add_time= 0.000083312
2650 0.000104804 2650 0.000006776 add_time= 0.000129812
3025 0.000121398 3025 0.000007142 add_time= 0.000145906
2500 0.000126725 2500 0.000009054 add_time= 0.000160414
2805 0.000097232 2805 0.000006071 add_time= 0.000118585
2600 0.000082528 2600 0.000006637 add_time= 0.000105797
2600 0.000065554 2600 0.000006643 add_time= 0.000094579
5300 0.000345768 1 0.000006691 mult_time= 0.000403484
2500 0.000073777 1 0.000005991 mult_time= 0.000124885
5500 0.000118437 1 0.000006028 mult_time= 0.000165423
5100 0.000094463 1 0.000005942 mult_time= 0.000144019
5500 0.000029108 1 0.000005400 mult_time= 0.000071644
5200 0.000055864 1 0.000006338 mult_time= 0.000108939
5500 0.000333794 1 0.000006140 mult_time= 0.000397968
5400 0.000063529 1 0.000006347 mult_time= 0.000112287
5000 0.000083325 1 0.000005701 mult_time= 0.000127812
5100 0.000110813 1 0.000006595 mult_time= 0.000173408
5400 0.000063324 1 0.000005993 mult_time= 0.000109985
1250 0.000062903 1 0.000005933 mult_time= 0.000151339
5000 0.000131049 1 0.000006315 mult_time= 0.000184617
5200 0.000083476 1 0.000005994 mult_time= 0.000140900
5000 0.000053649 1 0.000005797 mult_time= 0.000096052
5200 0.000087965 1 0.000006285 mult_time= 0.000135214
5400 0.000132417 1 0.000006311 mult_time= 0.000184275
5830 0.000236515 1 0.000006213 mult_time= 0.000287300
5200 0.000082991 1 0.000006151 mult_time= 0.000128237
5500 0.000041417 1 0.000005876 mult_time= 0.000095519
5300 0.000079204 1 0.000005419 mult_time= 0.000133354
5610 0.000059344 1 0.000006241 mult_time= 0.000107070
5610 0.000050545 1 0.000005928 mult_time= 0.000101845
5400 0.000091639 1 0.000005991 mult_time= 0.000141898
2500 0.000060321 1 0.000005824 mult_time= 0.000101872
5724 0.000192923 1 0.000006109 mult_time= 0.000245372
5200 0.000073209 1 0.000005849 mult_time= 0.000124210
5500 0.000068715 1 0.000005808 mult_time= 0.000116493
5500 0.000042720 1 0.000006463 mult_time= 0.000091157
5500 0.000077173 1 0.000006402 mult_time= 0.000124933
5508 0.000088279 1 0.000006212 mult_time= 0.000142057
5512 0.000245333 1 0.000006877 mult_time= 0.000326513
6050 0.000050018 1 0.000006441 mult_time= 0.000124913
5100 0.000046914 1 0.000005679 mult_time= 0.000096293
5610 0.000104976 1 0.000005747 mult_time= 0.000180249
5610 0.000056954 1 0.000005539 mult_time= 0.000098188
5400 0.000067174 1 0.000005483 mult_time= 0.000107871
5100 0.000084543 1 0.000006304 mult_time= 0.000159274
2915 0.000197626 2915 0.000006497 add_time= 0.000221379
2550 0.000017149 2550 0.000023644 add_time= 0.000057560
2805 0.000055694 2805 0.000006988 add_time= 0.000079471
1275 0.000172094 1275 0.000006037 add_time= 0.000193528
2750 0.000027222 2750 0.000006834 add_time= 0.000058734
1325 0.000209878 1325 0.000006765 add_time= 0.000232128
2860 0.000067396 2860 0.000025507 add_time= 0.000122464
2550 0.000065660 2550 0.000006915 add_time= 0.000089235
2805 0.000034493 2805 0.000006751 add_time= 0.000057603
2550 0.000087008 2550 0.000007339 add_time= 0.000110520
2650 0.000380011 2650 0.000007236 add_time= 0.000404746
2500 0.000058006 2500 0.000007156 add_time= 0.000092952
3025 0.000025792 3025 0.000016296 add_time= 0.000058417
2750 0.000152721 2750 0.000006745 add_time= 0.000181048
2550 0.000097162 2550 0.000006352 add_time= 0.000118037
2500 0.000041597 2500 0.000006911 add_time= 0.000065616
2750 0.000026674 2750 0.000006806 add_time= 0.000048987
2550 0.000212369 2550 0.000007035 add_time= 0.000243706
2750 0.000149227 2750 0.000006855 add_time= 0.000173662
2750 0.001019279 2750 0.000007718 add_time= 0.001045908
2550 0.000279022 2550 0.000010011 add_time= 0.000306088
2500 0.000112623 2500 0.000007486 add_time= 0.000138769
1300 0.000114426 1300 0.000008356 add_time= 0.000137307
2550 0.000193977 2550 0.000007046 add_time= 0.000218636
2600 0.000032210 2600 0.000009065 add_time= 0.000056295
2750 0.000007554 2750 0.000025317 add_time= 0.000058893
2805 0.000077288 2805 0.000010815 add_time= 0.000105907
2652 0.000043140 2652 0.000006842 add_time= 0.000068021
2970 0.000045313 2970 0.000007531 add_time= 0.000075643
1250 0.000058083 1250 0.000005697 add_time= 0.000077173
5500 0.000053646 1 0.000008495 mult_time= 0.000100954
5200 0.000054884 1 0.000005358 mult_time= 0.000087955
5000 0.000086429 1 0.000004834 mult_time= 0.000120163
5000 0.000025157 1 0.000005000 mult_time= 0.000055609
5304 0.000091670 1 0.000005460 mult_time= 0.000125103
5400 0.000129395 1 0.000005747 mult_time= 0.000164100
1250 0.000061996 1 0.000005604 mult_time= 0.000133111
1325 0.000467138 1325 0.000006745 add_time= 0.000495765
2500 0.000230781 2500 0.000007375 add_time= 0.000255830
2500 0.000155847 2500 0.000007427 add_time= 0.000178345
2550 0.000098303 2550 0.000006192 add_time= 0.000120054
2700 0.000209751 2700 0.000007034 add_time= 0.000233701
2500 0.000730575 2500 0.000007014 add_time= 0.000754758
2500 0.000007825 2500 0.000022012 add_time= 0.000046697
2970 0.000047429 2970 0.000006928 add_time= 0.000072240
2754 0.000160918 2754 0.000007377 add_time= 0.000185374
2750 0.000049458 2750 0.000006901 add_time= 0.000073384
2600 0.000410318 2600 0.000007166 add_time= 0.000435611
2500 0.000119716 2500 0.000009921 add_time= 0.000145825
2500 0.000080004 2500 0.000006846 add_time= 0.000103401
1275 0.000043688 1275 0.000006206 add_time= 0.000080953
2550 0.000131597 2550 0.000006565 add_time= 0.000154163
2700 0.000113496 2700 0.000005761 add_time= 0.000133537
2650 0.000154818 2650 0.000006672 add_time= 0.000193449
2860 0.000019084 2860 0.000015201 add_time= 0.000053271
2805 0.000106223 2805 0.000006380 add_time= 0.000128724
2703 0.000042294 2703 0.000006658 add_time= 0.000065055
3025 0.000056489 3025 0.000007193 add_time= 0.000082506
2756 0.000082324 2756 0.000007358 add_time= 0.000108917
2550 0.000107461 2550 0.000006616 add_time= 0.000141387
2500 0.000110172 2500 0.000007231 add_time= 0.000146469
2500 0.000036542 2500 0.000008108 add_time= 0.000070647
2700 0.000115833 2700 0.000006882 add_time= 0.000139669
1250 0.000046539 1250 0.000006518 add_time= 0.000077290
5150 0.000418934 2650 0.000008429 mult_time= 0.000585485
5940 0.000205781 2915 0.000007702 mult_time= 0.000297067
5459 0.000609937 2650 0.000007868 mult_time= 0.000680801
5150 0.000509202 2650 0.000008034 mult_time= 0.000577883
5665 0.000376493 2650 0.000007504 mult_time= 0.000443129
5940 0.000281281 2915 0.000007478 mult_time= 0.000353914
5500 0.000049826 2500 0.000009286 mult_time= 0.000153135
5100 0.000112574 2600 0.000008295 mult_time= 0.000198701
5200 0.000142843 2500 0.000007818 mult_time= 0.000223537
5775 0.000308284 2750 0.000007505 mult_time= 0.000391059
2625 0.000448594 2750 0.000007546 mult_time= 0.000520485
5050 0.000407255 2550 0.000007615 mult_time= 0.000488202
5000 0.000173851 2500 0.000008114 mult_time= 0.000254282
5500 0.006305461 2500 0.000008060 mult_time= 0.006386398
5000 0.000106183 2500 0.000008614 mult_time= 0.000199343
5355 0.000129695 2750 0.000007806 mult_time= 0.000212544
5100 0.000417698 2500 0.000007101 mult_time= 0.000492467
5151 0.000464070 2550 0.000007737 mult_time= 0.000545066
5200 0.000318720 2500 0.000007331 mult_time= 0.000399007
5100 0.000258163 2500 0.000007308 mult_time= 0.000343694
5100 0.000203341 2600 0.000007710 mult_time= 0.000286364
5202 0.000213434 2600 0.000007471 mult_time= 0.000291511
5610 0.000545398 2600 0.000008032 mult_time= 0.000627726
5100 0.000349358 2600 0.000007930 mult_time= 0.000427903
5100 0.000459283 2600 0.000007290 mult_time= 0.000536061
4081 0.000357307 1300 0.000006345 mult_time= 0.000414670
5202 0.000072335 2600 0.000007405 mult_time= 0.000145839
5100 0.000096100 2600 0.000007987 mult_time= 0.000172187
5100 0.000142485 2600 0.000007680 mult_time= 0.000215321
5150 0.000235960 2652 0.000007996 mult_time= 0.000314850
5100 0.000087806 2600 0.000007583 mult_time= 0.000164092
5457 0.000198418 2860 0.000008121 mult_time= 0.000276247
5150 0.000126329 2650 0.000008020 mult_time= 0.000203036
5610 0.000242423 2600 0.000007550 mult_time= 0.000317822
5500 0.000259997 2500 0.000007762 mult_time= 0.000330999
5500 0.000226023 2500 0.000007788 mult_time= 0.000298170
5000 0.000148891 2500 0.000007681 mult_time= 0.000220178
5408 0.000309386 2700 0.000007880 mult_time= 0.000383088
3750 0.000167734 1250 0.000006745 mult_time= 0.000222282
5671 0.000119858 2860 0.000008002 mult_time= 0.000196170
5610 0.000054367 3025 0.000008118 mult_time= 0.000130366
5250 0.000409904 2750 0.000007793 mult_time= 0.000484937
5300 0.000132276 2805 0.000015890 mult_time= 0.000214418
5565 0.000065237 2750 0.000017137 mult_time= 0.000151439
5250 0.000057048 2750 0.000015424 mult_time= 0.000136842
2575 0.000028676 2650 0.000015100 mult_time= 0.000093385
2500 0.000029105 2500 0.000014627 mult_time= 0.000093806
5000 0.000040980 2500 0.000017381 mult_time= 0.000132536
5500 0.000037318 2500 0.000015393 mult_time= 0.000115710
5200 0.000039034 2500 0.000016034 mult_time= 0.000119522
5000 0.000060911 2500 0.000015837 mult_time= 0.000141481
5000 0.000009636 2500 0.000015189 mult_time= 0.000088550
5000 0.000057841 2500 0.000288417 mult_time= 0.000409885
5250 0.000099095 2750 0.000132207 mult_time= 0.000299007
2625 0.000105325 2750 0.000241875 mult_time= 0.000398899
5775 0.000058345 2750 0.000017260 mult_time= 0.000144845
5830 0.000145118 2805 0.000126757 mult_time= 0.000341388
5830 0.000508728 2805 0.000008049 mult_time= 0.000586122
5500 0.000542613 3025 0.000007318 mult_time= 0.000619963
2500 0.000730616 2500 0.000007926 mult_time= 0.000787429
5200 0.000504988 2500 0.000008059 mult_time= 0.000581988
5355 0.000409299 2750 0.000013928 mult_time= 0.000490117
5050 0.000207326 2550 0.000007962 mult_time= 0.000280330
5200 0.000281431 2500 0.000007489 mult_time= 0.000352600
2500 0.000121841 2500 0.000007212 mult_time= 0.000181235
5253 0.000091941 2650 0.000007884 mult_time= 0.000174492
5508 0.000088069 2600 0.000007746 mult_time= 0.000165588
5250 0.000076397 2750 0.000007406 mult_time= 0.000147762
5400 0.000091729 2500 0.000007609 mult_time= 0.000164134
5555 0.000085245 2550 0.000007556 mult_time= 0.000159019
5050 0.000109355 2550 0.000007372 mult_time= 0.000179747
5250 0.000064251 2750 0.000007882 mult_time= 0.000135792
5400 0.000225697 2915 0.000008068 mult_time= 0.000301029
5350 0.000165331 2860 0.000007639 mult_time= 0.000238196
5565 0.000205644 2750 0.000007637 mult_time= 0.000281307
5460 0.000279243 2750 0.000007615 mult_time= 0.000357666
5670 0.000494013 2750 0.000007585 mult_time= 0.000568410
5450 0.000621318 2970 0.000008760 mult_time= 0.000700952
4000 0.000466242 1375 0.000007234 mult_time= 0.000521310
5050 0.000366171 2550 0.000007543 mult_time= 0.000438468
5252 0.000317611 2550 0.000007788 mult_time= 0.000392135
5454 0.000518380 2550 0.000007533 mult_time= 0.000592088
2550 0.000131120 2601 0.000007662 mult_time= 0.000189567
5775 0.001364520 2754 0.000008514 mult_time= 0.001442965
5150 0.000130120 2650 0.000007518 mult_time= 0.000204987
5500 0.000111799 2500 0.000007465 mult_time= 0.000181065
5250 0.000150332 2750 0.000007621 mult_time= 0.000225053
5200 0.000210850 2500 0.000007699 mult_time= 0.000287120
5500 0.000264232 2500 0.000007329 mult_time= 0.000335072
5408 0.000327496 2700 0.000007511 mult_time= 0.000397877
3975 0.000116046 1250 0.000006816 mult_time= 0.000180726
5050 0.000197839 2550 0.000007337 mult_time= 0.000277050
5555 0.000440962 2550 0.000007517 mult_time= 0.000518521
5252 0.000609242 2550 0.000007922 mult_time= 0.000698629
5100 0.000478949 2601 0.000007349 mult_time= 0.000550651
5050 0.000340734 2550 0.000007391 mult_time= 0.000408396
5300 0.000334607 2805 0.000007635 mult_time= 0.000407785
5720 0.000041344 2703 0.000008070 mult_time= 0.000126762
5050 0.000161798 2550 0.000007383 mult_time= 0.000232858
5050 0.000278836 2550 0.000007396 mult_time= 0.000349828
5512 0.000422300 2805 0.000007599 mult_time= 0.000499189
5050 0.000185624 2550 0.000007683 mult_time= 0.000256722
5050 0.000174898 2550 0.000007457 mult_time= 0.000244456
5050 0.000310990 2550 0.000007436 mult_time= 0.000380743
5000 0.000096460 2500 0.000006953 mult_time= 0.000169630
5508 0.000305194 2600 0.000007314 mult_time= 0.000369331
5250 0.000193485 2750 0.000007133 mult_time= 0.000258097
5353 0.000088224 2550 0.000007550 mult_time= 0.000154446
5050 0.000152992 2550 0.000007213 mult_time= 0.000222132
5100 0.000219693 2500 0.000007164 mult_time= 0.000281830
5564 0.000115830 2862 0.000007185 mult_time= 0.000183126
5512 0.000098628 2808 0.000007172 mult_time= 0.000163863
5200 0.000177762 2700 0.000007568 mult_time= 0.000238730
5200 0.000061210 2700 0.000007537 mult_time= 0.000123983
5460 0.000066632 2754 0.000008265 mult_time= 0.000136393
5775 0.000572726 2754 0.000007585 mult_time= 0.000641192
5200 0.000409135 2700 0.000007425 mult_time= 0.000472277
4187 0.000059909 1350 0.000007005 mult_time= 0.000118310
5200 0.000242691 2500 0.000007396 mult_time= 0.000305544
5100 0.000231653 2600 0.000007822 mult_time= 0.000294083
5100 0.000194569 2500 0.000007479 mult_time= 0.000258304
5500 0.000202922 2500 0.000007359 mult_time= 0.000265131
5555 0.000348269 2550 0.000007362 mult_time= 0.000411311
5720 0.000251881 2700 0.000007573 mult_time= 0.000318546
5000 0.000165188 2500 0.000007505 mult_time= 0.000230743
5250 0.000109065 2750 0.000007654 mult_time= 0.000171971
5885 0.000167382 2860 0.000007911 mult_time= 0.000237504
6050 0.000029068 3025 0.000007818 mult_time= 0.000098563
5500 0.000100942 3025 0.000007493 mult_time= 0.000160711
5300 0.000144789 2805 0.000007635 mult_time= 0.000209149
5775 0.000156320 2750 0.000007413 mult_time= 0.000219172
5665 0.000184011 2650 0.000007415 mult_time= 0.000247978
5100 0.000121621 2600 0.000007392 mult_time= 0.000178298
5355 0.000161916 2750 0.000007595 mult_time= 0.000224590
5250 0.000108968 2750 0.000007655 mult_time= 0.000172701
5252 0.000144397 2550 0.000007450 mult_time= 0.000204385
5100 0.000177107 2500 0.000007394 mult_time= 0.000237133
4290 0.000078044 1325 0.000006846 mult_time= 0.000132015
3850 0.000056158 1300 0.000006536 mult_time= 0.000115847
3975 0.000062405 1250 0.000012861 mult_time= 0.000118460
4000 0.000072145 1375 0.000006659 mult_time= 0.000122762
3952 0.000060498 1275 0.000006580 mult_time= 0.000108742
3950 0.000062933 1350 0.000006653 mult_time= 0.000113944
3825 0.000111432 1250 0.000006597 mult_time= 0.000162797
5150 0.000222507 2650 0.000008095 mult_time= 0.000415919
5250 0.000119933 2756 0.000008291 mult_time= 0.000213575
5253 0.000192147 2650 0.000007639 mult_time= 0.000255721
5200 0.000457976 2703 0.000007318 mult_time= 0.000521896
5200 0.000364611 2703 0.000007559 mult_time= 0.000429806
5150 0.000271816 2650 0.000007207 mult_time= 0.000333568
5200 0.000092507 2500 0.000007536 mult_time= 0.000155579
5000 0.000121096 2500 0.000007321 mult_time= 0.000184368
5000 0.000402870 2500 0.000007442 mult_time= 0.000463827
5000 0.000245187 2500 0.000007315 mult_time= 0.000304199
5100 0.000354585 2500 0.000007135 mult_time= 0.000413194
5000 0.000304821 2500 0.000007147 mult_time= 0.000364509
5000 0.000047471 2500 0.000013729 mult_time= 0.000112335
5500 0.000041953 2500 0.000006888 mult_time= 0.000099873
5565 0.000052137 2750 0.000007539 mult_time= 0.000123448
5775 0.000062157 2750 0.000007526 mult_time= 0.000132510
5050 0.000059424 2550 0.000007099 mult_time= 0.000118738
5565 0.000044439 2750 0.000007101 mult_time= 0.000108647
5460 0.000145060 2756 0.000007100 mult_time= 0.000208465
5720 0.000082009 2704 0.000007114 mult_time= 0.000147345
5350 0.000287801 2860 0.000007265 mult_time= 0.000348279
5253 0.000138105 2652 0.000007147 mult_time= 0.000200440
5202 0.000214477 2600 0.000007126 mult_time= 0.000273989
5100 0.000051228 2600 0.000007338 mult_time= 0.000114417
5100 0.000066404 2600 0.000007123 mult_time= 0.000126056
5564 0.000102398 2860 0.000007061 mult_time= 0.000162741
5100 0.000170963 2600 0.000007323 mult_time= 0.000229560
5356 0.000220563 2652 0.000007218 mult_time= 0.000281848
5100 0.000386835 2600 0.000007091 mult_time= 0.000443884
3850 0.000279611 1300 0.000006818 mult_time= 0.000331410
5100 0.000204812 2600 0.000007278 mult_time= 0.000264702
5000 0.000272097 2500 0.000007008 mult_time= 0.000330886
5000 0.000182715 2500 0.000007216 mult_time= 0.000240989
5100 0.000235619 2500 0.000007320 mult_time= 0.000290729
5000 0.000120630 2500 0.000006936 mult_time= 0.000178027
5000 0.000204799 2500 0.000006912 mult_time= 0.000262584
5355 0.000057791 2750 0.000007535 mult_time= 0.000116269
5250 0.000036381 2750 0.000007279 mult_time= 0.000095390
5775 0.000218142 2750 0.000007540 mult_time= 0.000293508
5250 0.000053783 2750 0.000599357 mult_time= 0.000705895
5720 0.000068157 3025 0.000110530 mult_time= 0.000236824
5000 0.000035887 2500 0.000014919 mult_time= 0.000103441
5100 0.000035527 2500 0.000013920 mult_time= 0.000103731
5000 0.000021291 2500 0.000085717 mult_time= 0.000158760
5000 0.000030223 2500 0.000237761 mult_time= 0.000317823
5200 0.000027273 2700 0.000014585 mult_time= 0.000094046
3750 0.000065824 1250 0.000285128 mult_time= 0.000391627
5350 0.000055540 2860 0.000014833 mult_time= 0.000123756
5720 0.000034196 3025 0.000080959 mult_time= 0.000167610
2750 0.000043692 3025 0.000015187 mult_time= 0.000105203
5300 0.000131870 2805 0.000007461 mult_time= 0.000191074
5500 0.000032961 3025 0.000007773 mult_time= 0.000095866
5356 0.000410147 2650 0.000008727 mult_time= 0.000501171
5100 0.000098607 2600 0.000007606 mult_time= 0.000179229
5355 0.000147294 2750 0.000008211 mult_time= 0.000228555
5000 0.000215848 2500 0.000007631 mult_time= 0.000289871
5000 0.000194330 2500 0.000007661 mult_time= 0.000272751
5000 0.000243085 2500 0.000007904 mult_time= 0.000318812
5500 0.000111373 2500 0.000007703 mult_time= 0.000191226
5000 0.000091727 2500 0.000007113 mult_time= 0.000164186
5460 0.000072134 2750 0.000007770 mult_time= 0.000153703
5100 0.000213667 2500 0.000007316 mult_time= 0.000288653
5000 0.000088971 2500 0.000007272 mult_time= 0.000165394
5000 0.000084768 2500 0.000008296 mult_time= 0.000169405
5670 0.000117259 2750 0.000008157 mult_time= 0.000227120
5940 0.000243493 2915 0.000007697 mult_time= 0.000332896
5350 0.000137205 2860 0.000007877 mult_time= 0.000221028
5500 0.000223427 3025 0.000007779 mult_time= 0.000307519
5500 0.000383703 3025 0.000008302 mult_time= 0.000471124
5565 0.000252464 2750 0.000007786 mult_time= 0.000332071
6050 0.000103985 3025 0.000007859 mult_time= 0.000189565
5200 0.000127905 2703 0.000007745 mult_time= 0.000207135
5252 0.000495105 2550 0.000007551 mult_time= 0.000575131
5050 0.000539830 2550 0.000007837 mult_time= 0.000627696
5050 0.000358628 2550 0.000007539 mult_time= 0.000432610
5775 0.000260675 2754 0.000008134 mult_time= 0.000337165
5252 0.000151963 2550 0.000007800 mult_time= 0.000225719
5200 0.000215018 2500 0.000007467 mult_time= 0.000286832
5250 0.000332277 2750 0.000007590 mult_time= 0.000406110
5250 0.000390052 2750 0.000008141 mult_time= 0.000465752
5500 0.000287173 2500 0.000007401 mult_time= 0.000361149
3825 0.000218286 1250 0.000006892 mult_time= 0.000277349
