#input_size get_time acc_size acc_time op_type overall_time
5454 0.003474255 2550 0.000007840 mult_time= 0.003531028
5200 0.001261789 2500 0.000008037 mult_time= 0.001315621
5250 0.001962634 2750 0.000008928 mult_time= 0.002024031
5200 0.003391000 2700 0.000008158 mult_time= 0.003448143
5562 0.002438580 2652 0.000008908 mult_time= 0.002501003
5151 0.002579053 2550 0.000008578 mult_time= 0.002635833
5050 0.001143731 2550 0.000008765 mult_time= 0.001211378
5050 0.000150046 2550 0.000008447 mult_time= 0.000205951
5253 0.000396882 2652 0.000007810 mult_time= 0.000453011
5050 0.000406300 2550 0.000008100 mult_time= 0.000459866
5050 0.000870215 2550 0.000008027 mult_time= 0.000923211
5050 0.001782259 2550 0.000007881 mult_time= 0.001834911
2550 0.001943760 2600 0.000007731 mult_time= 0.001987121
5250 0.002542725 2750 0.000007895 mult_time= 0.002599401
5300 0.002808537 2500 0.000008084 mult_time= 0.002876605
5830 0.000096009 2808 0.000007958 mult_time= 0.000153360
5886 0.000337661 2970 0.000007898 mult_time= 0.000396489
5304 0.002579763 2700 0.000008124 mult_time= 0.002636204
5450 0.002742665 2970 0.000008699 mult_time= 0.002800211
2550 0.003663111 2600 0.000007683 mult_time= 0.003707067
5000 0.002753962 2500 0.000007769 mult_time= 0.002807270
5200 0.002473849 2700 0.000007896 mult_time= 0.002530199
5457 0.000125722 2860 0.000008372 mult_time= 0.000182128
6050 0.000157571 3025 0.000008924 mult_time= 0.000222275
5610 0.000228676 3025 0.000008682 mult_time= 0.000288553
5355 0.000332515 2750 0.000010432 mult_time= 0.000402728
5665 0.000971694 2650 0.000008099 mult_time= 0.001029612
5250 0.001507364 2750 0.000008642 mult_time= 0.001566406
5304 0.002609249 2700 0.000008513 mult_time= 0.002667338
3825 0.001899990 1250 0.000010282 mult_time= 0.001948778
1875 0.002448177 1250 0.000006738 mult_time= 0.002489259
5150 0.001267179 2650 0.000019616 mult_time= 0.001357046
5720 0.001728458 2703 0.000008480 mult_time= 0.001796376
5940 0.002065228 2915 0.000008647 mult_time= 0.002138866
5610 0.001635976 2600 0.000008315 mult_time= 0.001700838
5250 0.001464357 2750 0.000008204 mult_time= 0.001537672
5000 0.002348557 2500 0.000007399 mult_time= 0.002404847
5250 0.000147592 2750 0.000008460 mult_time= 0.000210694
5250 0.000628867 2750 0.000008023 mult_time= 0.000702512
5250 0.001861938 2750 0.000008044 mult_time= 0.001924212
5406 0.001870367 2600 0.000008140 mult_time= 0.001928508
5304 0.003174206 2600 0.000007555 mult_time= 0.003231091
5100 0.000140088 2600 0.000012385 mult_time= 0.000205942
5350 0.003270304 2860 0.000008054 mult_time= 0.003330993
5150 0.000601928 2650 0.000008169 mult_time= 0.000668599
5000 0.001326087 2500 0.000008275 mult_time= 0.001389122
5050 0.000782312 2550 0.000007876 mult_time= 0.000843118
5355 0.000066207 2750 0.000008006 mult_time= 0.000127852
5720 0.000456899 3025 0.000008313 mult_time= 0.000522463
5940 0.000082940 3025 0.000032389 mult_time= 0.000173968
5720 0.000166534 3025 0.000038631 mult_time= 0.000298105
5100 0.000094366 2500 0.000307107 mult_time= 0.000463760
5353 0.000055099 2550 0.000033378 mult_time= 0.000152170
5400 0.000067319 2915 0.000035721 mult_time= 0.000248088
5460 0.000042694 2750 0.000026583 mult_time= 0.000151230
5450 0.000034117 2970 0.000008694 mult_time= 0.000104074
5100 0.000342159 2600 0.000008183 mult_time= 0.000407858
5250 0.000513797 2750 0.000016279 mult_time= 0.000595127
5250 0.000541258 2750 0.000007743 mult_time= 0.000602502
5200 0.000565584 2500 0.000007321 mult_time= 0.000626600
5050 0.000057573 2550 0.000007875 mult_time= 0.000119746
5200 0.000437670 2500 0.000007833 mult_time= 0.000499550
5610 0.000343537 3025 0.000008378 mult_time= 0.000422706
5775 0.000641159 2750 0.000008020 mult_time= 0.000708816
5250 0.001628967 2750 0.000011195 mult_time= 0.001704000
5151 0.001227304 2550 0.000008194 mult_time= 0.001291097
5610 0.003014208 2601 0.000007619 mult_time= 0.003078570
5202 0.003738918 2600 0.000008807 mult_time= 0.003800483
5100 0.005530513 2500 0.000007857 mult_time= 0.005591384
5555 0.002701396 2550 0.000008054 mult_time= 0.002763171
5100 0.003422899 2601 0.000013958 mult_time= 0.003490801
5555 0.003347964 2550 0.000010996 mult_time= 0.003414136
5610 0.000222773 2601 0.000007788 mult_time= 0.000284940
5406 0.000702262 2805 0.000008293 mult_time= 0.000773675
5500 0.000425395 2500 0.000007732 mult_time= 0.000490853
5050 0.000359236 2550 0.000007433 mult_time= 0.000413723
5000 0.000420216 2500 0.000007545 mult_time= 0.000476259
5450 0.000130246 2970 0.000015002 mult_time= 0.000194028
5250 0.000694435 2754 0.000007933 mult_time= 0.000757016
5253 0.000924732 2650 0.000007888 mult_time= 0.000987203
5000 0.001569597 2500 0.000007895 mult_time= 0.001626197
5555 0.001733377 2550 0.000008408 mult_time= 0.001791342
5355 0.000095810 2750 0.000008124 mult_time= 0.000153674
5830 0.001171408 2805 0.000016474 mult_time= 0.001243798
5450 0.001383191 2970 0.000008783 mult_time= 0.001442539
5610 0.001314005 2600 0.000008214 mult_time= 0.001372706
5355 0.001228173 2750 0.000008655 mult_time= 0.001288648
5200 0.002450001 2500 0.000008100 mult_time= 0.002505575
3900 0.001583711 1250 0.000006984 mult_time= 0.001632552
3750 0.000544765 1250 0.000007165 mult_time= 0.000590649
4180 0.004145941 1275 0.000007701 mult_time= 0.004195817
2750 0.000017613 2750 0.000086943 add_time= 0.000133771
2550 0.001273824 2550 0.000028484 add_time= 0.001319808
2750 0.000180382 2750 0.000026639 add_time= 0.000325259
2652 0.000111984 2652 0.000009424 add_time= 0.000164644
1375 0.000037478 1375 0.000009250 add_time= 0.000095767
2652 0.000224159 2652 0.000015345 add_time= 0.001718029
3025 0.000165268 3025 0.000008670 add_time= 0.000190966
2550 0.000081375 2550 0.000014955 add_time= 0.000112225
2600 0.000359564 2600 0.000009019 add_time= 0.000388513
2550 0.000059786 2550 0.000006318 add_time= 0.000079795
2750 0.000119218 2750 0.000007822 add_time= 0.000143717
2500 0.000062771 2500 0.000006557 add_time= 0.000084000
1375 0.000055686 1375 0.000006402 add_time= 0.000093485
2500 0.000736366 2500 0.000010876 add_time= 0.000819599
2550 0.000085910 2550 0.000006692 add_time= 0.000109518
2550 0.000685971 2550 0.000007858 add_time= 0.000726274
2805 0.000159875 2805 0.000007157 add_time= 0.000197518
2860 0.000191226 2860 0.000007754 add_time= 0.000217037
2750 0.000419345 2750 0.000008859 add_time= 0.000488503
3025 0.000018070 3025 0.000015697 add_time= 0.000051886
2500 0.000058237 2500 0.000010871 add_time= 0.000085156
2500 0.000168836 2500 0.000006979 add_time= 0.000192234
2652 0.000239055 2652 0.000010363 add_time= 0.000278996
2500 0.000107380 2500 0.000006981 add_time= 0.000131166
5250 0.003103719 2756 0.000011135 mult_time= 0.003289929
5200 0.001090355 2703 0.000007793 mult_time= 0.001165120
3900 0.001327624 1325 0.000007574 mult_time= 0.001399394
5200 0.001425837 2500 0.000025304 mult_time= 0.001504743
5050 0.001501823 2550 0.000007970 mult_time= 0.001566201
3825 0.001564463 1250 0.000006769 mult_time= 0.001611407
5100 0.000282599 2500 0.000007426 mult_time= 0.000338807
5151 0.000436540 2550 0.000006761 mult_time= 0.000520468
5100 0.000724966 2500 0.000010370 mult_time= 0.000782710
5202 0.000446275 2600 0.000007218 mult_time= 0.000503026
2575 0.000413910 2652 0.000007206 mult_time= 0.000462629
5202 0.000084987 2600 0.000012895 mult_time= 0.000173554
5100 0.000054757 2600 0.000009998 mult_time= 0.000118489
5300 0.000067155 2808 0.000008900 mult_time= 0.000181637
3850 0.001691913 1300 0.000007577 mult_time= 0.001750881
5775 0.001837911 2750 0.000007849 mult_time= 0.001905668
5353 0.002198549 2550 0.000007896 mult_time= 0.002261123
3900 0.004720041 1250 0.000007208 mult_time= 0.004768259
5355 0.000081903 2750 0.000025454 mult_time= 0.000161035
5250 0.000656917 2750 0.000134948 mult_time= 0.000890769
5300 0.000038171 2500 0.000022810 mult_time= 0.000117631
5500 0.000035468 2500 0.000032845 mult_time= 0.000124829
5250 0.000032197 2750 0.000023572 mult_time= 0.000109932
5100 0.000174300 2500 0.000024601 mult_time= 0.000252535
6050 0.000158050 3025 0.000082502 mult_time= 0.000317750
5300 0.000050511 2805 0.000008600 mult_time= 0.000125691
5000 0.000884345 2500 0.000008517 mult_time= 0.000956997
2625 0.001473569 2750 0.000008085 mult_time= 0.001522671
5454 0.001491328 2550 0.000007574 mult_time= 0.001552659
5304 0.003166305 2600 0.000007484 mult_time= 0.003225614
5151 0.001823399 2550 0.000007590 mult_time= 0.001880935
5000 0.000163923 2500 0.000007300 mult_time= 0.000216933
5250 0.001227815 2750 0.000007905 mult_time= 0.001286898
2625 0.002768133 2750 0.000007974 mult_time= 0.002814798
5830 0.003297677 2805 0.000007839 mult_time= 0.003361118
4080 0.002594290 1375 0.000006385 mult_time= 0.002640499
5252 0.002344000 2550 0.000007762 mult_time= 0.002402968
5610 0.004501570 2601 0.000008015 mult_time= 0.004562364
5000 0.001670538 2500 0.000007612 mult_time= 0.001728440
5460 0.003139478 2750 0.000008182 mult_time= 0.003203005
5050 0.001027071 2550 0.000008042 mult_time= 0.001086729
5724 0.001461682 2805 0.000008362 mult_time= 0.001544619
5355 0.001408739 2754 0.000007799 mult_time= 0.001466909
5151 0.000285573 2550 0.000011002 mult_time= 0.000348375
5512 0.000803433 2805 0.000008280 mult_time= 0.000868912
5353 0.001232587 2550 0.000007795 mult_time= 0.001290191
5050 0.001651120 2550 0.000007752 mult_time= 0.001708719
5200 0.002796915 2500 0.000008338 mult_time= 0.002887183
5200 0.002266466 2500 0.000008019 mult_time= 0.002326942
5050 0.002332678 2550 0.000007642 mult_time= 0.002388651
4125 0.002106595 1250 0.000006488 mult_time= 0.002150362
5995 0.000798563 2970 0.000008594 mult_time= 0.000865974
5200 0.003047555 2700 0.000010550 mult_time= 0.003106220
5100 0.002847713 2600 0.000007449 mult_time= 0.002900708
5252 0.001510643 2550 0.000007193 mult_time= 0.001564595
5200 0.003076674 2700 0.000007428 mult_time= 0.003133721
5250 0.000157076 2750 0.000008534 mult_time= 0.000219591
5565 0.002648070 2750 0.000008791 mult_time= 0.002713545
4000 0.000384697 1375 0.000007397 mult_time= 0.000437922
5250 0.000561148 2750 0.000008360 mult_time= 0.000624366
5200 0.000453641 2700 0.000008180 mult_time= 0.000515784
4081 0.000149479 1300 0.000006715 mult_time= 0.000195475
4000 0.000049301 1375 0.000006654 mult_time= 0.000092692
4000 0.000185180 1375 0.000006918 mult_time= 0.000231430
5775 0.001322500 2756 0.000014708 mult_time= 0.001492235
5253 0.001187192 2650 0.000008130 mult_time= 0.001292096
5150 0.001484534 2650 0.000008637 mult_time= 0.001575317
5100 0.001384965 2500 0.000008213 mult_time= 0.001477129
5454 0.001864049 2550 0.000007942 mult_time= 0.001961227
3750 0.001690114 1250 0.000006852 mult_time= 0.001770527
5000 0.000211723 2500 0.000007586 mult_time= 0.000298853
5000 0.001134037 2500 0.000008071 mult_time= 0.001223188
5720 0.001715485 2704 0.000007596 mult_time= 0.001859690
5150 0.001901164 2652 0.000009840 mult_time= 0.002023965
5100 0.001982009 2600 0.000008100 mult_time= 0.002079626
5350 0.000091909 2860 0.000008209 mult_time= 0.000182419
5150 0.000831002 2652 0.000008797 mult_time= 0.000924235
5100 0.000429914 2600 0.000008442 mult_time= 0.000543142
5355 0.000368137 2750 0.000017046 mult_time= 0.000473946
5050 0.000379535 2550 0.000016254 mult_time= 0.000492530
5355 0.000086630 2750 0.000008526 mult_time= 0.000174846
5460 0.000381044 2750 0.000008773 mult_time= 0.000487411
6050 0.000056708 3025 0.000033529 mult_time= 0.000184255
5000 0.000045718 2500 0.000022797 mult_time= 0.000148256
5500 0.000084246 2500 0.000023047 mult_time= 0.000184614
5670 0.000047046 2750 0.000025174 mult_time= 0.000155388
2675 0.000051316 2860 0.000023562 mult_time= 0.000146220
5250 0.000041451 2750 0.000008205 mult_time= 0.000136530
5500 0.000033533 3025 0.000019654 mult_time= 0.000140578
4400 0.000015273 1375 0.000007437 mult_time= 0.000091216
5400 0.000632312 2500 0.000009699 mult_time= 0.000706411
5000 0.001935709 2500 0.000007711 mult_time= 0.001995020
5000 0.001752436 2500 0.000007481 mult_time= 0.001810142
5500 0.002153053 2500 0.000010185 mult_time= 0.002267073
5050 0.001865085 2550 0.000010623 mult_time= 0.001925469
5400 0.000064169 2915 0.000008295 mult_time= 0.000128218
5250 0.000444027 2750 0.000007949 mult_time= 0.000500069
5250 0.000790562 2750 0.000007641 mult_time= 0.000846819
5450 0.001170327 2970 0.000007650 mult_time= 0.001227426
5050 0.000541974 2550 0.000007672 mult_time= 0.000611491
5618 0.001141901 2805 0.000007603 mult_time= 0.001202788
5202 0.001082465 2601 0.000168489 mult_time= 0.001309956
5250 0.001715056 2754 0.000008119 mult_time= 0.001774244
5000 0.000448345 2500 0.000007525 mult_time= 0.000502396
5300 0.000510608 2500 0.000010950 mult_time= 0.000567774
5555 0.001465359 2550 0.000007753 mult_time= 0.001527016
5200 0.001823781 2703 0.000007696 mult_time= 0.001881561
5050 0.003079963 2550 0.000007780 mult_time= 0.003136084
5250 0.002572808 2754 0.000011478 mult_time= 0.002634838
5555 0.000130843 2550 0.000007815 mult_time= 0.000189222
5050 0.000177896 2550 0.000010581 mult_time= 0.000236218
5100 0.000660655 2601 0.000007507 mult_time= 0.000717658
5050 0.001525793 2550 0.000008434 mult_time= 0.001586491
5610 0.001868157 2600 0.000007857 mult_time= 0.001925016
5000 0.005337471 2500 0.000007825 mult_time= 0.005403805
5408 0.002331837 2700 0.000010684 mult_time= 0.002391498
5200 0.000159587 2700 0.000007726 mult_time= 0.000215474
5200 0.000974961 2700 0.000010807 mult_time= 0.001036608
5565 0.001657986 2750 0.000009123 mult_time= 0.001760771
5151 0.000610234 2550 0.000007664 mult_time= 0.000667132
5000 0.002385006 2500 0.000007860 mult_time= 0.002441178
5250 0.000107511 2750 0.000007882 mult_time= 0.000163152
5460 0.002635565 2750 0.000008046 mult_time= 0.002694430
5618 0.002057690 2805 0.000016103 mult_time= 0.002124131
5610 0.000352587 2600 0.000007892 mult_time= 0.000408280
5100 0.000343629 2500 0.000010580 mult_time= 0.000401052
5555 0.000786511 2550 0.000007780 mult_time= 0.000845924
1875 0.000564776 1250 0.000006595 mult_time= 0.000607422
4125 0.000058429 1250 0.000018355 mult_time= 0.000113078
4125 0.000166347 1250 0.000006594 mult_time= 0.000210641
2600 0.000164428 2600 0.000007964 add_time= 0.000198534
2550 0.000147981 2550 0.000006858 add_time= 0.000172988
1250 0.000115455 1250 0.000011631 add_time= 0.000142078
2750 0.000255676 2750 0.000009895 add_time= 0.000411837
2860 0.000077767 2860 0.000009686 add_time= 0.000126475
2500 0.000043754 2500 0.000008985 add_time= 0.000088391
2600 0.000089537 2600 0.000011977 add_time= 0.001184827
2500 0.000043683 2500 0.000007603 add_time= 0.000069506
2970 0.000067293 2970 0.000006148 add_time= 0.000092017
2600 0.000051449 2600 0.000007139 add_time= 0.000074810
2862 0.000015372 2862 0.000033772 add_time= 0.000065651
2550 0.000095685 2550 0.000006616 add_time= 0.000118290
2500 0.000025522 2500 0.000006210 add_time= 0.000047488
2600 0.000025025 2600 0.000006222 add_time= 0.000045859
2860 0.000093342 2860 0.000005710 add_time= 0.000114902
2500 0.000116378 2500 0.000005654 add_time= 0.000136375
2750 0.000134636 2750 0.000005989 add_time= 0.000154772
2600 0.000016022 2600 0.000042405 add_time= 0.000074386
2860 0.000040734 2860 0.000006725 add_time= 0.000062972
2756 0.000037295 2756 0.000010758 add_time= 0.000093542
2500 0.000067050 2500 0.000010356 add_time= 0.000094355
3025 0.000095561 3025 0.000007357 add_time= 0.000123236
3025 0.000050526 3025 0.000007131 add_time= 0.000075887
2550 0.000007518 2550 0.000026100 add_time= 0.000050558
3025 0.000102666 3025 0.000014553 add_time= 0.000134970
2500 0.000330186 2500 0.000006218 add_time= 0.000352691
2500 0.000039236 2500 0.000006319 add_time= 0.000061892
2500 0.000037524 2500 0.000005662 add_time= 0.000057178
2550 0.000035016 2550 0.000013655 add_time= 0.000065179
2750 0.000007114 2750 0.000025951 add_time= 0.000051522
2500 0.000047739 2500 0.000006529 add_time= 0.000070313
2500 0.000227695 2500 0.000006461 add_time= 0.000263131
1300 0.000056251 1300 0.000006526 add_time= 0.000080684
3025 0.000036285 3025 0.000006551 add_time= 0.000083115
2805 0.000188747 2805 0.000010042 add_time= 0.000215588
2550 0.000015102 2550 0.000101288 add_time= 0.000141636
2750 0.000205378 2750 0.000006860 add_time= 0.000229474
2915 0.000388913 2915 0.000018670 add_time= 0.000426857
2500 0.000165744 2500 0.000007409 add_time= 0.000189739
2700 0.000120008 2700 0.000010481 add_time= 0.000147991
3025 0.000119842 3025 0.000006154 add_time= 0.000141542
2600 0.000006659 2600 0.000013708 add_time= 0.000036812
2970 0.000069320 2970 0.000006591 add_time= 0.000091461
1250 0.000043394 1250 0.000005427 add_time= 0.000062412
5253 0.000379169 2650 0.000008901 mult_time= 0.000550358
5775 0.000096518 2756 0.000008784 mult_time= 0.000184817
5150 0.000484147 2650 0.000016406 mult_time= 0.000598841
5616 0.000203467 2703 0.000008639 mult_time= 0.000284433
5200 0.000101448 2703 0.000008193 mult_time= 0.000176286
5665 0.000176742 2650 0.000009873 mult_time= 0.000268020
5562 0.000213508 2650 0.000007803 mult_time= 0.000281942
5100 0.000198708 2600 0.000008242 mult_time= 0.000269925
5000 0.000243697 2500 0.000007218 mult_time= 0.000305477
5250 0.000578542 2750 0.000007994 mult_time= 0.000646165
5000 0.000287559 2500 0.000007888 mult_time= 0.000350423
5500 0.000193207 2500 0.000007701 mult_time= 0.000261370
5100 0.000233882 2500 0.000007697 mult_time= 0.000298576
5000 0.000334897 2500 0.000011446 mult_time= 0.000398530
5400 0.000672281 2500 0.000007691 mult_time= 0.000738184
5252 0.001247083 2550 0.000007996 mult_time= 0.001316003
5500 0.000692639 2500 0.000009787 mult_time= 0.000779259
5100 0.000753920 2600 0.000012128 mult_time= 0.000836105
5671 0.000473592 2860 0.000008381 mult_time= 0.000557398
5512 0.000250619 2808 0.000008364 mult_time= 0.000329259
5100 0.000234214 2600 0.000011179 mult_time= 0.000310722
2550 0.000075206 2600 0.000007795 mult_time= 0.000140043
5508 0.000047808 2600 0.000008058 mult_time= 0.000122676
5100 0.000480438 2600 0.000008150 mult_time= 0.000552918
5406 0.000069952 2600 0.000010547 mult_time= 0.000146478
5253 0.000549321 2652 0.000007790 mult_time= 0.000620861
5350 0.000551831 2860 0.000008045 mult_time= 0.000627853
5500 0.000881709 2500 0.000007720 mult_time= 0.000953562
5100 0.000636226 2500 0.000008833 mult_time= 0.000710452
5000 0.000200746 2500 0.000008372 mult_time= 0.000275899
5050 0.000219209 2550 0.000007518 mult_time= 0.000290935
5304 0.000155228 2700 0.000011216 mult_time= 0.000231775
3750 0.000379370 1250 0.000006792 mult_time= 0.000440538
5775 0.000061070 2750 0.000008562 mult_time= 0.000145474
5250 0.000064554 2750 0.000008504 mult_time= 0.000143193
5250 0.000078697 2750 0.000008112 mult_time= 0.000153256
6050 0.000319088 3025 0.000007725 mult_time= 0.000403720
5830 0.000643881 2805 0.000010448 mult_time= 0.000727571
6050 0.001016337 3025 0.000008185 mult_time= 0.001098474
5000 0.000702452 2500 0.000007517 mult_time= 0.000771540
5775 0.000612212 2750 0.000007749 mult_time= 0.000695461
5000 0.001086410 2500 0.000007339 mult_time= 0.001154910
5252 0.000273653 2550 0.000007977 mult_time= 0.000346813
5460 0.000244581 2750 0.000007813 mult_time= 0.000317821
5400 0.000216200 2915 0.000010272 mult_time= 0.000297886
5885 0.000133121 2860 0.000008014 mult_time= 0.000216749
5250 0.000187904 2750 0.000007823 mult_time= 0.000260694
5775 0.000207524 2750 0.000007718 mult_time= 0.000281769
5300 0.000232692 2805 0.000007514 mult_time= 0.000307612
5995 0.000062319 2970 0.000010168 mult_time= 0.000141161
5610 0.000632393 3025 0.000007687 mult_time= 0.000707765
5000 0.000598764 2500 0.000007586 mult_time= 0.000667843
5304 0.000425755 2600 0.000007236 mult_time= 0.000494858
5500 0.000358646 2500 0.000009826 mult_time= 0.000430381
5000 0.000397786 2500 0.000007540 mult_time= 0.000465689
5200 0.000320926 2700 0.000007660 mult_time= 0.000393279
5000 0.000302556 2500 0.000007300 mult_time= 0.000369050
5000 0.000090809 2500 0.000007510 mult_time= 0.000158959
5100 0.000197954 2600 0.000007415 mult_time= 0.000265412
5460 0.000107794 2750 0.000007289 mult_time= 0.000180193
5775 0.000061211 2750 0.000007995 mult_time= 0.000136360
5050 0.000174052 2550 0.000011493 mult_time= 0.000251984
5000 0.000034933 2500 0.000007485 mult_time= 0.000102260
5400 0.000600636 2915 0.000007788 mult_time= 0.000674972
5350 0.000655701 2860 0.000007525 mult_time= 0.000732400
6050 0.000621530 3025 0.000008147 mult_time= 0.000702348
5355 0.000679074 2750 0.000007907 mult_time= 0.000757156
5355 0.000448917 2750 0.000008563 mult_time= 0.000526817
5450 0.000370319 2970 0.000008061 mult_time= 0.000441237
5775 0.000362508 2750 0.000007998 mult_time= 0.000433242
5150 0.000265618 2652 0.000007680 mult_time= 0.000329139
5555 0.000184337 2550 0.000007975 mult_time= 0.000247755
5512 0.000151718 2805 0.000007724 mult_time= 0.000219920
5100 0.000274060 2601 0.000007966 mult_time= 0.000339207
5406 0.000263435 2805 0.000007877 mult_time= 0.000335998
2500 0.000404687 2500 0.000007456 mult_time= 0.000457763
5000 0.001092566 2500 0.000010762 mult_time= 0.001157023
5050 0.000366477 2550 0.000007692 mult_time= 0.000430385
5100 0.000499064 2500 0.000007873 mult_time= 0.000563563
5200 0.000358728 2703 0.000007867 mult_time= 0.000426076
5150 0.000476846 2652 0.000007901 mult_time= 0.000543414
5050 0.000459388 2550 0.000007269 mult_time= 0.000523942
2525 0.000358299 2550 0.000007471 mult_time= 0.000412654
5555 0.000384190 2550 0.000007759 mult_time= 0.000448076
3952 0.000339762 1275 0.000006856 mult_time= 0.000392036
5151 0.000055436 2550 0.000139920 mult_time= 0.000249762
5252 0.000050239 2550 0.000024726 mult_time= 0.000131321
5300 0.000071229 2805 0.000027861 mult_time= 0.000156346
5300 0.000059321 2805 0.000024757 mult_time= 0.000142118
5304 0.000043751 2601 0.000025015 mult_time= 0.000127367
5250 0.000060691 2754 0.000083561 mult_time= 0.000202404
5151 0.000060574 2550 0.000135214 mult_time= 0.000251840
2500 0.000107647 2500 0.000189066 mult_time= 0.000340649
5100 0.000038422 2500 0.000023755 mult_time= 0.000110323
5050 0.000045148 2550 0.000025499 mult_time= 0.000121099
5050 0.000050834 2550 0.000024592 mult_time= 0.000125594
5000 0.000049902 2500 0.000024405 mult_time= 0.000126814
5350 0.000107034 2862 0.000347379 mult_time= 0.000510132
5300 0.000095981 2808 0.000081032 mult_time= 0.000228838
5304 0.000220484 2700 0.000017703 mult_time= 0.000288038
2725 0.000501168 2970 0.000010508 mult_time= 0.000559565
2600 0.000381667 2700 0.000007617 mult_time= 0.000431520
5304 0.000477395 2700 0.000008244 mult_time= 0.000541667
2500 0.000306673 2500 0.000007496 mult_time= 0.000357039
5250 0.000130404 2750 0.000010416 mult_time= 0.000194142
5250 0.000272502 2750 0.000007871 mult_time= 0.000333144
5555 0.000108575 2550 0.000007714 mult_time= 0.000169494
5250 0.000164039 2750 0.000007869 mult_time= 0.000226944
2700 0.000067696 2915 0.000007386 mult_time= 0.000120388
5350 0.000081221 2860 0.000010483 mult_time= 0.000147473
5720 0.000168415 3025 0.000008944 mult_time= 0.000243192
5500 0.000082326 3025 0.000008072 mult_time= 0.000144499
5300 0.000112671 2805 0.000008418 mult_time= 0.000178980
5775 0.000136373 2750 0.000010886 mult_time= 0.000239753
4080 0.000532952 1375 0.000007412 mult_time= 0.000595651
5202 0.000386417 2600 0.000007917 mult_time= 0.000467823
5355 0.000293834 2750 0.000008030 mult_time= 0.000367988
5300 0.000406194 2500 0.000010919 mult_time= 0.000483280
5100 0.000289440 2500 0.000007707 mult_time= 0.000362700
5200 0.000311324 2500 0.000007776 mult_time= 0.000383025
5460 0.000514341 2750 0.000007490 mult_time= 0.000589502
3900 0.000398500 1325 0.000009499 mult_time= 0.000458866
3850 0.000127390 1300 0.000006512 mult_time= 0.000184237
4000 0.000127986 1375 0.000007001 mult_time= 0.000186057
1875 0.000072788 1250 0.000005836 mult_time= 0.000114087
