#input_size get_time acc_size acc_time op_type overall_time
2704 0.000340398 2704 0.000014511 add_time= 0.002046746
2500 0.000068083 2500 0.000008858 add_time= 0.000092339
2500 0.000017466 2500 0.000172784 add_time= 0.000213897
2808 0.000088013 2808 0.000009543 add_time= 0.000125132
2750 0.000352359 2750 0.000007956 add_time= 0.000423312
2970 0.000324629 2970 0.000015825 add_time= 0.000357404
2500 0.000241389 2500 0.000007364 add_time= 0.000271936
2600 0.000008858 2600 0.000102993 add_time= 0.000135342
2703 0.000330994 2703 0.000008471 add_time= 0.000357709
3025 0.000019612 3025 0.000021037 add_time= 0.000091370
2750 0.000090255 2750 0.000020043 add_time= 0.000126505
1375 0.000007581 1375 0.000011549 add_time= 0.000037413
2500 0.000261095 2500 0.000007689 add_time= 0.000285693
2750 0.000379881 2750 0.000049592 add_time= 0.000445948
1275 0.000071052 1275 0.000024228 add_time= 0.000107112
5150 0.002151439 2650 0.000011887 mult_time= 0.002280933
5200 0.001060635 2703 0.000008329 mult_time= 0.001126201
2575 0.001528597 2650 0.000007639 mult_time= 0.001581969
5000 0.001191531 2500 0.000007693 mult_time= 0.001257292
5500 0.001250784 2500 0.000007408 mult_time= 0.001313466
5100 0.001328825 2500 0.000007840 mult_time= 0.001400739
5200 0.001284407 2500 0.000008761 mult_time= 0.001345800
5000 0.000980246 2500 0.000008336 mult_time= 0.001038569
5250 0.002891497 2756 0.000008369 mult_time= 0.002951160
5100 0.003288502 2600 0.000033518 mult_time= 0.003372281
5100 0.003754374 2600 0.000008429 mult_time= 0.003815241
5150 0.000217761 2652 0.000028597 mult_time= 0.000301301
5406 0.000233414 2808 0.000008439 mult_time= 0.000292003
5610 0.000559902 2600 0.000007731 mult_time= 0.000617657
5000 0.001105605 2500 0.000008590 mult_time= 0.001171887
5500 0.001397231 2500 0.000007642 mult_time= 0.001482647
2600 0.001794933 2700 0.000007858 mult_time= 0.001841985
5460 0.002157392 2750 0.000007149 mult_time= 0.002214832
5250 0.000133660 2750 0.000027002 mult_time= 0.000218712
5250 0.000052931 2750 0.000026105 mult_time= 0.000128934
5460 0.001812526 2750 0.000030768 mult_time= 0.001904471
5000 0.000050530 2500 0.000023175 mult_time= 0.000120094
5555 0.000050400 2550 0.000033834 mult_time= 0.000133198
3900 0.000062823 1250 0.000013787 mult_time= 0.000114785
5460 0.000054573 2750 0.000023627 mult_time= 0.000126834
5355 0.000202306 2750 0.000007797 mult_time= 0.000259221
5250 0.000056796 2750 0.000007501 mult_time= 0.000109229
5500 0.001449699 2500 0.000007426 mult_time= 0.001503610
5000 0.002829052 2500 0.000008560 mult_time= 0.002887616
5200 0.003755890 2500 0.000008066 mult_time= 0.003811387
5000 0.004151979 2500 0.000008464 mult_time= 0.004207651
2500 0.000102868 2500 0.000008443 mult_time= 0.000148204
5000 0.000146990 2500 0.000007981 mult_time= 0.000200066
5250 0.006424984 2750 0.000007983 mult_time= 0.006481900
5250 0.000623916 2750 0.000027283 mult_time= 0.000701670
5720 0.003039640 3025 0.000008450 mult_time= 0.003106403
5500 0.003416036 3025 0.000009100 mult_time= 0.003475878
5150 0.002683831 2652 0.000007580 mult_time= 0.002738133
5555 0.002798679 2550 0.000026129 mult_time= 0.002872469
3800 0.002922257 1275 0.000006660 mult_time= 0.002965427
5200 0.002859424 2500 0.000007283 mult_time= 0.002912704
5408 0.003536545 2700 0.000008370 mult_time= 0.003591478
5150 0.002537437 2652 0.000007607 mult_time= 0.002591201
5151 0.002611169 2550 0.000007807 mult_time= 0.002664365
5555 0.000974312 2550 0.000007365 mult_time= 0.001028269
5151 0.000102955 2550 0.000007397 mult_time= 0.000157182
5050 0.000409825 2550 0.000026143 mult_time= 0.000480611
5050 0.000602901 2550 0.000007075 mult_time= 0.000654540
5050 0.001261942 2550 0.000007756 mult_time= 0.001314773
2500 0.001260661 2500 0.000007665 mult_time= 0.001301991
5250 0.002350212 2750 0.000026748 mult_time= 0.002424454
5050 0.002660995 2550 0.000007953 mult_time= 0.002715538
4125 0.002891610 1250 0.000006952 mult_time= 0.002935857
5720 0.000419642 2700 0.000007839 mult_time= 0.000479856
5100 0.004262526 2600 0.000007738 mult_time= 0.004318000
5100 0.002199819 2500 0.000025625 mult_time= 0.002272672
5460 0.002201182 2750 0.000007750 mult_time= 0.002258923
5350 0.000659110 2860 0.000007793 mult_time= 0.000725213
6050 0.000148495 3025 0.000026799 mult_time= 0.000231875
5406 0.000193720 2805 0.000008915 mult_time= 0.000253910
5775 0.000061458 2750 0.000008388 mult_time= 0.000119809
5200 0.000926096 2500 0.000007598 mult_time= 0.000980944
5300 0.000701259 2500 0.000007970 mult_time= 0.000754432
5250 0.000889121 2750 0.000008133 mult_time= 0.000946103
5050 0.003621514 2550 0.000007384 mult_time= 0.003675458
4125 0.001870115 1250 0.000006920 mult_time= 0.001914905
4240 0.001113580 1375 0.000027170 mult_time= 0.001180189
5150 0.001323543 2650 0.000008217 mult_time= 0.001412260
5304 0.001673956 2703 0.000008580 mult_time= 0.001792605
5150 0.001614632 2650 0.000007906 mult_time= 0.001677345
5000 0.001551337 2500 0.000008467 mult_time= 0.001612961
5355 0.001366986 2750 0.000008379 mult_time= 0.001429546
5500 0.001283035 2500 0.000008195 mult_time= 0.001348405
5304 0.001769419 2600 0.000007462 mult_time= 0.001826261
5050 0.000923110 2550 0.000007701 mult_time= 0.000990069
5100 0.001757433 2500 0.000008453 mult_time= 0.001818665
5100 0.001967696 2600 0.000007948 mult_time= 0.002025232
5350 0.001265374 2860 0.000008390 mult_time= 0.001324923
5406 0.003114180 2600 0.000007298 mult_time= 0.003171185
5304 0.001774548 2600 0.000007825 mult_time= 0.001831073
5665 0.001973743 2652 0.000007706 mult_time= 0.002050999
5100 0.000697307 2600 0.000007908 mult_time= 0.000754292
5355 0.000762855 2750 0.000019330 mult_time= 0.000837057
5050 0.000841793 2550 0.000028352 mult_time= 0.000917444
5775 0.000047132 2750 0.000008340 mult_time= 0.000110091
5610 0.000066926 3025 0.000008970 mult_time= 0.000152812
5300 0.000076509 2805 0.000083258 mult_time= 0.000214936
5500 0.000025515 2500 0.000357977 mult_time= 0.000447198
5100 0.000044294 2600 0.000022664 mult_time= 0.000112798
5050 0.000078537 2550 0.000023102 mult_time= 0.000163020
5000 0.000079538 2500 0.000021777 mult_time= 0.000171786
5355 0.000087636 2750 0.000024443 mult_time= 0.000162185
5406 0.000182498 2805 0.000008558 mult_time= 0.000246419
5200 0.000316666 2500 0.000007052 mult_time= 0.000370627
5100 0.000606373 2500 0.000007819 mult_time= 0.000659267
5200 0.000608908 2700 0.000007413 mult_time= 0.000661228
5100 0.000619462 2600 0.000008683 mult_time= 0.000678101
5460 0.000588614 2750 0.000008043 mult_time= 0.000646166
5000 0.000312105 2500 0.000029025 mult_time= 0.000386297
5775 0.000565326 2750 0.000007811 mult_time= 0.000625102
5512 0.000611671 2805 0.000007980 mult_time= 0.000669873
4080 0.000858322 1375 0.000006419 mult_time= 0.000904188
5830 0.001218906 2805 0.000028615 mult_time= 0.001301011
5050 0.000691387 2550 0.000008307 mult_time= 0.000746542
5250 0.003153804 2754 0.000008654 mult_time= 0.003210295
5000 0.002287005 2500 0.000007843 mult_time= 0.002341916
5000 0.001955319 2500 0.000008145 mult_time= 0.002010117
5616 0.002343855 2703 0.000028647 mult_time= 0.002422631
5618 0.002617473 2805 0.000008819 mult_time= 0.002677097
2650 0.003534257 2805 0.000008301 mult_time= 0.003582673
5050 0.003599066 2550 0.000007899 mult_time= 0.003655985
5300 0.000434319 2805 0.000027260 mult_time= 0.000511217
5353 0.001110475 2550 0.000007799 mult_time= 0.001163998
5100 0.000324100 2500 0.000007677 mult_time= 0.000378901
5000 0.000248752 2500 0.000008272 mult_time= 0.000303378
5200 0.000412745 2700 0.000007882 mult_time= 0.000468754
5300 0.000098425 2808 0.000028285 mult_time= 0.000174339
5450 0.000466664 2970 0.000008254 mult_time= 0.000527045
5304 0.000935690 2700 0.000007872 mult_time= 0.000992653
5100 0.001404703 2600 0.000007794 mult_time= 0.001459234
5775 0.001967183 2750 0.000008561 mult_time= 0.002027515
5000 0.005127442 2500 0.000007841 mult_time= 0.005181931
5775 0.000864271 2750 0.000008507 mult_time= 0.000921859
5500 0.001048714 2500 0.000007979 mult_time= 0.001107151
5500 0.002116537 2500 0.000008233 mult_time= 0.002174165
4235 0.002722262 1300 0.000007102 mult_time= 0.002766727
3800 0.001476643 1275 0.000006759 mult_time= 0.001519379
3025 0.000018331 3025 0.000027315 add_time= 0.000073539
2700 0.000476611 2700 0.000007642 add_time= 0.000500680
2500 0.000107559 2500 0.000007348 add_time= 0.000130043
2500 0.000334958 2500 0.000044363 add_time= 0.000510215
2601 0.000068909 2601 0.000058041 add_time= 0.000164232
2600 0.000241534 2600 0.000014059 add_time= 0.001895380
1250 0.000071490 1250 0.000006862 add_time= 0.000094057
2550 0.000070710 2550 0.000008152 add_time= 0.000097538
2500 0.000527837 2500 0.000007363 add_time= 0.000556151
2703 0.000045075 2703 0.000022213 add_time= 0.000085262
1275 0.000044290 1275 0.000005921 add_time= 0.000065813
2500 0.000674652 2500 0.000012311 add_time= 0.000779975
2750 0.000120034 2750 0.000006836 add_time= 0.000164235
2550 0.000244813 2550 0.000006676 add_time= 0.000279537
2500 0.000671368 2500 0.000021274 add_time= 0.000726782
2550 0.000235482 2550 0.000006274 add_time= 0.000267613
2500 0.000245439 2500 0.000008820 add_time= 0.000291288
2600 0.000244730 2600 0.000032253 add_time= 0.000316986
2805 0.000388449 2805 0.000019984 add_time= 0.000425177
2600 0.000143339 2600 0.000007179 add_time= 0.000166104
2600 0.000131602 2600 0.000010458 add_time= 0.000163651
2750 0.000064039 2750 0.000009132 add_time= 0.000119224
2915 0.000307531 2915 0.000007566 add_time= 0.000332066
5250 0.001617908 2756 0.000010887 mult_time= 0.001772462
5400 0.001637864 2915 0.000008499 mult_time= 0.001706873
5400 0.001634779 2915 0.000008335 mult_time= 0.001708322
5304 0.001727663 2600 0.000007688 mult_time= 0.001787132
5775 0.002083533 2750 0.000008829 mult_time= 0.002165881
5250 0.003316266 2750 0.000008542 mult_time= 0.003380938
5250 0.000164589 2750 0.000007929 mult_time= 0.000226789
5460 0.001157593 2756 0.000008408 mult_time= 0.001219634
5202 0.000486286 2600 0.000007839 mult_time= 0.000546338
5508 0.000304304 2600 0.000019004 mult_time= 0.000376713
2550 0.000112578 2600 0.000007855 mult_time= 0.000183806
5508 0.000762840 2600 0.000007955 mult_time= 0.000826222
5350 0.000095106 2860 0.000030086 mult_time= 0.000183125
5400 0.002226032 2500 0.000007974 mult_time= 0.002284999
5500 0.004281158 2500 0.000008241 mult_time= 0.004339158
3750 0.002055246 1250 0.000007048 mult_time= 0.002101021
5720 0.002563734 3025 0.000008453 mult_time= 0.002626395
5300 0.000073850 2805 0.000026810 mult_time= 0.000151837
