#input_size get_time acc_size acc_time op_type overall_time
5355 0.000132913 2750 0.000015451 mult_time= 0.000226272
5300 0.000194828 2805 0.000010412 mult_time= 0.000263170
5250 0.000272027 2750 0.000008057 mult_time= 0.000355296
5775 0.000368110 2750 0.000007723 mult_time= 0.000430550
5050 0.000141650 2550 0.000007169 mult_time= 0.000198041
5253 0.000271918 2652 0.000007576 mult_time= 0.000333318
5555 0.000376356 2550 0.000007298 mult_time= 0.000432579
5300 0.000345033 2805 0.000007882 mult_time= 0.000410119
5100 0.000050065 2601 0.000007447 mult_time= 0.000107944
5050 0.000165963 2550 0.000007561 mult_time= 0.000225745
3800 0.000056925 1275 0.000126192 mult_time= 0.000228502
5202 0.000056623 2600 0.000024432 mult_time= 0.000135820
5000 0.000050845 2500 0.000022437 mult_time= 0.000123596
5250 0.000045102 2750 0.000021630 mult_time= 0.000158661
5050 0.000044481 2550 0.000022919 mult_time= 0.000119341
5050 0.000028746 2550 0.000022533 mult_time= 0.000105863
5250 0.000038944 2750 0.000015152 mult_time= 0.000108903
2600 0.000046012 2703 0.000340478 mult_time= 0.000429761
5300 0.000030639 2805 0.000072095 mult_time= 0.000157248
5050 0.000049821 2550 0.000021607 mult_time= 0.000121407
5555 0.000044349 2550 0.000071456 mult_time= 0.000170056
2525 0.000039940 2550 0.000185899 mult_time= 0.000269731
5555 0.000032067 2550 0.000392586 mult_time= 0.000478367
5555 0.000141475 2550 0.000010656 mult_time= 0.000204486
5150 0.000124610 2652 0.000007562 mult_time= 0.000185280
5406 0.000162240 2805 0.000008529 mult_time= 0.000249320
5610 0.000263707 2601 0.000008204 mult_time= 0.000338738
2625 0.000186947 2754 0.000007452 mult_time= 0.000248122
5300 0.000084971 2500 0.000007707 mult_time= 0.000158390
5775 0.000199817 2750 0.000007955 mult_time= 0.000283573
2500 0.000180060 2500 0.000007605 mult_time= 0.000237877
5050 0.000117435 2550 0.000007806 mult_time= 0.000193088
5000 0.000222239 2500 0.000008151 mult_time= 0.000297084
5778 0.000110239 2862 0.000008555 mult_time= 0.000195375
5406 0.000280223 2808 0.000016103 mult_time= 0.000365184
5200 0.000086167 2700 0.000008191 mult_time= 0.000158821
5450 0.000452456 2970 0.000008765 mult_time= 0.000535083
5250 0.000590294 2754 0.000008569 mult_time= 0.000679580
2600 0.000536404 2700 0.000007340 mult_time= 0.000595882
5150 0.000377313 2650 0.000008081 mult_time= 0.000459488
5100 0.000235053 2600 0.000008052 mult_time= 0.000309178
2625 0.000234648 2750 0.000008590 mult_time= 0.000298649
5565 0.000553522 2750 0.000008323 mult_time= 0.000633251
5050 0.000397101 2550 0.000008503 mult_time= 0.000473446
5616 0.000913860 2700 0.000011669 mult_time= 0.001003023
5460 0.000265255 2750 0.000007681 mult_time= 0.000328923
5250 0.000065982 2750 0.000007739 mult_time= 0.000126831
6050 0.000056875 3025 0.000008047 mult_time= 0.000125474
5500 0.000045080 3025 0.000008242 mult_time= 0.000107936
5250 0.001017577 2750 0.000008150 mult_time= 0.001081084
5670 0.000570974 2750 0.000007679 mult_time= 0.000632457
5665 0.000654953 2650 0.000009094 mult_time= 0.000740337
5250 0.000323525 2750 0.000007963 mult_time= 0.000399501
5050 0.000357939 2550 0.000031224 mult_time= 0.000474304
5200 0.000225394 2500 0.000007776 mult_time= 0.000286507
5500 0.000469209 2500 0.000007509 mult_time= 0.000528927
3850 0.000209317 1300 0.000006701 mult_time= 0.000257709
3825 0.000040510 1250 0.000006612 mult_time= 0.000093565
3750 0.000209035 1250 0.000006463 mult_time= 0.000261814
3800 0.000123212 1275 0.000006550 mult_time= 0.000173502
3900 0.000046364 1250 0.000006671 mult_time= 0.000095934
2750 0.000111473 625 0.000006405 mult_time= 0.000153662
2500 0.000368515 2500 0.000006412 add_time= 0.000392210
2500 0.000057365 2500 0.000007099 add_time= 0.000080482
2750 0.000050017 2750 0.000017938 add_time= 0.000086558
2550 0.000032071 2550 0.000006627 add_time= 0.000055131
2750 0.000056982 2750 0.000007675 add_time= 0.000082198
2650 0.000201392 2650 0.000008208 add_time= 0.000249108
3025 0.000053999 3025 0.000008129 add_time= 0.000093816
2700 0.000029062 2700 0.000008118 add_time= 0.000087940
2500 0.000027575 2500 0.000035104 add_time= 0.000090841
2500 0.000024749 2500 0.000008410 add_time= 0.000060300
2600 0.000038039 2600 0.000007865 add_time= 0.000073580
2862 0.000177454 2862 0.000007219 add_time= 0.000211226
2600 0.000099949 2600 0.000006414 add_time= 0.000122707
2805 0.000053537 2805 0.000006624 add_time= 0.000086152
1250 0.000062269 1250 0.000005188 add_time= 0.000079204
2550 0.000007184 2550 0.000025641 add_time= 0.000066783
2600 0.000076489 2600 0.000006687 add_time= 0.000099485
2650 0.000310079 1 0.000006858 mult_time= 0.000405072
5304 0.000110841 1 0.000006344 mult_time= 0.000183926
5500 0.000108716 1 0.000006298 mult_time= 0.000158921
5500 0.000085650 1 0.000006507 mult_time= 0.000131762
5400 0.000056369 1 0.000006215 mult_time= 0.000102196
5400 0.000112025 1 0.000007949 mult_time= 0.000199473
2750 0.000087686 1 0.000006372 mult_time= 0.000151798
1250 0.000359195 1250 0.000005510 add_time= 0.000379317
2500 0.000097023 2500 0.000006363 add_time= 0.000120106
2750 0.000049252 2750 0.000007113 add_time= 0.000084980
2650 0.000074104 2650 0.000007135 add_time= 0.000102867
2703 0.000017003 2703 0.000014661 add_time= 0.000058268
2700 0.000059183 2700 0.000007393 add_time= 0.000083876
1250 0.000055888 1250 0.000006916 add_time= 0.000086912
2600 0.000618620 2600 0.000008229 add_time= 0.000660110
2600 0.000035662 2600 0.000007227 add_time= 0.000083660
2860 0.000222874 2860 0.000006846 add_time= 0.000254859
1275 0.000015575 1275 0.000015418 add_time= 0.000054993
2970 0.000039384 2970 0.000014413 add_time= 0.000070539
2650 0.000256193 2650 0.000007022 add_time= 0.000281296
2600 0.000094596 2600 0.000006064 add_time= 0.000115553
2600 0.000076494 2600 0.000006414 add_time= 0.000098971
2700 0.000010860 2700 0.000045957 add_time= 0.000080271
2500 0.000107053 2500 0.000008023 add_time= 0.000141497
5500 0.000377957 1 0.000009074 mult_time= 0.000423547
5000 0.000166880 1 0.000005703 mult_time= 0.000203709
5300 0.000045380 1 0.000005222 mult_time= 0.000080254
5610 0.000019417 1 0.000006023 mult_time= 0.000055457
5000 0.000157739 1 0.000011737 mult_time= 0.000197406
5500 0.000066027 1 0.000004917 mult_time= 0.000107231
2500 0.000176129 2500 0.000008866 add_time= 0.000201712
2860 0.000050905 2860 0.000006393 add_time= 0.000074684
2550 0.000106771 2550 0.000006603 add_time= 0.000130759
2805 0.000093725 2805 0.000011514 add_time= 0.000121475
2550 0.000006578 2550 0.000023957 add_time= 0.000046303
2750 0.000184287 2750 0.000006747 add_time= 0.000207688
2750 0.000081904 2750 0.000007330 add_time= 0.000106189
2600 0.000410367 2600 0.000006624 add_time= 0.000434288
2500 0.000265766 2500 0.000006395 add_time= 0.000288411
2500 0.000051846 2500 0.000006629 add_time= 0.000074704
2650 0.000009226 2650 0.000022613 add_time= 0.000044911
2700 0.000135030 2700 0.000006552 add_time= 0.000156953
2750 0.000081296 2750 0.000006472 add_time= 0.000107731
2915 0.000059337 2915 0.000007048 add_time= 0.000085112
2600 0.000231517 2600 0.000006940 add_time= 0.000254800
2750 0.000147794 2750 0.000006780 add_time= 0.000170623
2860 0.000048219 2860 0.000006829 add_time= 0.000069956
1275 0.000005682 1275 0.000042992 add_time= 0.000062452
2550 0.000095827 2550 0.000006607 add_time= 0.000126715
2750 0.000056718 2750 0.000006758 add_time= 0.000083675
2703 0.000120711 2703 0.000006418 add_time= 0.000156620
2704 0.000070304 2704 0.000006534 add_time= 0.000093066
2500 0.000075170 2500 0.000006490 add_time= 0.000109452
2500 0.000217090 2500 0.000010226 add_time= 0.000244349
2805 0.000015233 2805 0.000024675 add_time= 0.000069724
2600 0.000145064 2600 0.000006991 add_time= 0.000169319
2500 0.000176040 2500 0.000006056 add_time= 0.000210091
2500 0.000091170 2500 0.000009854 add_time= 0.000126386
2550 0.000077727 2550 0.000006757 add_time= 0.000101609
2550 0.000007362 2550 0.000013321 add_time= 0.000036906
1250 0.000266617 1250 0.000005656 add_time= 0.000286805
5618 0.000314600 2809 0.000007864 mult_time= 0.000485555
5665 0.000089878 2650 0.000009176 mult_time= 0.000177202
5400 0.000164985 2915 0.000008470 mult_time= 0.000244329
5356 0.000441224 2650 0.000008113 mult_time= 0.000507377
5665 0.000357707 2650 0.000007461 mult_time= 0.000422466
5150 0.000504686 2650 0.000007861 mult_time= 0.000572281
2500 0.002268331 2500 0.000008523 mult_time= 0.002351777
5200 0.000200358 2500 0.000007235 mult_time= 0.000271414
5252 0.000184295 2550 0.000007855 mult_time= 0.000271946
5000 0.000280710 2500 0.000007513 mult_time= 0.000348526
5500 0.000110738 2500 0.000010114 mult_time= 0.000213466
5355 0.000291101 2750 0.000008499 mult_time= 0.000378360
5500 0.000321646 2500 0.000008194 mult_time= 0.000405660
5200 0.000283723 2500 0.000007547 mult_time= 0.000360186
5400 0.000364036 2500 0.000007858 mult_time= 0.000455498
5100 0.000180753 2600 0.000007770 mult_time= 0.000257619
5304 0.000307661 2704 0.000007806 mult_time= 0.000389583
5100 0.000326122 2600 0.000007214 mult_time= 0.000399292
5253 0.000411312 2652 0.000008385 mult_time= 0.000494116
5300 0.000271694 2808 0.000008019 mult_time= 0.000350184
3850 0.000194431 1300 0.000006426 mult_time= 0.000251997
5304 0.000225228 2600 0.000008069 mult_time= 0.000319560
5202 0.000065533 2600 0.000007443 mult_time= 0.000147934
5885 0.000317036 2860 0.000007976 mult_time= 0.000402655
5356 0.000139585 2652 0.000007708 mult_time= 0.000218928
5150 0.000331060 2652 0.000008609 mult_time= 0.000426772
5671 0.000113980 2860 0.000008353 mult_time= 0.000198968
5150 0.000443988 2650 0.000008133 mult_time= 0.000522810
5100 0.000411549 2600 0.000008075 mult_time= 0.000495752
5250 0.000519489 2750 0.000007714 mult_time= 0.000600083
5100 0.000400939 2500 0.000007860 mult_time= 0.000475749
5200 0.000487601 2700 0.000007963 mult_time= 0.000566784
3750 0.000641076 1250 0.000006799 mult_time= 0.000699884
5355 0.000052744 2750 0.000007849 mult_time= 0.000136713
5885 0.000201251 2860 0.000008388 mult_time= 0.000281495
5250 0.001007429 2750 0.000007714 mult_time= 0.001077133
5610 0.000112771 3025 0.000008988 mult_time= 0.000191605
5250 0.000960622 2750 0.000008295 mult_time= 0.001034669
5450 0.000090301 2970 0.000008302 mult_time= 0.000168181
5610 0.001203517 3025 0.000008217 mult_time= 0.001283807
5400 0.001139546 2500 0.000008091 mult_time= 0.001207246
5355 0.000626492 2750 0.000008044 mult_time= 0.000706305
5100 0.000530633 2500 0.000007880 mult_time= 0.000597989
5252 0.000287645 2550 0.000007986 mult_time= 0.000360880
5200 0.000262029 2700 0.000008090 mult_time= 0.000333116
5500 0.000335043 2500 0.000007655 mult_time= 0.000407943
5250 0.000091943 2750 0.000007906 mult_time= 0.000165496
5500 0.000265252 3025 0.000011427 mult_time= 0.000372920
6050 0.000515585 3025 0.000008686 mult_time= 0.000590817
5670 0.000434648 2750 0.000007484 mult_time= 0.000510961
5355 0.000773834 2750 0.000010847 mult_time= 0.000851172
5000 0.000986183 2500 0.000013656 mult_time= 0.001061272
5400 0.000481326 2500 0.000008008 mult_time= 0.000553722
5000 0.000309238 2500 0.000008307 mult_time= 0.000378526
5050 0.000412346 2550 0.000007954 mult_time= 0.000483662
5500 0.001037993 2500 0.000008204 mult_time= 0.001111760
5665 0.000062031 2650 0.000007824 mult_time= 0.000139103
5610 0.000116455 2600 0.000007670 mult_time= 0.000188990
5565 0.000392496 2750 0.000010796 mult_time= 0.000473661
5250 0.000487066 2750 0.000007420 mult_time= 0.000559565
5050 0.000408617 2550 0.000007966 mult_time= 0.000480775
5200 0.000305901 2700 0.000007768 mult_time= 0.000376901
3750 0.000384749 1250 0.000006731 mult_time= 0.000443757
5671 0.000731443 2860 0.000007753 mult_time= 0.000810081
5250 0.000565499 2750 0.000007929 mult_time= 0.000635641
5610 0.000316060 3025 0.000008820 mult_time= 0.000395148
5250 0.000392240 2750 0.000007995 mult_time= 0.000464609
5250 0.000273780 2750 0.000008374 mult_time= 0.000349296
5253 0.000256999 2652 0.000007886 mult_time= 0.000333758
5300 0.000219144 2805 0.000011286 mult_time= 0.000299812
5300 0.000275638 2805 0.000007981 mult_time= 0.000349002
5100 0.000219094 2601 0.000008464 mult_time= 0.000300138
5300 0.000151941 2805 0.000016403 mult_time= 0.000225763
3800 0.000057602 1275 0.000014966 mult_time= 0.000118203
5100 0.000033961 2600 0.000021951 mult_time= 0.000114539
5000 0.000032633 2500 0.000073600 mult_time= 0.000157576
5250 0.000030422 2750 0.000016896 mult_time= 0.000104233
5000 0.000028034 2500 0.000015286 mult_time= 0.000113701
5000 0.000028401 2500 0.000125950 mult_time= 0.000209735
5500 0.000049772 2500 0.000033837 mult_time= 0.000145917
5500 0.000033174 2500 0.000015499 mult_time= 0.000105494
5304 0.000016886 2703 0.000297068 mult_time= 0.000369456
5459 0.000030667 2652 0.000223545 mult_time= 0.000308216
5050 0.000038313 2550 0.000016017 mult_time= 0.000109971
5353 0.000028805 2550 0.000014709 mult_time= 0.000098990
2550 0.000022339 2601 0.000013408 mult_time= 0.000079315
5050 0.000028264 2550 0.000014408 mult_time= 0.000094613
5050 0.000032234 2550 0.000081146 mult_time= 0.000187023
5252 0.000092236 2550 0.000010385 mult_time= 0.000159190
5150 0.000578390 2652 0.000007762 mult_time= 0.000641645
5830 0.000596683 2805 0.000007476 mult_time= 0.000665988
5300 0.000580088 2805 0.000008739 mult_time= 0.000645999
5100 0.000492704 2601 0.000010520 mult_time= 0.000556239
5250 0.000537653 2754 0.000007650 mult_time= 0.000601197
2525 0.000361897 2550 0.000007260 mult_time= 0.000411954
5100 0.000280564 2500 0.000007406 mult_time= 0.000340774
5100 0.000285572 2600 0.000009947 mult_time= 0.000347775
5000 0.000480889 2500 0.000008089 mult_time= 0.000543115
5000 0.000867610 2500 0.000007532 mult_time= 0.000928466
5200 0.000482665 2700 0.000007364 mult_time= 0.000540749
3750 0.000239384 1250 0.000006710 mult_time= 0.000291033
5300 0.000285538 2808 0.000007538 mult_time= 0.000344340
5450 0.000228755 2970 0.000007675 mult_time= 0.000289579
5304 0.000720328 2700 0.000007659 mult_time= 0.000780975
5720 0.000784406 2700 0.000007595 mult_time= 0.000845607
5200 0.000344281 2700 0.000007508 mult_time= 0.000403442
5100 0.000581055 2500 0.000007303 mult_time= 0.000639576
5508 0.000562472 2600 0.000007909 mult_time= 0.000631516
5565 0.000571403 2750 0.000010510 mult_time= 0.000635902
5775 0.000662987 2750 0.000007654 mult_time= 0.000728784
5000 0.000595670 2500 0.000007566 mult_time= 0.000651967
5200 0.000403846 2700 0.000008247 mult_time= 0.000486539
5100 0.000366676 2500 0.000010272 mult_time= 0.000437956
5355 0.000064031 2750 0.000007532 mult_time= 0.000123431
5460 0.000307825 2750 0.000007632 mult_time= 0.000369904
6050 0.000661721 3025 0.000012412 mult_time= 0.000735777
5300 0.001033423 2805 0.000007823 mult_time= 0.001095935
5500 0.000259095 3025 0.000008128 mult_time= 0.000321849
4000 0.000326450 1375 0.000006897 mult_time= 0.000379193
5100 0.000162020 2600 0.000007595 mult_time= 0.000218740
5250 0.000138915 2750 0.000008014 mult_time= 0.000203174
5100 0.000107946 2500 0.000007776 mult_time= 0.000167035
5050 0.000143394 2550 0.000007919 mult_time= 0.000202679
5500 0.000096525 2500 0.000007908 mult_time= 0.000157689
3900 0.000127204 1325 0.000007021 mult_time= 0.000175626
3750 0.000033214 1250 0.000006529 mult_time= 0.000080038
4000 0.000032734 1375 0.000009601 mult_time= 0.000087625
3750 0.000057598 1250 0.000006785 mult_time= 0.000103309
3825 0.000101149 1250 0.000006749 mult_time= 0.000149584
4029 0.000113476 1350 0.000007823 mult_time= 0.000192058
5253 0.000343053 2650 0.000026481 mult_time= 0.000469491
5356 0.000263169 2650 0.000008142 mult_time= 0.000329965
5940 0.000595476 2915 0.000008576 mult_time= 0.000675710
5720 0.000573899 2703 0.000007743 mult_time= 0.000636612
5150 0.000867214 2650 0.000029665 mult_time= 0.000950748
5356 0.000286959 2650 0.000007139 mult_time= 0.000348829
5202 0.000282630 2600 0.000007825 mult_time= 0.000350634
5250 0.000234932 2750 0.000007742 mult_time= 0.000332564
5460 0.000303005 2750 0.000007687 mult_time= 0.000369753
2525 0.000165195 2550 0.000007208 mult_time= 0.000216715
5565 0.000391155 2750 0.000007453 mult_time= 0.000456301
5253 0.000040817 2650 0.000007476 mult_time= 0.000103378
5100 0.000131948 2600 0.000007519 mult_time= 0.000200724
5775 0.000634744 2750 0.000008041 mult_time= 0.000717735
5500 0.000369340 2500 0.000007386 mult_time= 0.000433374
5304 0.000240221 2700 0.000010338 mult_time= 0.000304662
3825 0.000335872 1250 0.000006281 mult_time= 0.000387539
5200 0.000383535 2704 0.000007708 mult_time= 0.000445653
2675 0.000264898 2860 0.000010312 mult_time= 0.000356442
5100 0.000432767 2600 0.000011582 mult_time= 0.000516424
5459 0.000407279 2652 0.000008261 mult_time= 0.000489934
2650 0.000371104 2808 0.000008328 mult_time= 0.000430714
3850 0.000470786 1300 0.000006672 mult_time= 0.000529559
5304 0.000078166 2704 0.000008901 mult_time= 0.000161295
5350 0.000132967 2860 0.000007709 mult_time= 0.000210970
5665 0.000292132 2652 0.000007618 mult_time= 0.000371218
5304 0.000566799 2600 0.000010718 mult_time= 0.000647031
5610 0.000071298 2600 0.000007572 mult_time= 0.000147558
5356 0.000650590 2650 0.000007820 mult_time= 0.000730354
5100 0.000511585 2600 0.000016717 mult_time= 0.000606399
5400 0.000433121 2500 0.000008517 mult_time= 0.000510075
2525 0.000256712 2550 0.000008240 mult_time= 0.000324791
5670 0.000272492 2750 0.000007966 mult_time= 0.000355355
5832 0.000116273 2915 0.000009463 mult_time= 0.000205889
5564 0.000486725 2860 0.000008557 mult_time= 0.000566810
5250 0.000655257 2750 0.000010931 mult_time= 0.000736682
5406 0.000239221 2805 0.000008034 mult_time= 0.000321787
5450 0.000085047 2970 0.000008107 mult_time= 0.000165925
5500 0.000414151 3025 0.000007892 mult_time= 0.000493682
5000 0.000325311 2500 0.000007660 mult_time= 0.000395490
5000 0.000460543 2500 0.000011117 mult_time= 0.000535598
2500 0.000388665 2500 0.000007535 mult_time= 0.000449679
5100 0.000289202 2500 0.000008458 mult_time= 0.000393932
5250 0.000293683 2750 0.000007826 mult_time= 0.000367925
5940 0.000392346 2915 0.000010719 mult_time= 0.000475500
5350 0.000620293 2860 0.000008048 mult_time= 0.000695304
5460 0.000334435 2750 0.000007271 mult_time= 0.000408602
5300 0.000081786 2805 0.000008266 mult_time= 0.000156741
6050 0.000178214 3025 0.000010380 mult_time= 0.000260741
5000 0.000117289 2500 0.000008204 mult_time= 0.000181449
5565 0.000220387 2750 0.000008036 mult_time= 0.000298841
5250 0.000168843 2750 0.000007818 mult_time= 0.000241128
5151 0.000230849 2550 0.000018477 mult_time= 0.000316162
5720 0.000322015 2700 0.000007556 mult_time= 0.000393892
5000 0.000348829 2500 0.000007508 mult_time= 0.000415629
5500 0.000421728 2500 0.000007968 mult_time= 0.000501897
5050 0.000330113 2550 0.000007542 mult_time= 0.000400888
5000 0.000469359 2500 0.000007576 mult_time= 0.000540065
5400 0.000179140 2915 0.000008585 mult_time= 0.000255500
5350 0.000402192 2860 0.000007904 mult_time= 0.000484254
5720 0.000348122 3025 0.000010996 mult_time= 0.000427240
5830 0.000404877 2805 0.000007428 mult_time= 0.000481383
5406 0.000923080 2805 0.000008087 mult_time= 0.000996246
2600 0.000055898 2703 0.000007635 mult_time= 0.000108633
5150 0.000338967 2652 0.000010947 mult_time= 0.000426151
5151 0.000338882 2550 0.000008269 mult_time= 0.000409812
5830 0.000399259 2805 0.000008465 mult_time= 0.000480221
5151 0.000265072 2550 0.000008423 mult_time= 0.000335503
3952 0.000100811 1275 0.000011004 mult_time= 0.000159386
5500 0.000077900 2500 0.000188647 mult_time= 0.000334132
5460 0.000070097 2750 0.000353513 mult_time= 0.000492487
5500 0.000056497 2500 0.000014601 mult_time= 0.000134537
5670 0.000053537 2750 0.000186244 mult_time= 0.000307878
5151 0.000072110 2550 0.000241017 mult_time= 0.000378598
5000 0.000060501 2500 0.000022858 mult_time= 0.000147157
3750 0.000065742 1250 0.000013808 mult_time= 0.000128150
5050 0.000051777 2550 0.000079481 mult_time= 0.000196419
5562 0.000046642 2652 0.000297287 mult_time= 0.000419947
2525 0.000052574 2550 0.000186454 mult_time= 0.000288088
5610 0.000064305 2601 0.000023018 mult_time= 0.000154632
5100 0.000064036 2601 0.000074901 mult_time= 0.000211602
5151 0.000009205 2550 0.000028377 mult_time= 0.000100396
5200 0.000088497 2703 0.000081851 mult_time= 0.000236009
5356 0.000247940 2652 0.000008084 mult_time= 0.000319474
5050 0.001380644 2550 0.000008157 mult_time= 0.001453845
5830 0.000339851 2805 0.000008199 mult_time= 0.000421603
5202 0.000608399 2601 0.000007932 mult_time= 0.000682243
4104 0.000499800 1275 0.000007323 mult_time= 0.000553517
5100 0.000342199 2600 0.000008060 mult_time= 0.000416609
5500 0.000377021 2500 0.000007563 mult_time= 0.000449264
5050 0.000146886 2550 0.000007461 mult_time= 0.000217508
5000 0.000714865 2500 0.000008258 mult_time= 0.000784904
5300 0.000222816 2808 0.000008144 mult_time= 0.000298748
5668 0.000077299 2970 0.000010928 mult_time= 0.000157240
5777 0.000090651 2970 0.000008080 mult_time= 0.000164416
5250 0.000071529 2754 0.000008532 mult_time= 0.000151724
5720 0.000586011 2700 0.000008475 mult_time= 0.000665491
5500 0.000337051 2500 0.000007641 mult_time= 0.000411127
5000 0.000464203 2500 0.000011073 mult_time= 0.000536455
5200 0.000346710 2500 0.000008180 mult_time= 0.000417749
5050 0.000480433 2550 0.000007701 mult_time= 0.000552460
5000 0.000618317 2500 0.000008225 mult_time= 0.000688458
5885 0.000579732 2860 0.000007581 mult_time= 0.000656959
5250 0.000440911 2750 0.000008575 mult_time= 0.000510844
5300 0.000117565 2805 0.000008466 mult_time= 0.000197212
5250 0.000089832 2750 0.000008539 mult_time= 0.000160193
4000 0.000088840 1375 0.000007262 mult_time= 0.000144326
5000 0.000356405 2500 0.000008278 mult_time= 0.000436384
5775 0.000239576 2750 0.000008430 mult_time= 0.000319250
5000 0.000198655 2500 0.000007670 mult_time= 0.000277148
5000 0.000182161 2500 0.000007947 mult_time= 0.000249387
5775 0.000352809 2750 0.000008067 mult_time= 0.000435858
3750 0.000099179 1250 0.000014702 mult_time= 0.000160900
4400 0.000069312 1375 0.000007068 mult_time= 0.000129466
4050 0.000108757 1250 0.000006967 mult_time= 0.000167824
4125 0.000179145 1250 0.000007051 mult_time= 0.000235938
4029 0.000112629 1350 0.000007244 mult_time= 0.000171457
3825 0.000078001 1250 0.000007437 mult_time= 0.000135406
2756 0.000128519 2756 0.000006638 add_time= 0.000153844
2500 0.000109287 2500 0.000006415 add_time= 0.000130813
2750 0.000085138 2750 0.000015531 add_time= 0.000114191
2601 0.000108526 2601 0.000006287 add_time= 0.000128196
2600 0.000083901 2600 0.000007177 add_time= 0.000107537
2550 0.000329414 2550 0.000019247 add_time= 0.000364955
2650 0.000144283 2650 0.000008171 add_time= 0.000193884
2805 0.000073633 2805 0.000008270 add_time= 0.000119203
3025 0.000077877 3025 0.000016968 add_time= 0.000126084
2550 0.000007287 2550 0.000031624 add_time= 0.000061836
2700 0.000061680 2700 0.000008896 add_time= 0.000096370
2650 0.000060256 2650 0.000008252 add_time= 0.000091695
2915 0.000135081 2915 0.000006681 add_time= 0.000159185
2808 0.000086869 2808 0.000008044 add_time= 0.000109282
2500 0.000168291 2500 0.000015623 add_time= 0.000199927
2915 0.000107451 2915 0.000007046 add_time= 0.000130740
2550 0.000016129 2550 0.000024375 add_time= 0.000065326
2550 0.000120987 2550 0.000006949 add_time= 0.000141962
2500 0.000203612 2500 0.000006374 add_time= 0.000223348
1325 0.000280081 1325 0.000005515 add_time= 0.000297496
5000 0.000272210 1 0.000005854 mult_time= 0.000329646
5720 0.000185478 1 0.000017803 mult_time= 0.000267299
5500 0.000092403 1 0.000005547 mult_time= 0.000143207
5000 0.000087861 1 0.000014219 mult_time= 0.000136382
5500 0.000074159 1 0.000005846 mult_time= 0.000126780
5202 0.000119092 1 0.000006497 mult_time= 0.000169706
5500 0.000191863 1 0.000006373 mult_time= 0.000250158
5200 0.000326371 1 0.000006030 mult_time= 0.000392786
5500 0.000148180 1 0.000005403 mult_time= 0.000206017
5500 0.000199215 1 0.000006061 mult_time= 0.000250074
5100 0.000190522 1 0.000006120 mult_time= 0.000246118
6050 0.000094053 1 0.000006361 mult_time= 0.000164348
5300 0.000238737 1 0.000011580 mult_time= 0.000296237
5512 0.000086980 1 0.000005483 mult_time= 0.000142444
5500 0.000160081 1 0.000006387 mult_time= 0.000209491
5202 0.000098303 1 0.000006137 mult_time= 0.000151419
5300 0.000118784 1 0.000005706 mult_time= 0.000167923
5000 0.000102990 1 0.000006203 mult_time= 0.000150432
2809 0.000119859 2809 0.000007454 add_time= 0.000145355
2500 0.000191863 2500 0.000007357 add_time= 0.000216086
2500 0.000128361 2500 0.000014026 add_time= 0.000157271
2550 0.000019556 2550 0.000094073 add_time= 0.000129221
2970 0.000125747 2970 0.000016045 add_time= 0.000158367
2750 0.000168894 2750 0.000007247 add_time= 0.000190493
2500 0.000426741 2500 0.000007067 add_time= 0.000450978
2500 0.000100548 2500 0.000006750 add_time= 0.000122300
2500 0.000136429 2500 0.000006529 add_time= 0.000159324
2805 0.000097897 2805 0.000007470 add_time= 0.000127292
2500 0.000344649 2500 0.000006331 add_time= 0.000366958
1275 0.000447421 1275 0.000006791 add_time= 0.000468825
2860 0.000104698 2860 0.000008660 add_time= 0.000140682
2860 0.000062601 2860 0.000009007 add_time= 0.000090865
2500 0.000037884 2500 0.000006158 add_time= 0.000061098
1375 0.000064833 1375 0.000006055 add_time= 0.000087460
2601 0.000016663 2601 0.000029080 add_time= 0.000073052
1350 0.000146101 1350 0.000005786 add_time= 0.000166191
1375 0.000028429 1375 0.000005994 add_time= 0.000048158
2500 0.000452241 2500 0.000006733 add_time= 0.000475568
2600 0.000177373 2600 0.000006670 add_time= 0.000199421
1375 0.000120180 1375 0.000005971 add_time= 0.000139904
1250 0.000009255 1250 0.000015010 add_time= 0.000038883
2600 0.000206162 2600 0.000006685 add_time= 0.000238094
1250 0.000063992 1250 0.000005628 add_time= 0.000081753
5300 0.000272665 1 0.000009617 mult_time= 0.000319972
5200 0.000050069 1 0.000004498 mult_time= 0.000087441
5100 0.000108003 1 0.000004499 mult_time= 0.000136527
5610 0.000251113 1 0.000004695 mult_time= 0.000283454
5200 0.000021231 1 0.000006156 mult_time= 0.000058107
5400 0.000110023 1 0.000005414 mult_time= 0.000160469
2500 0.000192201 2500 0.000008819 add_time= 0.000216635
2500 0.000184345 2500 0.000017334 add_time= 0.000221964
2500 0.003525625 2500 0.000007324 add_time= 0.003550213
1275 0.000067254 1275 0.000006389 add_time= 0.000087580
1325 0.000479531 1325 0.000005737 add_time= 0.000499458
2600 0.000098846 2600 0.000005840 add_time= 0.000120374
2650 0.000192886 2650 0.000006768 add_time= 0.000216094
2550 0.000072243 2550 0.000007262 add_time= 0.000095733
2550 0.000007333 2550 0.000015570 add_time= 0.000040043
2500 0.000078864 2500 0.000006869 add_time= 0.000110435
2650 0.000115061 2650 0.000006486 add_time= 0.000137980
2750 0.000107328 2750 0.000010971 add_time= 0.000139687
2915 0.000036770 2915 0.000006843 add_time= 0.000060756
2600 0.000006501 2600 0.000043180 add_time= 0.000063980
