#input_size get_time acc_size acc_time op_type overall_time
5555 0.000071786 2550 0.000007928 mult_time= 0.000129761
2525 0.000238884 2550 0.000007540 mult_time= 0.000290117
5200 0.000285351 2500 0.000008164 mult_time= 0.000341081
5000 0.000496928 2500 0.000008907 mult_time= 0.000564065
5500 0.000264961 2500 0.000008643 mult_time= 0.000323870
5512 0.000237585 2808 0.000009123 mult_time= 0.000297432
5200 0.001051118 2700 0.000008169 mult_time= 0.001107724
5200 0.000690349 2700 0.000008275 mult_time= 0.000748407
5150 0.001679680 2650 0.000008077 mult_time= 0.001735445
5460 0.001218234 2750 0.000009114 mult_time= 0.001291053
5500 0.000973104 2500 0.000008467 mult_time= 0.001031709
3750 0.002201088 1250 0.000007656 mult_time= 0.002246886
5250 0.001819926 2750 0.000008746 mult_time= 0.001880458
5250 0.001112126 2750 0.000008350 mult_time= 0.001170441
5000 0.001630678 2500 0.000007906 mult_time= 0.001685109
5720 0.002648831 2700 0.000008186 mult_time= 0.002709205
3900 0.002279011 1250 0.000007148 mult_time= 0.002324093
3750 0.001426145 1250 0.000007015 mult_time= 0.001468398
3750 0.000702880 1250 0.000006386 mult_time= 0.000744246
2650 0.000008361 2650 0.000147076 add_time= 0.000191202
2750 0.000880805 2750 0.000013967 add_time= 0.000912047
2805 0.000369035 2805 0.000006843 add_time= 0.000391689
2500 0.000140567 2500 0.000024643 add_time= 0.000279431
2500 0.000041333 2500 0.000010618 add_time= 0.000100282
2650 0.000007561 2650 0.000018171 add_time= 0.000058674
2500 0.000071814 2500 0.000013096 add_time= 0.001554720
2550 0.000105199 2550 0.000007770 add_time= 0.000139462
2970 0.000062736 2970 0.000028373 add_time= 0.000110559
2915 0.000096525 2915 0.000006485 add_time= 0.000117731
2650 0.000021838 2650 0.000085961 add_time= 0.000135093
2860 0.000045863 2860 0.000009613 add_time= 0.000092080
3025 0.000064016 3025 0.000007810 add_time= 0.000089397
1350 0.000074374 1350 0.000016987 add_time= 0.000105164
2650 0.000011268 2650 0.000027968 add_time= 0.000087246
2750 0.000031150 2750 0.000007252 add_time= 0.000069560
1275 0.000133631 1275 0.000007545 add_time= 0.000156816
2750 0.000322307 2750 0.000006679 add_time= 0.000344194
2500 0.000149345 2500 0.000008384 add_time= 0.000182038
2750 0.000243432 2750 0.000006547 add_time= 0.000267296
1275 0.000442011 1275 0.000006449 add_time= 0.000465409
2650 0.000399662 2650 0.000008485 add_time= 0.000456899
2500 0.000071956 2500 0.000007032 add_time= 0.000109659
2750 0.000255052 2750 0.000008530 add_time= 0.000312948
1275 0.000126863 1275 0.000006602 add_time= 0.000158189
1250 0.000151869 1250 0.000008273 add_time= 0.000195253
2550 0.000217464 2550 0.000007875 add_time= 0.000256668
2550 0.000147706 2550 0.000009264 add_time= 0.000183225
5300 0.000031710 2809 0.000026990 mult_time= 0.000212310
5665 0.000045977 2650 0.000026489 mult_time= 0.000164435
5150 0.000047097 2650 0.000025727 mult_time= 0.000155388
5564 0.000064865 2862 0.000024371 mult_time= 0.000219793
5000 0.000037054 2500 0.000021322 mult_time= 0.000153479
5100 0.000018262 2600 0.000036476 mult_time= 0.000152248
5775 0.000052605 2750 0.000025672 mult_time= 0.000197426
5000 0.000043744 2500 0.000024595 mult_time= 0.000161987
5200 0.000082064 2500 0.000020806 mult_time= 0.000187154
5150 0.000075635 2650 0.000022963 mult_time= 0.000186987
5200 0.000114844 2500 0.000007287 mult_time= 0.000201803
5050 0.000486789 2550 0.000007721 mult_time= 0.000571201
5100 0.000728697 2500 0.000007549 mult_time= 0.000813486
5202 0.000400145 2600 0.000007677 mult_time= 0.000492203
5350 0.000475848 2860 0.000007560 mult_time= 0.000558977
5562 0.000420012 2652 0.000008889 mult_time= 0.000585470
3850 0.000227713 1300 0.000006481 mult_time= 0.000304333
5100 0.000088251 2600 0.000007255 mult_time= 0.000153204
5202 0.000229760 2600 0.000007289 mult_time= 0.000289606
5150 0.001246606 2652 0.000007702 mult_time= 0.001309936
3927 0.000474523 1300 0.000006276 mult_time= 0.000522893
5100 0.003208545 2600 0.000011277 mult_time= 0.003276171
5252 0.004229769 2550 0.000007610 mult_time= 0.004289831
5355 0.000068813 2750 0.000007724 mult_time= 0.000126708
5350 0.000096740 2860 0.000007639 mult_time= 0.000154762
5250 0.003391331 2750 0.000008931 mult_time= 0.003453349
4240 0.000500257 1375 0.000007627 mult_time= 0.000551922
5610 0.000683519 2600 0.000010420 mult_time= 0.000746118
5250 0.001010589 2750 0.000007915 mult_time= 0.001069523
5000 0.001196600 2500 0.000007672 mult_time= 0.001250717
5355 0.000052823 2750 0.000007502 mult_time= 0.000108357
5775 0.002688225 2750 0.000007722 mult_time= 0.002752443
5720 0.000904383 3025 0.000008156 mult_time= 0.000971826
5200 0.001007540 2500 0.000007545 mult_time= 0.001064001
5353 0.001916871 2550 0.000008601 mult_time= 0.002036243
5460 0.001796739 2750 0.000007787 mult_time= 0.001857260
5500 0.002241434 2500 0.000007410 mult_time= 0.002300365
5250 0.001975160 2750 0.000009240 mult_time= 0.002044122
5775 0.000106938 2750 0.000029106 mult_time= 0.000224188
5250 0.000368462 2750 0.000007699 mult_time= 0.000427261
5610 0.006763629 3025 0.000008678 mult_time= 0.006827873
2575 0.000076686 2652 0.000007723 mult_time= 0.000128608
5300 0.002896288 2805 0.000011352 mult_time= 0.002959660
5406 0.002361663 2601 0.000008450 mult_time= 0.002420076
5830 0.002114939 2805 0.000007867 mult_time= 0.002176552
5300 0.001915880 2500 0.000007571 mult_time= 0.001974897
5151 0.001946950 2550 0.000009590 mult_time= 0.002007783
3750 0.002283874 1250 0.000006297 mult_time= 0.002328389
5665 0.002900116 2652 0.000016935 mult_time= 0.003008296
5555 0.002181869 2550 0.000007671 mult_time= 0.002242026
5454 0.001824595 2550 0.000010481 mult_time= 0.001885836
2525 0.000617424 2550 0.000006913 mult_time= 0.000660304
5508 0.001761465 2601 0.000007864 mult_time= 0.001821452
5406 0.002206609 2805 0.000007842 mult_time= 0.002267089
5000 0.001082016 2500 0.000010152 mult_time= 0.001141488
5100 0.005211406 2500 0.000007673 mult_time= 0.005276020
5350 0.002514787 2862 0.000009716 mult_time= 0.002623920
5304 0.001722329 2700 0.000008263 mult_time= 0.001781969
5200 0.003773726 2700 0.000007518 mult_time= 0.003832916
5610 0.006866439 2600 0.000007741 mult_time= 0.006922959
5200 0.003442046 2500 0.000009986 mult_time= 0.003503108
5500 0.003425009 3025 0.000008064 mult_time= 0.003485522
5775 0.000111507 2750 0.000007689 mult_time= 0.000170818
5459 0.000297762 2650 0.000007285 mult_time= 0.000354106
5200 0.000378701 2500 0.000007696 mult_time= 0.000436692
5050 0.000337047 2550 0.000007239 mult_time= 0.000394362
3750 0.000411330 1250 0.000007152 mult_time= 0.000455096
4000 0.000066990 1375 0.000006353 mult_time= 0.000110059
3900 0.000057372 1250 0.000006449 mult_time= 0.000100746
3900 0.000124070 1250 0.000006242 mult_time= 0.000168079
5724 0.000067860 2809 0.000250006 mult_time= 0.000396441
5253 0.000081383 2650 0.000080499 mult_time= 0.000221395
5562 0.000042453 2650 0.000035699 mult_time= 0.000148697
5562 0.000046594 2650 0.000022641 mult_time= 0.000141468
5000 0.000043325 2500 0.000030833 mult_time= 0.000123287
5000 0.000028922 2500 0.000025828 mult_time= 0.000108582
2500 0.000060036 2500 0.000035996 mult_time= 0.000140842
5100 0.000037399 2500 0.000031068 mult_time= 0.000128630
5000 0.000057180 2500 0.000024135 mult_time= 0.000129134
5100 0.000083934 2600 0.000033477 mult_time= 0.000167596
5500 0.000126733 2500 0.000007861 mult_time= 0.000190774
5000 0.001077337 2500 0.000008814 mult_time= 0.001139980
5200 0.001501237 2704 0.000008243 mult_time= 0.001562013
5457 0.001599585 2860 0.000007717 mult_time= 0.001661399
5610 0.002738750 2600 0.000007762 mult_time= 0.002805759
5350 0.000057157 2860 0.000007646 mult_time= 0.000116886
5304 0.001682082 2600 0.000007573 mult_time= 0.001739847
5100 0.000467487 2600 0.000008421 mult_time= 0.000525731
5000 0.000390467 2500 0.000007845 mult_time= 0.000447922
5000 0.000462866 2500 0.000007635 mult_time= 0.000519628
5300 0.000387448 2500 0.000007909 mult_time= 0.000445671
5350 0.000395329 2860 0.000007619 mult_time= 0.000453600
5250 0.000054073 2750 0.000007419 mult_time= 0.000111479
5250 0.000532749 2750 0.000007336 mult_time= 0.000591215
5500 0.001023537 2500 0.000007425 mult_time= 0.001082519
5200 0.000938189 2500 0.000007352 mult_time= 0.000996725
5050 0.000471626 2550 0.000008263 mult_time= 0.000528797
5355 0.000898196 2750 0.000007793 mult_time= 0.000958745
6050 0.002929985 3025 0.000008224 mult_time= 0.002994381
5500 0.000094772 3025 0.000007790 mult_time= 0.000155227
5000 0.000631097 2500 0.000007593 mult_time= 0.000691574
5565 0.000677321 2750 0.000010951 mult_time= 0.000743368
5252 0.001219436 2550 0.000007540 mult_time= 0.001275444
5460 0.000912949 2750 0.000007389 mult_time= 0.000969886
5100 0.002720069 2600 0.000007360 mult_time= 0.002773671
5151 0.001124035 2550 0.000010046 mult_time= 0.001181634
5000 0.001712009 2500 0.000007714 mult_time= 0.001765304
5460 0.000616241 2750 0.000007750 mult_time= 0.000682953
5724 0.001038229 2805 0.000009775 mult_time= 0.001131162
4400 0.001456693 1375 0.000007199 mult_time= 0.001514065
5830 0.002087459 2805 0.000008405 mult_time= 0.002167021
3800 0.001997455 1275 0.000007095 mult_time= 0.002050404
5250 0.000370868 2750 0.000007882 mult_time= 0.000434823
5500 0.001663737 2500 0.000007952 mult_time= 0.001729220
5151 0.002232048 2550 0.000010418 mult_time= 0.002293381
5050 0.002857944 2550 0.000007599 mult_time= 0.002914699
5555 0.002868392 2550 0.000007870 mult_time= 0.002930632
3800 0.003984810 1275 0.000011201 mult_time= 0.004103783
5050 0.000879716 2550 0.000007318 mult_time= 0.000939034
5000 0.000708022 2500 0.000007885 mult_time= 0.000764027
5300 0.001778955 2500 0.000013488 mult_time= 0.001871026
5460 0.002522476 2750 0.000008098 mult_time= 0.002595057
5408 0.002163286 2700 0.000008313 mult_time= 0.002281672
2600 0.000060730 2700 0.000007990 mult_time= 0.000107253
5200 0.000104926 2700 0.000056319 mult_time= 0.000243445
5304 0.002558483 2700 0.000007771 mult_time= 0.002617239
4345 0.000945048 1350 0.000008947 mult_time= 0.000996711
5000 0.001720198 2500 0.000007952 mult_time= 0.001777244
5500 0.002809213 2500 0.000009058 mult_time= 0.002868999
5457 0.000067722 2860 0.000013357 mult_time= 0.000191198
5500 0.002093181 3025 0.000008406 mult_time= 0.002176513
5830 0.000071368 2805 0.000008357 mult_time= 0.000135887
5460 0.000584632 2750 0.000007995 mult_time= 0.000641206
5202 0.000411981 2600 0.000008500 mult_time= 0.000470425
5355 0.000401948 2750 0.000008131 mult_time= 0.000462224
2600 0.000782018 2700 0.000008684 mult_time= 0.000830643
3850 0.000332878 1300 0.000006809 mult_time= 0.000379306
3750 0.000085291 1250 0.000007162 mult_time= 0.000130286
3950 0.000135487 1350 0.000006562 mult_time= 0.000177911
2500 0.000469941 2500 0.000009972 add_time= 0.000502906
2601 0.000090045 2601 0.000008601 add_time= 0.000116268
2650 0.000103543 2650 0.000007206 add_time= 0.000127755
2650 0.000051230 2650 0.000029455 add_time= 0.000222895
2500 0.000029318 2500 0.000008118 add_time= 0.000074453
2500 0.000037992 2500 0.000009318 add_time= 0.000074793
2650 0.000021571 2650 0.000017642 add_time= 0.001342017
1375 0.000076121 1375 0.000006434 add_time= 0.000095750
3025 0.000044045 3025 0.000016125 add_time= 0.000097501
2500 0.000125317 2500 0.000006357 add_time= 0.000144792
2970 0.000089447 2970 0.000007847 add_time= 0.000113053
2750 0.000117388 2750 0.000006825 add_time= 0.000159916
2650 0.000016262 2650 0.000102898 add_time= 0.000134297
2860 0.000043325 2860 0.000006895 add_time= 0.000064672
2500 0.000084312 2500 0.000006394 add_time= 0.000103901
2750 0.000100872 2750 0.000006148 add_time= 0.000120105
2550 0.000106513 2550 0.000008197 add_time= 0.000130253
2754 0.000110185 2754 0.000010868 add_time= 0.000135439
2750 0.000067646 2750 0.000006408 add_time= 0.000087752
2750 0.000084151 2750 0.000006120 add_time= 0.000103457
2862 0.000008235 2862 0.000026045 add_time= 0.000066156
2808 0.000074065 2808 0.000007115 add_time= 0.000096743
2500 0.000119596 2500 0.000006752 add_time= 0.000144202
2500 0.000108624 2500 0.000007775 add_time= 0.000132628
2750 0.000092860 2750 0.000007477 add_time= 0.000117547
1350 0.000119851 1350 0.000006989 add_time= 0.000142522
1250 0.000040332 1250 0.000005667 add_time= 0.000058564
2650 0.000007251 2650 0.000024292 add_time= 0.000049371
2808 0.000043344 2808 0.000007002 add_time= 0.000067320
2550 0.000080822 2550 0.000035280 add_time= 0.000132401
2550 0.000087496 2550 0.000006790 add_time= 0.000108392
1275 0.000119432 1275 0.000006617 add_time= 0.000139851
2550 0.000098248 2550 0.000007924 add_time= 0.000133657
2750 0.000111412 2750 0.000006303 add_time= 0.000132327
2650 0.000022707 2650 0.000097552 add_time= 0.000154302
2600 0.000050862 2600 0.000014266 add_time= 0.000081416
2700 0.000189538 2700 0.000007001 add_time= 0.000217199
2750 0.000262948 2750 0.000007324 add_time= 0.000286168
2805 0.000120128 2805 0.000006231 add_time= 0.000141258
2500 0.000139524 2500 0.000006183 add_time= 0.000160672
2750 0.000008559 2750 0.000016850 add_time= 0.000042504
2860 0.000236558 2860 0.000032029 add_time= 0.000285873
2500 0.000145907 2500 0.000006954 add_time= 0.000169330
2750 0.000326030 2750 0.000025750 add_time= 0.000377419
1250 0.000296473 1250 0.000036158 add_time= 0.000346571
2500 0.000197946 2500 0.000006320 add_time= 0.000218516
2750 0.000107062 2750 0.000006127 add_time= 0.000128156
5300 0.000063744 2809 0.000145096 mult_time= 0.000387909
5460 0.000220753 2756 0.000139168 mult_time= 0.000427306
5400 0.000020728 2915 0.000320785 mult_time= 0.000400629
5400 0.000236049 2915 0.000087455 mult_time= 0.000387510
5720 0.000081244 2703 0.000092057 mult_time= 0.000238953
5885 0.000069987 2862 0.000028865 mult_time= 0.000160373
5150 0.000171609 2650 0.000024047 mult_time= 0.000247595
5000 0.000065852 2500 0.000022060 mult_time= 0.000136665
5100 0.000052280 2600 0.000082801 mult_time= 0.000189835
5000 0.000065024 2500 0.000023242 mult_time= 0.000140711
5355 0.000058527 2750 0.000033109 mult_time= 0.000149841
5252 0.000064205 2550 0.000025313 mult_time= 0.000142847
5100 0.000044895 2500 0.000091455 mult_time= 0.000185988
5250 0.000081819 2750 0.000027016 mult_time= 0.000174692
5253 0.000438413 2650 0.000136278 mult_time= 0.000628727
5100 0.000099170 2600 0.000013429 mult_time= 0.000198237
5000 0.000974985 2500 0.000009121 mult_time= 0.001045759
5000 0.001342925 2500 0.000008371 mult_time= 0.001401718
5720 0.001087372 2700 0.000008671 mult_time= 0.001149054
3750 0.000487360 1250 0.000043060 mult_time= 0.000577216
5408 0.000777205 2704 0.000009099 mult_time= 0.000849527
5350 0.000355126 2860 0.000008582 mult_time= 0.000420844
5885 0.000254230 2860 0.000008267 mult_time= 0.000319320
5150 0.000285702 2652 0.000007972 mult_time= 0.000344765
5610 0.000200944 2600 0.000008552 mult_time= 0.000261741
5355 0.000175370 2756 0.000009010 mult_time= 0.000264452
5304 0.000120109 2704 0.000008909 mult_time= 0.000181643
5885 0.000248950 2860 0.000044138 mult_time= 0.000352940
5350 0.000656334 2860 0.000009188 mult_time= 0.000719208
5150 0.000750351 2652 0.000008156 mult_time= 0.000808815
5150 0.000978804 2652 0.000008612 mult_time= 0.001048878
5304 0.000629704 2600 0.000055244 mult_time= 0.000736084
5200 0.000537732 2500 0.000007845 mult_time= 0.000596619
5610 0.000518658 2600 0.000007992 mult_time= 0.000576069
5200 0.000312129 2500 0.000008364 mult_time= 0.000368749
5565 0.000094972 2750 0.000008370 mult_time= 0.000159499
5050 0.000163977 2550 0.000008525 mult_time= 0.000224489
5400 0.000237482 2500 0.000008580 mult_time= 0.000295561
3825 0.000301496 1250 0.000007087 mult_time= 0.000353639
5350 0.000232299 2860 0.000009123 mult_time= 0.000308468
5940 0.000116529 3025 0.000009393 mult_time= 0.000198915
5355 0.000109203 2750 0.000008461 mult_time= 0.000168404
5406 0.000212629 2805 0.000008714 mult_time= 0.000273844
5830 0.000680269 2805 0.000007943 mult_time= 0.000742109
6050 0.000995308 3025 0.000008254 mult_time= 0.001057073
5200 0.000915357 2500 0.000007637 mult_time= 0.000972300
2550 0.000596353 2600 0.000008342 mult_time= 0.000648138
5460 0.000488125 2750 0.000008153 mult_time= 0.000548714
5400 0.000614934 2500 0.000007869 mult_time= 0.000669482
5050 0.000336638 2550 0.000008221 mult_time= 0.000397996
5500 0.000156842 2500 0.000008251 mult_time= 0.000215723
5616 0.000222425 2915 0.000008541 mult_time= 0.000283553
5885 0.000337326 2860 0.000007987 mult_time= 0.000407432
5775 0.000390660 2750 0.000008147 mult_time= 0.000449049
6050 0.000249037 3025 0.000008241 mult_time= 0.000312964
5406 0.000289371 2805 0.000008382 mult_time= 0.000350957
5250 0.001002817 2750 0.000008769 mult_time= 0.001061852
5253 0.000792550 2650 0.000008514 mult_time= 0.000849335
5000 0.000228086 2500 0.000008242 mult_time= 0.000287824
5100 0.000858799 2500 0.000008011 mult_time= 0.000915414
5454 0.000261336 2550 0.000008252 mult_time= 0.000323185
5500 0.000278287 2500 0.000007883 mult_time= 0.000339277
2625 0.000439754 2750 0.000008274 mult_time= 0.000495859
5500 0.000187739 2500 0.000008888 mult_time= 0.000250602
5355 0.000282496 2750 0.000009437 mult_time= 0.000351003
5500 0.000093488 2500 0.000008681 mult_time= 0.000158131
5500 0.000193575 2500 0.000008444 mult_time= 0.000250597
5500 0.000454733 2500 0.000008646 mult_time= 0.000514028
5250 0.000084330 2750 0.000008269 mult_time= 0.000143734
5250 0.000474601 2750 0.000008430 mult_time= 0.000533620
5355 0.000722852 2750 0.000008609 mult_time= 0.000783411
5460 0.000664661 2750 0.000008976 mult_time= 0.000731155
5618 0.000321631 2805 0.000008391 mult_time= 0.000385247
5460 0.000268050 2750 0.000008773 mult_time= 0.000333231
4000 0.000383351 1375 0.000007740 mult_time= 0.000434442
5050 0.000104569 2550 0.000008713 mult_time= 0.000166616
5050 0.000306360 2550 0.000007900 mult_time= 0.000365684
5555 0.000299446 2550 0.000008541 mult_time= 0.000363401
5050 0.000252225 2550 0.000041690 mult_time= 0.000348374
5050 0.000179694 2550 0.000008794 mult_time= 0.000239810
5555 0.000172200 2550 0.000008994 mult_time= 0.000237414
5100 0.000769370 2600 0.000039619 mult_time= 0.000859666
5775 0.000664313 2750 0.000008595 mult_time= 0.000728812
2500 0.000431249 2500 0.000008457 mult_time= 0.000482027
5050 0.000358162 2550 0.000008487 mult_time= 0.000418844
5500 0.000399908 2500 0.000044058 mult_time= 0.000508513
5200 0.000405176 2500 0.000008081 mult_time= 0.000464694
5050 0.000296101 2550 0.000009182 mult_time= 0.000358534
5151 0.000618318 2550 0.000007894 mult_time= 0.000677169
5555 0.000533966 2550 0.000007865 mult_time= 0.000594975
5202 0.000412876 2601 0.000008648 mult_time= 0.000477582
