#input_size get_time acc_size acc_time op_type overall_time
5610 0.000054089 3025 0.000008418 mult_time= 0.000119832
5775 0.003332610 2750 0.000007785 mult_time= 0.003398324
5000 0.003376361 2500 0.000007615 mult_time= 0.003429444
2500 0.002380886 2500 0.000009351 mult_time= 0.002426793
5408 0.003091598 2700 0.000008076 mult_time= 0.003146783
2625 0.000104463 2750 0.000007491 mult_time= 0.000151510
5350 0.000078059 2860 0.000008227 mult_time= 0.000137017
5720 0.001635929 3025 0.000007940 mult_time= 0.001698623
5500 0.000064814 3025 0.000008517 mult_time= 0.000128143
5300 0.003076200 2805 0.000009280 mult_time= 0.003159235
6050 0.004528294 3025 0.000029451 mult_time= 0.004630546
5100 0.003360136 2500 0.000007873 mult_time= 0.003417969
5720 0.009296108 2700 0.000008464 mult_time= 0.009358418
5050 0.003528154 2550 0.000008283 mult_time= 0.003587656
5250 0.003041976 2750 0.000008839 mult_time= 0.003100309
5500 0.000818952 3025 0.000008745 mult_time= 0.000879793
5406 0.001646432 2805 0.000008434 mult_time= 0.001706732
5450 0.003227328 2970 0.000030408 mult_time= 0.003313258
5050 0.002696423 2550 0.000008318 mult_time= 0.002755282
5406 0.001754552 2805 0.000008029 mult_time= 0.001817069
5050 0.002807479 2550 0.000008146 mult_time= 0.002865343
5050 0.003041949 2550 0.000026970 mult_time= 0.003119210
5000 0.003992888 2500 0.000007351 mult_time= 0.004056852
5200 0.008062085 2703 0.000009089 mult_time= 0.008126688
5100 0.002292081 2601 0.000028092 mult_time= 0.002371577
4180 0.002415156 1275 0.000007328 mult_time= 0.002465180
5300 0.000525968 2805 0.000008944 mult_time= 0.000596714
5250 0.001220088 2754 0.000009144 mult_time= 0.001285084
5304 0.001043111 2600 0.000008716 mult_time= 0.001106477
5100 0.002524608 2500 0.000008440 mult_time= 0.002581728
5454 0.002669564 2550 0.000007907 mult_time= 0.002747029
5200 0.001591217 2700 0.000008586 mult_time= 0.001652955
5200 0.000423953 2700 0.000009165 mult_time= 0.000486351
5250 0.005615789 2754 0.000030049 mult_time= 0.005702229
5000 0.003808302 2500 0.000007901 mult_time= 0.003865440
5000 0.002325337 2500 0.000008237 mult_time= 0.002382750
5250 0.002145824 2750 0.000007480 mult_time= 0.002201478
3825 0.001408981 1250 0.000024653 mult_time= 0.001475205
6050 0.000244747 3025 0.000008700 mult_time= 0.000319764
5995 0.000462418 2970 0.000008787 mult_time= 0.000525478
5100 0.000896619 2600 0.000008645 mult_time= 0.000957465
5460 0.001485976 2750 0.000028808 mult_time= 0.001570324
5250 0.001344678 2750 0.000008641 mult_time= 0.001407478
3900 0.002080184 1250 0.000006755 mult_time= 0.002124389
4000 0.001706296 1375 0.000006803 mult_time= 0.001751992
3800 0.001348602 1275 0.000032468 mult_time= 0.001418196
4125 0.000863311 1250 0.000006544 mult_time= 0.000906159
5616 0.000295951 2915 0.000037859 mult_time= 0.000409021
5400 0.000065177 2915 0.000045863 mult_time= 0.000167914
5150 0.000071232 2650 0.000020979 mult_time= 0.000139734
5304 0.000060551 2703 0.000032070 mult_time= 0.000143042
5253 0.000085304 2650 0.000021609 mult_time= 0.000156551
5100 0.000046402 2600 0.000023944 mult_time= 0.000119625
5000 0.000098615 2500 0.000024213 mult_time= 0.000171525
5050 0.000083386 2550 0.000024505 mult_time= 0.000162072
5000 0.000042906 2500 0.000024162 mult_time= 0.000118084
5100 0.000285760 2500 0.000008156 mult_time= 0.000343542
5050 0.001198473 2550 0.000008588 mult_time= 0.001264256
3900 0.001805444 1250 0.000006897 mult_time= 0.001855995
5885 0.002466644 2860 0.000036001 mult_time= 0.002557233
5202 0.002784110 2600 0.000007766 mult_time= 0.002843719
2550 0.002711709 2600 0.000007174 mult_time= 0.002758765
5100 0.000136581 2600 0.000008411 mult_time= 0.000193522
5100 0.000193107 2600 0.000008250 mult_time= 0.000249723
5300 0.002001629 2808 0.000008108 mult_time= 0.002064491
5775 0.001400182 2750 0.000008263 mult_time= 0.001463283
5151 0.000838505 2550 0.000008012 mult_time= 0.000897797
5616 0.000751110 2915 0.000008720 mult_time= 0.000817706
5350 0.000603813 2860 0.000027551 mult_time= 0.000689621
5500 0.000487745 3025 0.000008613 mult_time= 0.000549824
5355 0.000224716 2750 0.000008137 mult_time= 0.000303083
5500 0.000126340 3025 0.000008262 mult_time= 0.000187778
5202 0.000265382 2600 0.000007633 mult_time= 0.000320809
5775 0.000249740 2750 0.000007865 mult_time= 0.000309638
2525 0.000380412 2550 0.000027582 mult_time= 0.000445372
2500 0.000507661 2500 0.000008490 mult_time= 0.000553882
5350 0.000081824 2860 0.000008178 mult_time= 0.000140827
5670 0.000113850 2750 0.000008552 mult_time= 0.000171942
5406 0.000133143 2805 0.000008557 mult_time= 0.000194677
5000 0.000383801 2500 0.000007707 mult_time= 0.000438102
2500 0.000533739 2500 0.000007804 mult_time= 0.000577642
5050 0.000542233 2550 0.000008772 mult_time= 0.000599332
5150 0.000539188 2650 0.000008103 mult_time= 0.000595277
5100 0.000160566 2600 0.000008405 mult_time= 0.000215943
5250 0.000688046 2750 0.000026717 mult_time= 0.000764046
5151 0.000706584 2550 0.000008517 mult_time= 0.000764382
5400 0.000598732 2915 0.000008092 mult_time= 0.000656359
5250 0.000576002 2750 0.000008324 mult_time= 0.000634565
5250 0.000709038 2750 0.000008316 mult_time= 0.000764628
5151 0.001081738 2550 0.000008194 mult_time= 0.001136870
5252 0.000667455 2550 0.000008106 mult_time= 0.000722808
5050 0.001850502 2550 0.000008592 mult_time= 0.001906346
5253 0.000579844 2650 0.000007683 mult_time= 0.000635904
5000 0.002311214 2500 0.000008051 mult_time= 0.002367744
5200 0.003634275 2500 0.000007939 mult_time= 0.003692304
5454 0.003072588 2550 0.000009681 mult_time= 0.003159463
5050 0.003331347 2550 0.000008113 mult_time= 0.003396548
5050 0.000110364 2550 0.000010689 mult_time= 0.000172435
2575 0.000168874 2652 0.000007877 mult_time= 0.000220234
2525 0.000087802 2550 0.000007354 mult_time= 0.000135865
5304 0.000169240 2601 0.000007788 mult_time= 0.000239795
5050 0.000345642 2550 0.000010190 mult_time= 0.000408603
5300 0.000291331 2500 0.000007341 mult_time= 0.000350576
5000 0.000312259 2500 0.000007640 mult_time= 0.000374999
5000 0.000227799 2500 0.000007617 mult_time= 0.000292953
5408 0.000419083 2700 0.000027701 mult_time= 0.000506872
5200 0.000551302 2700 0.000008113 mult_time= 0.000609817
5400 0.000833784 2916 0.000008720 mult_time= 0.000893486
5000 0.000823571 2500 0.000008439 mult_time= 0.000879585
5500 0.001694001 2500 0.000008503 mult_time= 0.001750559
5100 0.001166848 2500 0.000008139 mult_time= 0.001220718
5775 0.000092987 2750 0.000008406 mult_time= 0.000153332
5250 0.003127216 2750 0.000008414 mult_time= 0.003185223
5610 0.001095772 3025 0.000008767 mult_time= 0.001156540
5202 0.001386505 2600 0.000007975 mult_time= 0.001441704
5300 0.002690422 2500 0.000007690 mult_time= 0.002743921
4050 0.001427626 1250 0.000006917 mult_time= 0.001473671
1875 0.004355496 1250 0.000006823 mult_time= 0.004397047
2756 0.000021758 2756 0.000026761 add_time= 0.000076507
2750 0.000144771 2750 0.000007909 add_time= 0.000169738
2550 0.000160134 2550 0.000007541 add_time= 0.000184277
2750 0.000108423 2750 0.000020447 add_time= 0.000252260
2915 0.000007954 2915 0.000010964 add_time= 0.000069850
2500 0.000089308 2500 0.000028874 add_time= 0.000142533
2808 0.000037312 2808 0.000027696 add_time= 0.000093227
2600 0.000201067 2600 0.000020223 add_time= 0.001697555
1275 0.000065567 1275 0.000006239 add_time= 0.000095565
2650 0.000132790 2650 0.000006892 add_time= 0.000155224
2915 0.000018998 2915 0.000090131 add_time= 0.000131499
2750 0.000142473 2750 0.000009139 add_time= 0.000167890
2915 0.000010329 2915 0.000090405 add_time= 0.000180974
2750 0.000116489 2750 0.000008117 add_time= 0.000143385
2550 0.000419466 2550 0.000007593 add_time= 0.000441781
1300 0.000267459 1300 0.000008100 add_time= 0.000302851
2500 0.000058374 2500 0.000007762 add_time= 0.000088751
2550 0.000257280 2550 0.000007425 add_time= 0.000282470
2970 0.000078497 2970 0.000007551 add_time= 0.000107167
2805 0.000416744 2805 0.000011284 add_time= 0.000474019
2750 0.000106596 2750 0.000007509 add_time= 0.000131510
2600 0.000084613 2600 0.000007313 add_time= 0.000118996
2650 0.000009181 2650 0.000015296 add_time= 0.000052983
2750 0.000125815 2750 0.000007987 add_time= 0.000160111
2805 0.000210044 2805 0.000011201 add_time= 0.000238813
5830 0.000121911 2809 0.000027859 mult_time= 0.000329533
5775 0.000089708 2756 0.000024603 mult_time= 0.000174101
5253 0.000050374 2650 0.000032119 mult_time= 0.000176950
5665 0.000047964 2650 0.000025528 mult_time= 0.000139335
5000 0.000038326 2500 0.000033846 mult_time= 0.000136081
5100 0.000044511 2500 0.000038752 mult_time= 0.000145479
5250 0.000058981 2750 0.000026931 mult_time= 0.000142520
5400 0.000045603 2500 0.000023758 mult_time= 0.000122172
3750 0.000037864 1250 0.000016330 mult_time= 0.000113888
5610 0.000074514 2600 0.000007890 mult_time= 0.000142159
5250 0.000203418 2750 0.000010191 mult_time= 0.000272558
5151 0.000592943 2550 0.000007507 mult_time= 0.000650482
3750 0.000707399 1250 0.000006426 mult_time= 0.000755210
5885 0.000321301 2860 0.000008350 mult_time= 0.000391661
5150 0.000493208 2652 0.000009843 mult_time= 0.000566574
5564 0.000446762 2860 0.000007995 mult_time= 0.000519014
5610 0.000063371 2600 0.000007294 mult_time= 0.000120448
5150 0.000055739 2652 0.000007441 mult_time= 0.000115801
5100 0.001708609 2600 0.000007694 mult_time= 0.001768092
5500 0.001091292 2500 0.000007657 mult_time= 0.001151737
5400 0.001535021 2500 0.000007646 mult_time= 0.001596064
5555 0.002082957 2550 0.000007624 mult_time= 0.002145351
3975 0.001651103 1250 0.000007427 mult_time= 0.001707363
5250 0.000099972 2750 0.000008039 mult_time= 0.000166422
5775 0.000085934 2750 0.000007688 mult_time= 0.000146832
2650 0.000052965 2805 0.000008409 mult_time= 0.000102261
5300 0.001337187 2805 0.000021481 mult_time= 0.001435932
5500 0.001520256 2500 0.000011209 mult_time= 0.001581808
5000 0.000878456 2500 0.000007808 mult_time= 0.000934333
5304 0.001209921 2700 0.000009205 mult_time= 0.001270482
5250 0.000061921 2750 0.000008201 mult_time= 0.000120647
5250 0.000048512 2750 0.000007805 mult_time= 0.000106335
2625 0.000050191 2750 0.000008769 mult_time= 0.000096998
5500 0.000254276 3025 0.000009830 mult_time= 0.000338610
5100 0.000910824 2500 0.000008742 mult_time= 0.000969375
5250 0.001471498 2750 0.000008260 mult_time= 0.001528601
5150 0.002496966 2650 0.000008941 mult_time= 0.002557214
5775 0.002514381 2750 0.000007838 mult_time= 0.002576490
5151 0.002372770 2550 0.000008839 mult_time= 0.002432238
5775 0.004290529 2750 0.000008925 mult_time= 0.004353895
5250 0.003211672 2750 0.000008000 mult_time= 0.003270848
5356 0.003303511 2652 0.000008237 mult_time= 0.003360530
5300 0.000075772 2805 0.000024593 mult_time= 0.000152289
5300 0.002503760 2805 0.000007700 mult_time= 0.002562647
5775 0.002151027 2750 0.000011759 mult_time= 0.002223525
5050 0.002057873 2550 0.000007773 mult_time= 0.002112457
5050 0.001082255 2550 0.000008897 mult_time= 0.001140082
5150 0.002592117 2652 0.000008306 mult_time= 0.002647497
5830 0.001920361 2805 0.000010943 mult_time= 0.001983718
5050 0.002384102 2550 0.000007803 mult_time= 0.002440482
5050 0.000668049 2550 0.000010392 mult_time= 0.000726454
5100 0.001933376 2601 0.000007988 mult_time= 0.001993159
3800 0.002626183 1275 0.000006829 mult_time= 0.002671983
5000 0.002891409 2500 0.000007704 mult_time= 0.002945831
5355 0.002424132 2750 0.000009974 mult_time= 0.002484360
5100 0.002119828 2500 0.000007736 mult_time= 0.002177046
5830 0.000118218 2808 0.000008059 mult_time= 0.000180905
5720 0.000300520 2700 0.000010247 mult_time= 0.000389056
5720 0.000814135 2700 0.000007673 mult_time= 0.000877700
5720 0.002963734 2700 0.000011983 mult_time= 0.003027813
5500 0.006927559 2500 0.000007868 mult_time= 0.006989751
5353 0.003630282 2550 0.000008227 mult_time= 0.003689923
3750 0.002943067 1250 0.000006827 mult_time= 0.002993074
2750 0.000109540 3025 0.000008742 mult_time= 0.000163894
5512 0.001804126 2805 0.000007967 mult_time= 0.001866163
5000 0.000479749 2500 0.000008331 mult_time= 0.000537087
5000 0.000357945 2500 0.000007928 mult_time= 0.000415770
2525 0.000579267 2550 0.000007717 mult_time= 0.000627850
3750 0.000584158 1250 0.000006888 mult_time= 0.000629873
3825 0.000165232 1250 0.000006709 mult_time= 0.000215572
4345 0.000149336 1350 0.000007036 mult_time= 0.000199270
5459 0.000025255 2650 0.000027783 mult_time= 0.000153536
5665 0.000393303 2650 0.000082215 mult_time= 0.000546592
5724 0.000029907 2915 0.000034578 mult_time= 0.000138150
5200 0.000052098 2703 0.000021869 mult_time= 0.000127027
5720 0.000045867 2703 0.000024213 mult_time= 0.000120667
5720 0.000059829 2703 0.000021256 mult_time= 0.000131282
4290 0.000048038 1325 0.000015422 mult_time= 0.000111357
5100 0.000055761 2600 0.000023519 mult_time= 0.000132607
5775 0.000054491 2750 0.000024428 mult_time= 0.000174495
5050 0.000054218 2550 0.000021202 mult_time= 0.000127137
3900 0.000073624 1250 0.000015298 mult_time= 0.000129686
5610 0.000097648 2600 0.000007916 mult_time= 0.000159262
5050 0.000307846 2550 0.000008275 mult_time= 0.000366533
5775 0.001187055 2750 0.000009048 mult_time= 0.001254331
5720 0.001801041 2704 0.000008601 mult_time= 0.001864716
5100 0.002016109 2600 0.000008233 mult_time= 0.002074980
5150 0.001657696 2652 0.000008102 mult_time= 0.001716060
3927 0.002165042 1300 0.000006734 mult_time= 0.002212947
5350 0.003388222 2860 0.000008338 mult_time= 0.003450667
5100 0.000325260 2600 0.000007803 mult_time= 0.000384519
5000 0.000479427 2500 0.000010732 mult_time= 0.000540902
5500 0.000483606 2500 0.000007687 mult_time= 0.000544082
5100 0.000590282 2500 0.000007899 mult_time= 0.000649596
2625 0.000130528 2750 0.000008229 mult_time= 0.000179532
5500 0.000126661 3025 0.000008491 mult_time= 0.000186634
5450 0.000693374 2970 0.000008122 mult_time= 0.000752777
5202 0.000673288 2600 0.000007530 mult_time= 0.000729124
5000 0.001086212 2500 0.000010299 mult_time= 0.001143826
5500 0.000716387 2500 0.000008208 mult_time= 0.000774320
2500 0.001015071 2500 0.000008562 mult_time= 0.001060580
5350 0.002216356 2860 0.000007949 mult_time= 0.002274547
5512 0.002432232 2805 0.000010960 mult_time= 0.002495082
5562 0.000387301 2650 0.000008240 mult_time= 0.000445983
5355 0.001116120 2750 0.000007589 mult_time= 0.001174733
5250 0.001976165 2750 0.000008213 mult_time= 0.002034370
5775 0.001545474 2750 0.000008854 mult_time= 0.001606174
5050 0.003654098 2550 0.000010564 mult_time= 0.003714120
5885 0.000710314 2860 0.000008000 mult_time= 0.000769622
6050 0.000826291 3025 0.000008809 mult_time= 0.000891281
5670 0.001263223 2750 0.000010154 mult_time= 0.001324589
5562 0.001696956 2652 0.000008338 mult_time= 0.001755791
5454 0.002286927 2550 0.000008040 mult_time= 0.002344563
5610 0.000404636 2600 0.000008658 mult_time= 0.000482912
5500 0.000529828 2500 0.000008090 mult_time= 0.000599519
5200 0.001747512 2700 0.000008093 mult_time= 0.001809641
5555 0.002361621 2550 0.000008047 mult_time= 0.002424136
5724 0.002747699 2805 0.000007774 mult_time= 0.002813020
5100 0.002696498 2601 0.000008088 mult_time= 0.002759940
5408 0.000052246 2703 0.000007757 mult_time= 0.000111351
5050 0.000066941 2550 0.000008087 mult_time= 0.000135182
5555 0.000225762 2550 0.000007551 mult_time= 0.000288467
5555 0.000778912 2550 0.000007879 mult_time= 0.000840286
5555 0.001695449 2550 0.000019927 mult_time= 0.001779651
5000 0.001657773 2500 0.000007925 mult_time= 0.001717080
5500 0.002733615 2500 0.000007907 mult_time= 0.002795830
5200 0.002192559 2700 0.000007932 mult_time= 0.002254000
5720 0.000044864 2700 0.000007744 mult_time= 0.000104720
5995 0.000087436 2970 0.000008126 mult_time= 0.000152936
2600 0.000094818 2700 0.000008414 mult_time= 0.000147445
5460 0.001107996 2754 0.000008162 mult_time= 0.001171736
5000 0.000880220 2500 0.000008981 mult_time= 0.000940608
5775 0.001802378 2750 0.000008910 mult_time= 0.001869770
5200 0.001037127 2700 0.000011467 mult_time= 0.001100407
3750 0.002691246 1250 0.000006933 mult_time= 0.002737760
5500 0.002367126 3025 0.000008513 mult_time= 0.002428927
5000 0.000480297 2500 0.000009628 mult_time= 0.000542250
5000 0.000337155 2500 0.000007730 mult_time= 0.000391959
5200 0.000491121 2700 0.000008020 mult_time= 0.000546268
4125 0.000324066 1250 0.000007063 mult_time= 0.000369893
3750 0.000076506 1250 0.000006933 mult_time= 0.000118461
4029 0.000084742 1350 0.000007157 mult_time= 0.000130485
2750 0.000194487 2750 0.000017659 add_time= 0.000268043
2550 0.000045422 2550 0.000007858 add_time= 0.000082179
2750 0.000038890 2750 0.000007019 add_time= 0.000083548
2500 0.000092336 2500 0.000007506 add_time= 0.000137254
2860 0.000066704 2860 0.000013101 add_time= 0.000228903
2750 0.000205957 2750 0.000008461 add_time= 0.000273845
2754 0.000118483 2754 0.000008733 add_time= 0.000178539
2756 0.000017843 2756 0.000038755 add_time= 0.001268893
2750 0.000063978 2750 0.000012227 add_time= 0.000092477
2500 0.000216850 2500 0.000007516 add_time= 0.000239824
3025 0.000106924 3025 0.000007990 add_time= 0.000132079
2550 0.000063527 2550 0.000007966 add_time= 0.000088118
2550 0.000122419 2550 0.000006917 add_time= 0.000144609
2500 0.000093249 2500 0.000021109 add_time= 0.000128239
2750 0.000151058 2750 0.000006981 add_time= 0.000173656
2750 0.000157616 2750 0.000006852 add_time= 0.000179424
2750 0.000121794 2750 0.000013474 add_time= 0.000149847
2600 0.000055761 2600 0.000006539 add_time= 0.000075783
2500 0.000116250 2500 0.000007437 add_time= 0.000139368
2500 0.000045793 2500 0.000007053 add_time= 0.000067609
2703 0.000010655 2703 0.000028646 add_time= 0.000075803
2652 0.000045537 2652 0.000006988 add_time= 0.000068006
2600 0.000075128 2600 0.000006341 add_time= 0.000115863
2805 0.000059164 2805 0.000008238 add_time= 0.000084079
2550 0.000094894 2550 0.000028899 add_time= 0.000158222
2500 0.000073354 2500 0.000007030 add_time= 0.000096158
2750 0.000056287 2750 0.000007410 add_time= 0.000080659
2650 0.000007627 2650 0.000082949 add_time= 0.000108107
2600 0.000068168 2600 0.000007415 add_time= 0.000092502
2750 0.000070868 2750 0.000007547 add_time= 0.000104277
1375 0.000059927 1375 0.000006259 add_time= 0.000081304
1275 0.000094319 1275 0.000006549 add_time= 0.000114653
2500 0.000138662 2500 0.000006969 add_time= 0.000161943
1375 0.000052735 1375 0.000006439 add_time= 0.000073299
2650 0.000016970 2650 0.000099176 add_time= 0.000153719
2600 0.000081944 2600 0.000006792 add_time= 0.000112053
3025 0.000308590 3025 0.000007978 add_time= 0.000337347
2500 0.000335279 2500 0.000007101 add_time= 0.000357675
2703 0.000371653 2703 0.000007646 add_time= 0.000413537
1375 0.000089429 1375 0.000006185 add_time= 0.000109809
2756 0.000008235 2756 0.000180759 add_time= 0.000205352
2500 0.000241315 2500 0.000025347 add_time= 0.000280949
2550 0.000175440 2550 0.000023234 add_time= 0.000212833
2550 0.000234049 2550 0.000007473 add_time= 0.000257396
2970 0.000081426 2970 0.000007294 add_time= 0.000105185
1250 0.000059070 1250 0.000006211 add_time= 0.000078606
5300 0.000084903 2809 0.000099353 mult_time= 0.000330940
5250 0.000188261 2756 0.000191156 mult_time= 0.000451303
5665 0.000222368 2650 0.000025239 mult_time= 0.000321493
5616 0.000215832 2915 0.000028656 mult_time= 0.000330480
5200 0.000076302 2703 0.000082681 mult_time= 0.000228567
5150 0.000051851 2650 0.000025281 mult_time= 0.000134496
5253 0.000163866 2650 0.000155174 mult_time= 0.000378642
5000 0.000051163 2500 0.000023982 mult_time= 0.000135127
5000 0.000029879 2500 0.000241075 mult_time= 0.000329630
5460 0.000030718 2750 0.000281267 mult_time= 0.000373689
5460 0.000039502 2750 0.000024398 mult_time= 0.000121216
5151 0.000148455 2550 0.000304300 mult_time= 0.000517009
5500 0.000054882 2500 0.000023930 mult_time= 0.000139835
3900 0.000622403 1250 0.000072912 mult_time= 0.000753767
5000 0.000316812 2500 0.000022763 mult_time= 0.000396800
5775 0.001713468 2750 0.000007761 mult_time= 0.001785587
5555 0.001371390 2550 0.000010705 mult_time= 0.001443134
5000 0.001100666 2500 0.000007680 mult_time= 0.001174289
5565 0.000410803 2756 0.000008330 mult_time= 0.000483572
5304 0.000351481 2704 0.000007606 mult_time= 0.000412910
5671 0.000259436 2860 0.000010240 mult_time= 0.000330432
5350 0.000246273 2860 0.000007768 mult_time= 0.000312399
5356 0.000296416 2652 0.000007598 mult_time= 0.000362974
5202 0.000280880 2600 0.000007757 mult_time= 0.000342561
5775 0.000052569 2756 0.000010406 mult_time= 0.000121984
5200 0.000104646 2704 0.000007601 mult_time= 0.000168931
5350 0.000259753 2860 0.000008906 mult_time= 0.000343193
5885 0.000765975 2860 0.000008814 mult_time= 0.000845954
5253 0.000768791 2652 0.000008266 mult_time= 0.000840159
5665 0.000929251 2652 0.000008757 mult_time= 0.001006584
5100 0.000060888 2600 0.000008358 mult_time= 0.000132119
5000 0.000371340 2500 0.000008511 mult_time= 0.000447108
5250 0.000519904 2750 0.000055249 mult_time= 0.000647131
5200 0.000243039 2500 0.000008813 mult_time= 0.000315617
5050 0.000188726 2550 0.000008976 mult_time= 0.000268938
5500 0.000187557 2500 0.000008583 mult_time= 0.000261663
5400 0.000376977 2500 0.000051990 mult_time= 0.000493222
5250 0.000111835 2750 0.000009438 mult_time= 0.000185749
5500 0.000331218 3025 0.000009152 mult_time= 0.000415173
5460 0.000558292 2750 0.000008918 mult_time= 0.000633430
5250 0.000958487 2750 0.000051339 mult_time= 0.001072907
5250 0.000120223 2750 0.000008825 mult_time= 0.000192601
4240 0.000048596 1375 0.000007488 mult_time= 0.000107333
5253 0.000766864 2650 0.000008757 mult_time= 0.000842238
5610 0.001402886 2600 0.000008089 mult_time= 0.001476210
5775 0.000700930 2750 0.000008501 mult_time= 0.000777283
5050 0.000473590 2550 0.000007983 mult_time= 0.000544820
5050 0.000322334 2550 0.000008753 mult_time= 0.000393545
5000 0.000126481 2500 0.000007737 mult_time= 0.000197017
5616 0.000250593 2915 0.000009575 mult_time= 0.000336393
5350 0.000152823 2860 0.000009241 mult_time= 0.000229499
5500 0.000116359 3025 0.000009141 mult_time= 0.000192477
5250 0.000100688 2750 0.000008546 mult_time= 0.000179469
5250 0.000594408 2750 0.000052427 mult_time= 0.000708686
5250 0.001026577 2750 0.000008778 mult_time= 0.001096108
5150 0.000803809 2650 0.000008295 mult_time= 0.000874371
5202 0.000401461 2600 0.000008802 mult_time= 0.000468910
5775 0.000363605 2750 0.000008320 mult_time= 0.000443183
5355 0.000327662 2750 0.000009051 mult_time= 0.000405960
5252 0.000282261 2550 0.000008183 mult_time= 0.000354226
5500 0.000416186 2500 0.000009012 mult_time= 0.000490429
5000 0.000090858 2500 0.000008193 mult_time= 0.000161609
5500 0.000278766 2500 0.000008470 mult_time= 0.000352017
5670 0.000074888 2750 0.000008062 mult_time= 0.000149342
5670 0.000115611 2750 0.000008703 mult_time= 0.000191187
5050 0.000257033 2550 0.000008438 mult_time= 0.000327002
5100 0.000110924 2500 0.000052032 mult_time= 0.000222597
5400 0.000607213 2915 0.000008451 mult_time= 0.000683338
5350 0.000960578 2860 0.000008776 mult_time= 0.001031202
5250 0.000778554 2750 0.000007673 mult_time= 0.000846742
5300 0.000581132 2805 0.000053285 mult_time= 0.000697694
5775 0.000486944 2750 0.000008337 mult_time= 0.000560380
5500 0.000754738 3025 0.000009522 mult_time= 0.000833900
5050 0.000185736 2550 0.000008266 mult_time= 0.000254898
5353 0.000227375 2550 0.000008218 mult_time= 0.000298980
2650 0.000088931 2805 0.000008776 mult_time= 0.000156697
5300 0.000162271 2805 0.000008440 mult_time= 0.000238294
5100 0.000167465 2601 0.000008378 mult_time= 0.000240973
5151 0.000351286 2550 0.000008539 mult_time= 0.000429012
5356 0.000686918 2650 0.000009281 mult_time= 0.000761761
5100 0.000702234 2600 0.000014503 mult_time= 0.000776225
5000 0.000700191 2500 0.000052986 mult_time= 0.000813694
5000 0.000318686 2500 0.000008190 mult_time= 0.000388047
5100 0.000369929 2500 0.000008671 mult_time= 0.000442490
5200 0.000293181 2700 0.000008252 mult_time= 0.000365370
5250 0.000256266 2750 0.000071440 mult_time= 0.000393109
2600 0.000374173 2703 0.000008357 mult_time= 0.000434488
5665 0.000467279 2652 0.000008435 mult_time= 0.000539753
5454 0.000385286 2550 0.000007960 mult_time= 0.000459246
5830 0.000187455 2805 0.000051927 mult_time= 0.000306605
5202 0.000487536 2601 0.000008168 mult_time= 0.000559677
5555 0.000413484 2550 0.000009446 mult_time= 0.000490755
4180 0.000386514 1275 0.000007471 mult_time= 0.000439606
