#input_size get_time acc_size acc_time op_type overall_time
4004 0.000390509 1300 0.000009366 mult_time= 0.000441066
2500 0.001317923 2500 0.000008186 mult_time= 0.001368345
5670 0.001338525 2750 0.000008102 mult_time= 0.001401366
5200 0.001751571 2700 0.000007425 mult_time= 0.001819897
5830 0.004086164 3025 0.000010571 mult_time= 0.004157701
4240 0.000997190 1375 0.000007394 mult_time= 0.001052976
5100 0.002344953 2600 0.000007937 mult_time= 0.002428937
5050 0.003413885 2550 0.000008121 mult_time= 0.003484179
5350 0.001552621 2860 0.000010214 mult_time= 0.001617004
5460 0.004793617 2750 0.000007779 mult_time= 0.004855557
5000 0.001302852 2500 0.000007879 mult_time= 0.001360650
5775 0.002875924 2750 0.000011691 mult_time= 0.002943746
5050 0.004104907 2550 0.000008533 mult_time= 0.004173848
5610 0.001431399 2600 0.000007724 mult_time= 0.001489153
5670 0.000080921 2750 0.000008618 mult_time= 0.000147916
5500 0.003374167 2500 0.000007861 mult_time= 0.003432917
2500 0.000066245 2500 0.000009399 mult_time= 0.000112705
5000 0.002587488 2500 0.000007536 mult_time= 0.002640197
5500 0.001499655 3025 0.000008419 mult_time= 0.001560470
5300 0.001766368 2805 0.000008637 mult_time= 0.001829210
5250 0.003443484 2750 0.000008192 mult_time= 0.003501411
5150 0.000025999 2652 0.000010435 mult_time= 0.000086026
5353 0.002392678 2550 0.000007845 mult_time= 0.002450191
5250 0.002532492 2754 0.000008133 mult_time= 0.002592342
5000 0.000037537 2500 0.000023217 mult_time= 0.000109861
5000 0.000032949 2500 0.000022273 mult_time= 0.000102390
5000 0.000016466 2500 0.000021089 mult_time= 0.000082739
5250 0.000037039 2750 0.000024387 mult_time= 0.000107914
5050 0.000030550 2550 0.000024203 mult_time= 0.000101279
5151 0.000029970 2550 0.000024281 mult_time= 0.000101470
5050 0.000031176 2550 0.000033521 mult_time= 0.000111218
5300 0.001345288 2805 0.000023172 mult_time= 0.001417439
5406 0.000020021 2805 0.000045239 mult_time= 0.000120098
5150 0.000287982 2652 0.000008249 mult_time= 0.000348684
5300 0.000527237 2805 0.000007867 mult_time= 0.000586109
5151 0.003180617 2550 0.000007497 mult_time= 0.003236663
5250 0.005205865 2750 0.000008237 mult_time= 0.005266663
5000 0.002854431 2500 0.000007707 mult_time= 0.002909228
5512 0.002551622 2700 0.000007940 mult_time= 0.002611904
4345 0.003026548 1350 0.000009261 mult_time= 0.003076005
5500 0.005057313 2500 0.000008682 mult_time= 0.005140104
5500 0.001083671 2500 0.000008099 mult_time= 0.001143723
5671 0.001995449 2860 0.000008324 mult_time= 0.002056849
5830 0.000229212 2805 0.000008000 mult_time= 0.000290250
4000 0.000949628 1375 0.000006501 mult_time= 0.000996456
5250 0.001321684 2750 0.000007898 mult_time= 0.001378635
5000 0.000749106 2500 0.000009007 mult_time= 0.000830434
5000 0.001388258 2500 0.000008397 mult_time= 0.001450104
3825 0.002060813 1250 0.000006648 mult_time= 0.002110960
3750 0.003559843 1250 0.000006957 mult_time= 0.003608872
1875 0.001321059 1250 0.000006539 mult_time= 0.001367563
5150 0.000792913 2650 0.000008998 mult_time= 0.000880612
5253 0.002438725 2650 0.000008384 mult_time= 0.002515776
5459 0.003958969 2650 0.000007956 mult_time= 0.004032102
5300 0.003003409 2500 0.000007474 mult_time= 0.003061904
5300 0.002508439 2500 0.000007572 mult_time= 0.002569634
5100 0.000064367 2600 0.000007502 mult_time= 0.000122965
5775 0.000532478 2750 0.000007497 mult_time= 0.000594056
5000 0.001343289 2500 0.000034679 mult_time= 0.001436770
5100 0.001395680 2600 0.000008629 mult_time= 0.001456589
5350 0.001289269 2860 0.000008303 mult_time= 0.001351927
5885 0.003959207 2860 0.000007958 mult_time= 0.004023868
5150 0.000145866 2652 0.000007741 mult_time= 0.000206150
5100 0.000667764 2600 0.000007403 mult_time= 0.000729439
5250 0.000716535 2750 0.000009838 mult_time= 0.000777133
5500 0.000628636 2500 0.000007232 mult_time= 0.000693163
5940 0.000077457 2915 0.000008313 mult_time= 0.000140786
5775 0.000061736 2750 0.000008554 mult_time= 0.000135846
5830 0.000112879 2805 0.000018990 mult_time= 0.000211034
5100 0.000225453 2500 0.000007398 mult_time= 0.000282045
5250 0.000428997 2750 0.000008502 mult_time= 0.000523858
5460 0.000407312 2750 0.000007614 mult_time= 0.000482116
5350 0.000476543 2860 0.000008411 mult_time= 0.000559389
5355 0.000460429 2750 0.000008584 mult_time= 0.000538697
5253 0.000343055 2650 0.000008134 mult_time= 0.000413506
5100 0.000493030 2500 0.000007512 mult_time= 0.000549716
5555 0.000488349 2550 0.000008323 mult_time= 0.000555006
5150 0.000958267 2650 0.000007319 mult_time= 0.001015317
5355 0.000658725 2750 0.000010500 mult_time= 0.000752544
5000 0.000063405 2500 0.000007365 mult_time= 0.000119314
2500 0.000083308 2500 0.000009450 mult_time= 0.000129822
5775 0.000365654 2750 0.000007669 mult_time= 0.000425561
5565 0.000512346 2750 0.000008041 mult_time= 0.000572452
5775 0.000818439 2750 0.000007538 mult_time= 0.000875258
5050 0.000038337 2550 0.000008268 mult_time= 0.000096738
5454 0.001315369 2550 0.000007691 mult_time= 0.001371355
5100 0.000074568 2601 0.000013563 mult_time= 0.000134789
5300 0.000027674 2805 0.000024589 mult_time= 0.000102140
5250 0.000041179 2750 0.000024549 mult_time= 0.000113632
5200 0.000083514 2500 0.000023344 mult_time= 0.000153825
5000 0.000053822 2500 0.000023480 mult_time= 0.000126767
2525 0.000032347 2550 0.000023597 mult_time= 0.000102033
5670 0.000043699 2750 0.000035845 mult_time= 0.000134107
5353 0.000032928 2550 0.000024794 mult_time= 0.000115035
5150 0.000060197 2652 0.000024261 mult_time= 0.000132351
5830 0.000041872 2805 0.000025221 mult_time= 0.000120634
5151 0.000016975 2550 0.000022304 mult_time= 0.000086175
5050 0.000048147 2550 0.000100449 mult_time= 0.000196157
5100 0.000036731 2601 0.000025682 mult_time= 0.000110101
5252 0.000087682 2550 0.000024844 mult_time= 0.000160175
5353 0.000040259 2550 0.000007514 mult_time= 0.000096781
5830 0.000226970 2805 0.000009726 mult_time= 0.000289986
5304 0.000415580 2601 0.000007238 mult_time= 0.000471681
5253 0.000325253 2650 0.000007189 mult_time= 0.000380988
5000 0.000293540 2500 0.000007259 mult_time= 0.000345185
5000 0.000811279 2500 0.000007221 mult_time= 0.000862081
5100 0.000348782 2500 0.000007403 mult_time= 0.000402385
5450 0.000148559 2970 0.000007763 mult_time= 0.000206583
5200 0.000678741 2700 0.000007281 mult_time= 0.000731194
3950 0.000892599 1350 0.000006224 mult_time= 0.000937398
5000 0.003052712 2500 0.000007181 mult_time= 0.003103643
5100 0.001015141 2500 0.000009725 mult_time= 0.001069248
5940 0.001597121 2915 0.000008121 mult_time= 0.001657572
5720 0.001008606 3025 0.000009324 mult_time= 0.001089343
5559 0.000372801 2970 0.000008526 mult_time= 0.000432160
5500 0.001084695 2500 0.000010577 mult_time= 0.001145017
5670 0.002132281 2750 0.000008018 mult_time= 0.002191790
5000 0.004159134 2500 0.000008650 mult_time= 0.004222145
4080 0.002237002 1375 0.000007237 mult_time= 0.002284305
3876 0.001573872 1275 0.000006773 mult_time= 0.001617660
1250 0.002464709 625 0.000009242 mult_time= 0.002532692
1250 0.000071687 1250 0.000008591 add_time= 0.000100952
2700 0.000134182 2700 0.000007952 add_time= 0.000173674
2652 0.000072694 2652 0.000008184 add_time= 0.000106853
1250 0.000208380 1250 0.000012181 add_time= 0.000343695
2750 0.000086060 2750 0.000009626 add_time= 0.000125790
2700 0.000074929 2700 0.000010129 add_time= 0.000121573
2550 0.000503756 2550 0.000014357 add_time= 0.002218820
2703 0.000018244 2703 0.000032835 add_time= 0.000070124
2550 0.000080382 2550 0.000007138 add_time= 0.000100235
2860 0.000274378 2860 0.000009515 add_time= 0.000307379
2500 0.000059140 2500 0.000008332 add_time= 0.000091366
2600 0.000509071 2600 0.000119238 add_time= 0.000721728
2550 0.000228670 2550 0.000135329 add_time= 0.000379913
2704 0.000162249 2704 0.000007826 add_time= 0.000192540
2750 0.000047443 2750 0.000007152 add_time= 0.000080206
2860 0.000084968 2860 0.000006866 add_time= 0.000117249
2860 0.000224540 2860 0.000028514 add_time= 0.000269950
2915 0.000372539 2915 0.000008894 add_time= 0.000421618
2500 0.000208263 2500 0.000010047 add_time= 0.000234215
2600 0.000165060 2600 0.000006936 add_time= 0.000206098
2500 0.000696079 2500 0.000020390 add_time= 0.000737612
2500 0.000007678 2500 0.000015709 add_time= 0.000039968
2500 0.000073279 2500 0.000008320 add_time= 0.000098467
5665 0.001613663 2650 0.000012712 mult_time= 0.001812669
5459 0.003277392 2650 0.000008372 mult_time= 0.003345253
5150 0.001473734 2650 0.000008264 mult_time= 0.001561612
5460 0.001389970 2750 0.000009222 mult_time= 0.001460269
5100 0.001652737 2500 0.000007964 mult_time= 0.001714072
5500 0.001582996 2500 0.000008234 mult_time= 0.001645120
5000 0.000135115 2500 0.000008300 mult_time= 0.000192644
5200 0.000438053 2500 0.000007359 mult_time= 0.000495531
5250 0.000670474 2750 0.000007871 mult_time= 0.000741553
5202 0.000539375 2600 0.000009231 mult_time= 0.000596077
2675 0.000546745 2860 0.000008249 mult_time= 0.000596582
5618 0.000378622 2808 0.000008961 mult_time= 0.000448457
5200 0.000116828 2704 0.000028926 mult_time= 0.000197851
5100 0.000174215 2600 0.000008186 mult_time= 0.000229190
5100 0.001154454 2600 0.000008635 mult_time= 0.001221690
5100 0.001742545 2600 0.000008499 mult_time= 0.001803532
5250 0.001234724 2750 0.000008875 mult_time= 0.001299084
5050 0.001981037 2550 0.000008307 mult_time= 0.002038320
5000 0.001232570 2500 0.000008048 mult_time= 0.001289100
5565 0.001612638 2750 0.000008945 mult_time= 0.001673316
6050 0.000103929 3025 0.000008789 mult_time= 0.000180657
5250 0.001736744 2750 0.000008711 mult_time= 0.001799440
5100 0.000691038 2600 0.000008353 mult_time= 0.000770870
5670 0.001018548 2750 0.000008272 mult_time= 0.001083099
5000 0.000970778 2500 0.000008740 mult_time= 0.001031765
5830 0.001834550 2805 0.000008910 mult_time= 0.001901236
5253 0.000732950 2650 0.000008633 mult_time= 0.000793555
5250 0.001399006 2750 0.000008454 mult_time= 0.001460065
5151 0.001339670 2550 0.000008704 mult_time= 0.001394546
2500 0.001218945 2500 0.000007837 mult_time= 0.001265161
5304 0.002038525 2600 0.000009948 mult_time= 0.002128769
5250 0.002099848 2750 0.000008405 mult_time= 0.002166310
5250 0.001261174 2750 0.000008996 mult_time= 0.001328991
5350 0.002312869 2860 0.000008461 mult_time= 0.002378426
5500 0.003037873 3025 0.000008117 mult_time= 0.003104840
5250 0.002990318 2750 0.000007751 mult_time= 0.003051994
5555 0.000029088 2550 0.000007590 mult_time= 0.000088482
5150 0.001741207 2652 0.000007926 mult_time= 0.001801777
5151 0.002235683 2550 0.000008139 mult_time= 0.002295848
5355 0.002422668 2754 0.000011261 mult_time= 0.002487457
5406 0.000061198 2600 0.000035420 mult_time= 0.000162244
2500 0.000035986 2500 0.000022028 mult_time= 0.000116302
5200 0.000152971 2500 0.000104659 mult_time= 0.000309565
5720 0.000043259 2703 0.000024425 mult_time= 0.000123990
5300 0.000062330 2805 0.000080777 mult_time= 0.000204820
5830 0.000040846 2805 0.000024762 mult_time= 0.000123048
5250 0.000036660 2754 0.000033596 mult_time= 0.000134770
5300 0.000050569 2805 0.000025347 mult_time= 0.000131296
5459 0.000109501 2652 0.000012896 mult_time= 0.000177621
5252 0.000615033 2550 0.000007795 mult_time= 0.000675877
5830 0.001612174 2805 0.000008197 mult_time= 0.001679931
5353 0.000033713 2550 0.000008214 mult_time= 0.000093797
5454 0.003530655 2550 0.000007990 mult_time= 0.003591311
5250 0.002352088 2750 0.000008951 mult_time= 0.002419289
5050 0.001812733 2550 0.000007949 mult_time= 0.001873384
5000 0.002030030 2500 0.000008931 mult_time= 0.002142851
5200 0.000593160 2700 0.000008121 mult_time= 0.000653915
5616 0.006394385 2700 0.000007885 mult_time= 0.006454013
5200 0.003418802 2500 0.000007913 mult_time= 0.003475399
5555 0.003899995 2550 0.000007734 mult_time= 0.003959282
5250 0.000930178 2750 0.000008323 mult_time= 0.000992393
5775 0.000082066 2750 0.000011062 mult_time= 0.000149018
5670 0.002024760 2750 0.000008690 mult_time= 0.002092588
5670 0.001016936 2750 0.000010306 mult_time= 0.001078702
5500 0.000510946 2500 0.000008367 mult_time= 0.000607392
5500 0.000277163 2500 0.000014330 mult_time= 0.000350537
5000 0.000605509 2500 0.000007544 mult_time= 0.000660043
3750 0.000109637 1250 0.000006413 mult_time= 0.000166839
3800 0.000132718 1275 0.000006575 mult_time= 0.000187664
5300 0.000436954 2809 0.000020835 mult_time= 0.000550955
5665 0.001865515 2650 0.000052869 mult_time= 0.002005089
5350 0.002142633 2862 0.000008367 mult_time= 0.002208239
5100 0.001861277 2600 0.000007834 mult_time= 0.001919713
5000 0.001646462 2500 0.000008067 mult_time= 0.001708341
5000 0.001503120 2500 0.000007756 mult_time= 0.001560643
5000 0.000072148 2500 0.000010680 mult_time= 0.000133371
5100 0.000741908 2500 0.000007737 mult_time= 0.000802769
5200 0.000495804 2500 0.000007884 mult_time= 0.000552732
5406 0.001605113 2600 0.000008466 mult_time= 0.001667990
5350 0.001143541 2860 0.000011489 mult_time= 0.001214952
5150 0.001640566 2652 0.000008088 mult_time= 0.001700926
5406 0.001773618 2808 0.000008241 mult_time= 0.001835545
5610 0.004015627 2600 0.000017171 mult_time= 0.004109173
5100 0.000413817 2500 0.000008003 mult_time= 0.000473170
5000 0.000429619 2500 0.000008265 mult_time= 0.000504685
5000 0.000359837 2500 0.000007654 mult_time= 0.000477324
5564 0.000180872 2860 0.000008053 mult_time= 0.000252449
5830 0.000456465 2805 0.000007957 mult_time= 0.000524499
5250 0.000116789 2750 0.000007822 mult_time= 0.000191184
5200 0.000836555 2500 0.000010450 mult_time= 0.000926729
5555 0.002680137 2550 0.000008436 mult_time= 0.002746873
5400 0.001376964 2915 0.000008379 mult_time= 0.001450737
5720 0.001716553 3025 0.000007720 mult_time= 0.001792934
4000 0.000093190 1375 0.000009484 mult_time= 0.000145091
5100 0.000626039 2500 0.000007530 mult_time= 0.000683348
5400 0.000590520 2500 0.000007790 mult_time= 0.000659289
5050 0.001969378 2550 0.000008353 mult_time= 0.002030379
5200 0.002624980 2500 0.000011641 mult_time= 0.002685873
5775 0.000524756 2750 0.000008253 mult_time= 0.000586692
5564 0.000553578 2860 0.000007699 mult_time= 0.000609105
5250 0.000786937 2750 0.000007905 mult_time= 0.000843878
5559 0.001178786 2970 0.000008083 mult_time= 0.001251878
5356 0.001765665 2652 0.000006908 mult_time= 0.001819568
5050 0.001311745 2550 0.000007412 mult_time= 0.001366952
5300 0.000570788 2805 0.000081030 mult_time= 0.000716957
5100 0.000036617 2600 0.000024133 mult_time= 0.000113416
5000 0.000044751 2500 0.000040509 mult_time= 0.000153718
5000 0.000027763 2500 0.000029893 mult_time= 0.000122108
5400 0.000035779 2500 0.000022781 mult_time= 0.000106550
5253 0.000032472 2652 0.000030951 mult_time= 0.000112678
5252 0.000042437 2550 0.000022649 mult_time= 0.000117423
5100 0.000034557 2601 0.000031255 mult_time= 0.000113374
2525 0.000035266 2550 0.000021854 mult_time= 0.000094256
5151 0.000242129 2550 0.000007865 mult_time= 0.000297501
5252 0.000794815 2550 0.000007663 mult_time= 0.000853538
5724 0.001549841 2805 0.000007730 mult_time= 0.001611622
5100 0.005057746 2600 0.000022050 mult_time= 0.005204913
5720 0.001936930 2700 0.000009083 mult_time= 0.002032682
5304 0.000049091 2700 0.000008121 mult_time= 0.000136229
5408 0.001626967 2700 0.000008327 mult_time= 0.001714586
5355 0.000924810 2754 0.000010475 mult_time= 0.001015873
5200 0.001313288 2500 0.000007682 mult_time= 0.001399714
5300 0.000914374 2500 0.000008239 mult_time= 0.000999076
5000 0.001481969 2500 0.000008540 mult_time= 0.001573250
5670 0.005924229 2750 0.000008694 mult_time= 0.006014696
5775 0.000168619 2750 0.000008322 mult_time= 0.000255940
2750 0.000430981 3025 0.000008085 mult_time= 0.000507833
5202 0.000435492 2600 0.000009497 mult_time= 0.000545180
5100 0.000332458 2500 0.000008184 mult_time= 0.000434114
5304 0.000442280 2700 0.000008554 mult_time= 0.000535384
3927 0.000349434 1300 0.000007316 mult_time= 0.000426305
3825 0.000095749 1250 0.000006792 mult_time= 0.000174061
2000 0.000211584 1375 0.000007189 mult_time= 0.000298683
2650 0.000162265 2650 0.000008480 add_time= 0.000211826
2500 0.000052933 2500 0.000006591 add_time= 0.000085531
2500 0.000096290 2500 0.000013726 add_time= 0.000160205
2750 0.000121324 2750 0.000006808 add_time= 0.000152691
2915 0.000179641 2915 0.000011262 add_time= 0.000336114
2500 0.000063543 2500 0.000082895 add_time= 0.000198417
